variant,region,year,gender,potentialsupport2569_70
estimates,927,1950,male,11.305
estimates,927,1951,male,11.149
estimates,927,1952,male,11.056
estimates,927,1953,male,11.016
estimates,927,1954,male,11.012
estimates,927,1955,male,11.034
estimates,927,1956,male,10.783
estimates,927,1957,male,10.577
estimates,927,1958,male,10.426
estimates,927,1959,male,10.346
estimates,927,1960,male,10.344
estimates,927,1961,male,10.233
estimates,927,1962,male,10.209
estimates,927,1963,male,10.258
estimates,927,1964,male,10.368
estimates,927,1965,male,10.526
estimates,927,1966,male,10.522
estimates,927,1967,male,10.581
estimates,927,1968,male,10.699
estimates,927,1969,male,10.867
estimates,927,1970,male,11.07
estimates,927,1971,male,10.949
estimates,927,1972,male,10.876
estimates,927,1973,male,10.841
estimates,927,1974,male,10.831
estimates,927,1975,male,10.835
estimates,927,1976,male,10.581
estimates,927,1977,male,10.371
estimates,927,1978,male,10.198
estimates,927,1979,male,10.052
estimates,927,1980,male,9.926
estimates,927,1981,male,9.694
estimates,927,1982,male,9.494
estimates,927,1983,male,9.334
estimates,927,1984,male,9.223
estimates,927,1985,male,9.158
estimates,927,1986,male,9.041
estimates,927,1987,male,8.969
estimates,927,1988,male,8.914
estimates,927,1989,male,8.846
estimates,927,1990,male,8.751
estimates,927,1991,male,8.55
estimates,927,1992,male,8.352
estimates,927,1993,male,8.164
estimates,927,1994,male,7.997
estimates,927,1995,male,7.855
estimates,927,1996,male,7.695
estimates,927,1997,male,7.554
estimates,927,1998,male,7.431
estimates,927,1999,male,7.325
estimates,927,2000,male,7.232
estimates,927,2001,male,7.117
estimates,927,2002,male,7.022
estimates,927,2003,male,6.938
estimates,927,2004,male,6.858
estimates,927,2005,male,6.78
estimates,927,2006,male,6.7
estimates,927,2007,male,6.624
estimates,927,2008,male,6.55
estimates,927,2009,male,6.476
estimates,927,2010,male,6.397
estimates,927,2011,male,6.289
estimates,927,2012,male,6.179
estimates,927,2013,male,6.056
estimates,927,2014,male,5.909
estimates,927,2015,male,5.74
medium_variant,927,2015,male,5.74
medium_variant,927,2016,male,5.558
medium_variant,927,2017,male,5.366
medium_variant,927,2018,male,5.177
medium_variant,927,2019,male,5.006
medium_variant,927,2020,male,4.856
medium_variant,927,2021,male,4.721
medium_variant,927,2022,male,4.6
medium_variant,927,2023,male,4.485
medium_variant,927,2024,male,4.371
medium_variant,927,2025,male,4.254
medium_variant,927,2026,male,4.145
medium_variant,927,2027,male,4.035
medium_variant,927,2028,male,3.926
medium_variant,927,2029,male,3.821
medium_variant,927,2030,male,3.722
medium_variant,927,2031,male,3.64
medium_variant,927,2032,male,3.562
medium_variant,927,2033,male,3.49
medium_variant,927,2034,male,3.425
medium_variant,927,2035,male,3.369
medium_variant,927,2036,male,3.332
medium_variant,927,2037,male,3.302
medium_variant,927,2038,male,3.274
medium_variant,927,2039,male,3.244
medium_variant,927,2040,male,3.212
medium_variant,927,2041,male,3.19
medium_variant,927,2042,male,3.162
medium_variant,927,2043,male,3.134
medium_variant,927,2044,male,3.111
medium_variant,927,2045,male,3.094
medium_variant,927,2046,male,3.09
medium_variant,927,2047,male,3.09
medium_variant,927,2048,male,3.088
medium_variant,927,2049,male,3.078
medium_variant,927,2050,male,3.058
medium_variant,927,2051,male,3.041
medium_variant,927,2052,male,3.013
medium_variant,927,2053,male,2.976
