variant,region,year,gender,potentialsupport2569_70
estimates,931,1950,male,21.369
estimates,931,1951,male,21.187
estimates,931,1952,male,21.102
estimates,931,1953,male,21.095
estimates,931,1954,male,21.155
estimates,931,1955,male,21.273
estimates,931,1956,male,20.821
estimates,931,1957,male,20.466
estimates,931,1958,male,20.204
estimates,931,1959,male,20.031
estimates,931,1960,male,19.937
estimates,931,1961,male,19.5
estimates,931,1962,male,19.183
estimates,931,1963,male,18.962
estimates,931,1964,male,18.802
estimates,931,1965,male,18.687
estimates,931,1966,male,18.234
estimates,931,1967,male,17.875
estimates,931,1968,male,17.611
estimates,931,1969,male,17.444
estimates,931,1970,male,17.367
estimates,931,1971,male,17.062
estimates,931,1972,male,16.87
estimates,931,1973,male,16.767
estimates,931,1974,male,16.731
estimates,931,1975,male,16.747
estimates,931,1976,male,16.526
estimates,931,1977,male,16.398
estimates,931,1978,male,16.349
estimates,931,1979,male,16.367
estimates,931,1980,male,16.438
estimates,931,1981,male,16.269
estimates,931,1982,male,16.179
estimates,931,1983,male,16.17
estimates,931,1984,male,16.251
estimates,931,1985,male,16.418
estimates,931,1986,male,16.331
estimates,931,1987,male,16.345
estimates,931,1988,male,16.429
estimates,931,1989,male,16.552
estimates,931,1990,male,16.691
estimates,931,1991,male,16.505
estimates,931,1992,male,16.367
estimates,931,1993,male,16.268
estimates,931,1994,male,16.195
estimates,931,1995,male,16.141
estimates,931,1996,male,15.76
estimates,931,1997,male,15.418
estimates,931,1998,male,15.124
estimates,931,1999,male,14.891
estimates,931,2000,male,14.72
estimates,931,2001,male,14.435
estimates,931,2002,male,14.214
estimates,931,2003,male,14.034
estimates,931,2004,male,13.873
estimates,931,2005,male,13.717
estimates,931,2006,male,13.49
estimates,931,2007,male,13.282
estimates,931,2008,male,13.094
estimates,931,2009,male,12.929
estimates,931,2010,male,12.781
estimates,931,2011,male,12.563
estimates,931,2012,male,12.367
estimates,931,2013,male,12.178
estimates,931,2014,male,11.981
estimates,931,2015,male,11.768
medium_variant,931,2015,male,11.768
medium_variant,931,2016,male,11.478
medium_variant,931,2017,male,11.19
medium_variant,931,2018,male,10.902
medium_variant,931,2019,male,10.611
medium_variant,931,2020,male,10.317
medium_variant,931,2021,male,9.987
medium_variant,931,2022,male,9.665
medium_variant,931,2023,male,9.355
medium_variant,931,2024,male,9.058
medium_variant,931,2025,male,8.772
medium_variant,931,2026,male,8.479
medium_variant,931,2027,male,8.203
medium_variant,931,2028,male,7.939
medium_variant,931,2029,male,7.677
medium_variant,931,2030,male,7.416
medium_variant,931,2031,male,7.152
medium_variant,931,2032,male,6.896
medium_variant,931,2033,male,6.652
medium_variant,931,2034,male,6.426
medium_variant,931,2035,male,6.219
medium_variant,931,2036,male,6.026
medium_variant,931,2037,male,5.848
medium_variant,931,2038,male,5.682
medium_variant,931,2039,male,5.526
medium_variant,931,2040,male,5.377
medium_variant,931,2041,male,5.236
medium_variant,931,2042,male,5.102
medium_variant,931,2043,male,4.972
medium_variant,931,2044,male,4.84
medium_variant,931,2045,male,4.705
medium_variant,931,2046,male,4.572
medium_variant,931,2047,male,4.438
medium_variant,931,2048,male,4.306
medium_variant,931,2049,male,4.176
medium_variant,931,2050,male,4.05
medium_variant,931,2051,male,3.931
medium_variant,931,2052,male,3.816
medium_variant,931,2053,male,3.704
medium_variant,931,2054,male,3.598
medium_variant,931,2055,male,3.496
medium_variant,931,2056,male,3.407
medium_variant,931,2057,male,3.321
medium_variant,931,2058,male,3.239
medium_variant,931,2059,male,3.161
medium_variant,931,2060,male,3.086
medium_variant,931,2061,male,3.023
medium_variant,931,2062,male,2.962
medium_variant,931,2063,male,2.903
medium_variant,931,2064,male,2.844
medium_variant,931,2065,male,2.786
medium_variant,931,2066,male,2.736
medium_variant,931,2067,male,2.686
medium_variant,931,2068,male,2.636
medium_variant,931,2069,male,2.586
medium_variant,931,2070,male,2.538
medium_variant,931,2071,male,2.5
medium_variant,931,2072,male,2.461
medium_variant,931,2073,male,2.424
medium_variant,931,2074,male,2.388
medium_variant,931,2075,male,2.354
medium_variant,931,2076,male,2.33
medium_variant,931,2077,male,2.306
medium_variant,931,2078,male,2.282
medium_variant,931,2079,male,2.258
medium_variant,931,2080,male,2.233
medium_variant,931,2081,male,2.216
medium_variant,931,2082,male,2.196
medium_variant,931,2083,male,2.175
medium_variant,931,2084,male,2.153
medium_variant,931,2085,male,2.131
medium_variant,931,2086,male,2.116
medium_variant,931,2087,male,2.1
medium_variant,931,2088,male,2.082
medium_variant,931,2089,male,2.063
medium_variant,931,2090,male,2.043
medium_variant,931,2091,male,2.032
medium_variant,931,2092,male,2.019
medium_variant,931,2093,male,2.005
medium_variant,931,2094,male,1.989
medium_variant,931,2095,male,1.973
medium_variant,931,2096,male,1.965
medium_variant,931,2097,male,1.955
medium_variant,931,2098,male,1.943
medium_variant,931,2099,male,1.929
medium_variant,931,2100,male,1.915
estimates,931,1950,female,17.061
estimates,931,1951,female,16.957
estimates,931,1952,female,16.899
estimates,931,1953,female,16.868
estimates,931,1954,female,16.85
estimates,931,1955,female,16.835
estimates,931,1956,female,16.501
estimates,931,1957,female,16.206
estimates,931,1958,female,15.957
estimates,931,1959,female,15.76
estimates,931,1960,female,15.61
estimates,931,1961,female,15.302
estimates,931,1962,female,15.064
estimates,931,1963,female,14.868
estimates,931,1964,female,14.687
estimates,931,1965,female,14.508
estimates,931,1966,female,14.204
estimates,931,1967,female,13.939
estimates,931,1968,female,13.719
estimates,931,1969,female,13.554
estimates,931,1970,female,13.443
estimates,931,1971,female,13.259
estimates,931,1972,female,13.139
estimates,931,1973,female,13.062
estimates,931,1974,female,13.007
estimates,931,1975,female,12.963
estimates,931,1976,female,12.822
estimates,931,1977,female,12.718
estimates,931,1978,female,12.643
estimates,931,1979,female,12.589
estimates,931,1980,female,12.55
estimates,931,1981,female,12.425
estimates,931,1982,female,12.326
estimates,931,1983,female,12.258
estimates,931,1984,female,12.225
estimates,931,1985,female,12.226
estimates,931,1986,female,12.165
estimates,931,1987,female,12.148
estimates,931,1988,female,12.156
estimates,931,1989,female,12.166
estimates,931,1990,female,12.164
estimates,931,1991,female,12.055
estimates,931,1992,female,11.954
estimates,931,1993,female,11.857
estimates,931,1994,female,11.756
estimates,931,1995,female,11.647
estimates,931,1996,female,11.428
estimates,931,1997,female,11.215
estimates,931,1998,female,11.017
estimates,931,1999,female,10.844
estimates,931,2000,female,10.698
estimates,931,2001,female,10.521
estimates,931,2002,female,10.37
estimates,931,2003,female,10.236
estimates,931,2004,female,10.103
estimates,931,2005,female,9.966
estimates,931,2006,female,9.83
estimates,931,2007,female,9.692
estimates,931,2008,female,9.554
estimates,931,2009,female,9.42
estimates,931,2010,female,9.287
estimates,931,2011,female,9.154
estimates,931,2012,female,9.021
estimates,931,2013,female,8.881
estimates,931,2014,female,8.727
estimates,931,2015,female,8.555
medium_variant,931,2015,female,8.555
medium_variant,931,2016,female,8.374
medium_variant,931,2017,female,8.183
medium_variant,931,2018,female,7.979
medium_variant,931,2019,female,7.765
medium_variant,931,2020,female,7.542
medium_variant,931,2021,female,7.324
medium_variant,931,2022,female,7.101
medium_variant,931,2023,female,6.876
medium_variant,931,2024,female,6.654
medium_variant,931,2025,female,6.435
medium_variant,931,2026,female,6.234
medium_variant,931,2027,female,6.037
medium_variant,931,2028,female,5.842
medium_variant,931,2029,female,5.644
medium_variant,931,2030,female,5.445
medium_variant,931,2031,female,5.264
medium_variant,931,2032,female,5.081
medium_variant,931,2033,female,4.903
medium_variant,931,2034,female,4.733
medium_variant,931,2035,female,4.575
medium_variant,931,2036,female,4.441
medium_variant,931,2037,female,4.314
medium_variant,931,2038,female,4.192
medium_variant,931,2039,female,4.074
medium_variant,931,2040,female,3.959
medium_variant,931,2041,female,3.864
medium_variant,931,2042,female,3.77
medium_variant,931,2043,female,3.676
medium_variant,931,2044,female,3.58
medium_variant,931,2045,female,3.481
medium_variant,931,2046,female,3.395
medium_variant,931,2047,female,3.306
medium_variant,931,2048,female,3.216
medium_variant,931,2049,female,3.126
medium_variant,931,2050,female,3.037
medium_variant,931,2051,female,2.962
medium_variant,931,2052,female,2.887
medium_variant,931,2053,female,2.813
medium_variant,931,2054,female,2.74
medium_variant,931,2055,female,2.669
medium_variant,931,2056,female,2.613
medium_variant,931,2057,female,2.557
medium_variant,931,2058,female,2.503
medium_variant,931,2059,female,2.449
medium_variant,931,2060,female,2.397
medium_variant,931,2061,female,2.357
medium_variant,931,2062,female,2.317
medium_variant,931,2063,female,2.277
medium_variant,931,2064,female,2.236
medium_variant,931,2065,female,2.194
medium_variant,931,2066,female,2.162
medium_variant,931,2067,female,2.129
medium_variant,931,2068,female,2.094
medium_variant,931,2069,female,2.059
medium_variant,931,2070,female,2.023
medium_variant,931,2071,female,1.999
medium_variant,931,2072,female,1.973
medium_variant,931,2073,female,1.947
medium_variant,931,2074,female,1.921
medium_variant,931,2075,female,1.895
medium_variant,931,2076,female,1.88
medium_variant,931,2077,female,1.865
medium_variant,931,2078,female,1.848
medium_variant,931,2079,female,1.831
medium_variant,931,2080,female,1.812
medium_variant,931,2081,female,1.801
medium_variant,931,2082,female,1.788
medium_variant,931,2083,female,1.774
medium_variant,931,2084,female,1.757
