variant,region,year,gender,potentialsupport2569_70
estimates,906,1950,male,24.619
estimates,906,1951,male,23.678
estimates,906,1952,male,23.096
estimates,906,1953,male,22.911
estimates,906,1954,male,23.185
estimates,906,1955,male,23.977
estimates,906,1956,male,23.582
estimates,906,1957,male,23.648
estimates,906,1958,male,24.138
estimates,906,1959,male,25.049
estimates,906,1960,male,26.456
estimates,906,1961,male,25.601
estimates,906,1962,male,25.138
estimates,906,1963,male,25.093
estimates,906,1964,male,25.512
estimates,906,1965,male,26.441
estimates,906,1966,male,25.26
estimates,906,1967,male,24.361
estimates,906,1968,male,23.678
estimates,906,1969,male,23.165
estimates,906,1970,male,22.802
estimates,906,1971,male,21.903
estimates,906,1972,male,21.186
estimates,906,1973,male,20.641
estimates,906,1974,male,20.271
estimates,906,1975,male,20.06
estimates,906,1976,male,19.567
estimates,906,1977,male,19.238
estimates,906,1978,male,19.007
estimates,906,1979,male,18.804
estimates,906,1980,male,18.587
estimates,906,1981,male,18.028
estimates,906,1982,male,17.531
estimates,906,1983,male,17.097
estimates,906,1984,male,16.732
estimates,906,1985,male,16.436
estimates,906,1986,male,15.968
estimates,906,1987,male,15.585
estimates,906,1988,male,15.29
estimates,906,1989,male,15.093
estimates,906,1990,male,14.989
estimates,906,1991,male,14.784
estimates,906,1992,male,14.689
estimates,906,1993,male,14.652
estimates,906,1994,male,14.618
estimates,906,1995,male,14.553
estimates,906,1996,male,14.284
estimates,906,1997,male,14.04
estimates,906,1998,male,13.807
estimates,906,1999,male,13.57
estimates,906,2000,male,13.32
estimates,906,2001,male,12.872
estimates,906,2002,male,12.448
estimates,906,2003,male,12.055
estimates,906,2004,male,11.704
estimates,906,2005,male,11.397
estimates,906,2006,male,11.039
estimates,906,2007,male,10.728
estimates,906,2008,male,10.464
estimates,906,2009,male,10.256
estimates,906,2010,male,10.1
estimates,906,2011,male,9.931
estimates,906,2012,male,9.815
estimates,906,2013,male,9.722
estimates,906,2014,male,9.614
estimates,906,2015,male,9.47
medium_variant,906,2015,male,9.47
medium_variant,906,2016,male,9.22
medium_variant,906,2017,male,8.967
medium_variant,906,2018,male,8.695
medium_variant,906,2019,male,8.389
medium_variant,906,2020,male,8.05
medium_variant,906,2021,male,7.645
medium_variant,906,2022,male,7.24
medium_variant,906,2023,male,6.86
medium_variant,906,2024,male,6.532
medium_variant,906,2025,male,6.259
medium_variant,906,2026,male,6.002
medium_variant,906,2027,male,5.786
medium_variant,906,2028,male,5.588
medium_variant,906,2029,male,5.389
medium_variant,906,2030,male,5.181
medium_variant,906,2031,male,4.958
medium_variant,906,2032,male,4.74
medium_variant,906,2033,male,4.526
medium_variant,906,2034,male,4.315
medium_variant,906,2035,male,4.107
medium_variant,906,2036,male,3.899
medium_variant,906,2037,male,3.703
medium_variant,906,2038,male,3.522
medium_variant,906,2039,male,3.361
medium_variant,906,2040,male,3.221
medium_variant,906,2041,male,3.095
medium_variant,906,2042,male,2.986
medium_variant,906,2043,male,2.892
medium_variant,906,2044,male,2.814
medium_variant,906,2045,male,2.75
medium_variant,906,2046,male,2.699
medium_variant,906,2047,male,2.658
medium_variant,906,2048,male,2.623
medium_variant,906,2049,male,2.587
medium_variant,906,2050,male,2.544
medium_variant,906,2051,male,2.495
medium_variant,906,2052,male,2.442
medium_variant,906,2053,male,2.384
medium_variant,906,2054,male,2.319
medium_variant,906,2055,male,2.246
medium_variant,906,2056,male,2.171
medium_variant,906,2057,male,2.092
medium_variant,906,2058,male,2.015
medium_variant,906,2059,male,1.948
medium_variant,906,2060,male,1.893
medium_variant,906,2061,male,1.852
medium_variant,906,2062,male,1.819
medium_variant,906,2063,male,1.794
medium_variant,906,2064,male,1.775
medium_variant,906,2065,male,1.762
medium_variant,906,2066,male,1.757
medium_variant,906,2067,male,1.755
medium_variant,906,2068,male,1.757
medium_variant,906,2069,male,1.759
medium_variant,906,2070,male,1.76
medium_variant,906,2071,male,1.765
medium_variant,906,2072,male,1.768
medium_variant,906,2073,male,1.769
medium_variant,906,2074,male,1.767
medium_variant,906,2075,male,1.761
medium_variant,906,2076,male,1.76
medium_variant,906,2077,male,1.756
medium_variant,906,2078,male,1.747
medium_variant,906,2079,male,1.734
medium_variant,906,2080,male,1.719
medium_variant,906,2081,male,1.709
medium_variant,906,2082,male,1.693
medium_variant,906,2083,male,1.675
medium_variant,906,2084,male,1.658
medium_variant,906,2085,male,1.643
medium_variant,906,2086,male,1.632
medium_variant,906,2087,male,1.621
medium_variant,906,2088,male,1.611
medium_variant,906,2089,male,1.6
medium_variant,906,2090,male,1.589
medium_variant,906,2091,male,1.586
medium_variant,906,2092,male,1.583
medium_variant,906,2093,male,1.58
medium_variant,906,2094,male,1.575
medium_variant,906,2095,male,1.569
medium_variant,906,2096,male,1.573
medium_variant,906,2097,male,1.573
