variant,region,year,gender,potentialsupport2569_70
estimates,913,1950,male,23.581
estimates,913,1951,male,22.848
estimates,913,1952,male,22.371
estimates,913,1953,male,22.104
estimates,913,1954,male,22.009
estimates,913,1955,male,22.07
estimates,913,1956,male,21.533
estimates,913,1957,male,21.17
estimates,913,1958,male,20.971
estimates,913,1959,male,20.927
estimates,913,1960,male,21.032
estimates,913,1961,male,20.581
estimates,913,1962,male,20.284
estimates,913,1963,male,20.125
estimates,913,1964,male,20.095
estimates,913,1965,male,20.189
estimates,913,1966,male,20.218
estimates,913,1967,male,20.496
estimates,913,1968,male,21.043
estimates,913,1969,male,21.895
estimates,913,1970,male,23.098
estimates,913,1971,male,23.13
estimates,913,1972,male,23.423
estimates,913,1973,male,23.968
estimates,913,1974,male,24.764
estimates,913,1975,male,25.836
estimates,913,1976,male,25.608
estimates,913,1977,male,25.619
estimates,913,1978,male,25.888
estimates,913,1979,male,26.442
estimates,913,1980,male,27.302
estimates,913,1981,male,27.009
estimates,913,1982,male,26.978
estimates,913,1983,male,27.179
estimates,913,1984,male,27.583
estimates,913,1985,male,28.184
estimates,913,1986,male,27.636
estimates,913,1987,male,27.299
estimates,913,1988,male,27.185
estimates,913,1989,male,27.307
estimates,913,1990,male,27.668
estimates,913,1991,male,27.299
estimates,913,1992,male,27.137
estimates,913,1993,male,27.133
estimates,913,1994,male,27.232
estimates,913,1995,male,27.393
estimates,913,1996,male,25.585
estimates,913,1997,male,23.958
estimates,913,1998,male,22.475
estimates,913,1999,male,21.101
estimates,913,2000,male,19.808
estimates,913,2001,male,18.954
estimates,913,2002,male,18.248
estimates,913,2003,male,17.727
estimates,913,2004,male,17.395
estimates,913,2005,male,17.227
estimates,913,2006,male,16.749
estimates,913,2007,male,16.41
estimates,913,2008,male,16.206
estimates,913,2009,male,16.171
estimates,913,2010,male,16.337
estimates,913,2011,male,16.941
estimates,913,2012,male,17.757
estimates,913,2013,male,18.782
estimates,913,2014,male,20.01
estimates,913,2015,male,21.441
medium_variant,913,2015,male,21.441
medium_variant,913,2016,male,22.007
medium_variant,913,2017,male,22.694
medium_variant,913,2018,male,23.437
medium_variant,913,2019,male,24.199
medium_variant,913,2020,male,24.951
medium_variant,913,2021,male,24.618
medium_variant,913,2022,male,24.306
medium_variant,913,2023,male,24.04
medium_variant,913,2024,male,23.795
medium_variant,913,2025,male,23.585
medium_variant,913,2026,male,22.674
medium_variant,913,2027,male,21.875
medium_variant,913,2028,male,21.164
medium_variant,913,2029,male,20.521
medium_variant,913,2030,male,19.944
medium_variant,913,2031,male,19.004
medium_variant,913,2032,male,18.208
medium_variant,913,2033,male,17.551
medium_variant,913,2034,male,17.018
medium_variant,913,2035,male,16.589
medium_variant,913,2036,male,15.945
medium_variant,913,2037,male,15.419
medium_variant,913,2038,male,15.005
medium_variant,913,2039,male,14.699
medium_variant,913,2040,male,14.491
medium_variant,913,2041,male,14.107
medium_variant,913,2042,male,13.807
medium_variant,913,2043,male,13.586
medium_variant,913,2044,male,13.445
medium_variant,913,2045,male,13.374
medium_variant,913,2046,male,13.118
medium_variant,913,2047,male,12.928
medium_variant,913,2048,male,12.76
medium_variant,913,2049,male,12.562
medium_variant,913,2050,male,12.311
medium_variant,913,2051,male,11.819
medium_variant,913,2052,male,11.344
medium_variant,913,2053,male,10.891
medium_variant,913,2054,male,10.458
medium_variant,913,2055,male,10.046
medium_variant,913,2056,male,9.521
medium_variant,913,2057,male,9.049
medium_variant,913,2058,male,8.639
medium_variant,913,2059,male,8.294
medium_variant,913,2060,male,8.01
medium_variant,913,2061,male,7.687
medium_variant,913,2062,male,7.424
medium_variant,913,2063,male,7.203
medium_variant,913,2064,male,7.009
medium_variant,913,2065,male,6.835
medium_variant,913,2066,male,6.612
medium_variant,913,2067,male,6.416
medium_variant,913,2068,male,6.254
medium_variant,913,2069,male,6.133
medium_variant,913,2070,male,6.052
medium_variant,913,2071,male,5.942
medium_variant,913,2072,male,5.871
medium_variant,913,2073,male,5.821
medium_variant,913,2074,male,5.775
medium_variant,913,2075,male,5.723
medium_variant,913,2076,male,5.606
medium_variant,913,2077,male,5.495
medium_variant,913,2078,male,5.394
medium_variant,913,2079,male,5.307
medium_variant,913,2080,male,5.235
medium_variant,913,2081,male,5.12
medium_variant,913,2082,male,5.022
medium_variant,913,2083,male,4.939
medium_variant,913,2084,male,4.868
medium_variant,913,2085,male,4.806
medium_variant,913,2086,male,4.704
medium_variant,913,2087,male,4.617
medium_variant,913,2088,male,4.542
medium_variant,913,2089,male,4.479
medium_variant,913,2090,male,4.429
medium_variant,913,2091,male,4.351
medium_variant,913,2092,male,4.285
medium_variant,913,2093,male,4.232
medium_variant,913,2094,male,4.189
medium_variant,913,2095,male,4.154
medium_variant,913,2096,male,4.093
medium_variant,913,2097,male,4.043
medium_variant,913,2098,male,4.002
medium_variant,913,2099,male,3.967
medium_variant,913,2100,male,3.938
estimates,913,1950,female,17.342
estimates,913,1951,female,16.677
estimates,913,1952,female,16.155
estimates,913,1953,female,15.745
estimates,913,1954,female,15.425
estimates,913,1955,female,15.181
estimates,913,1956,female,14.746
estimates,913,1957,female,14.402
estimates,913,1958,female,14.143
estimates,913,1959,female,13.963
estimates,913,1960,female,13.852
estimates,913,1961,female,13.565
estimates,913,1962,female,13.353
estimates,913,1963,female,13.206
estimates,913,1964,female,13.115
estimates,913,1965,female,13.078
estimates,913,1966,female,13.122
estimates,913,1967,female,13.268
estimates,913,1968,female,13.511
estimates,913,1969,female,13.848
estimates,913,1970,female,14.281
estimates,913,1971,female,14.314
estimates,913,1972,female,14.441
estimates,913,1973,female,14.649
estimates,913,1974,female,14.926
estimates,913,1975,female,15.269
estimates,913,1976,female,15.198
estimates,913,1977,female,15.198
estimates,913,1978,female,15.28
estimates,913,1979,female,15.46
estimates,913,1980,female,15.739
estimates,913,1981,female,15.7
estimates,913,1982,female,15.759
estimates,913,1983,female,15.886
estimates,913,1984,female,16.047
estimates,913,1985,female,16.224
estimates,913,1986,female,16.081
estimates,913,1987,female,15.98
estimates,913,1988,female,15.93
estimates,913,1989,female,15.946
estimates,913,1990,female,16.025
estimates,913,1991,female,16.026
estimates,913,1992,female,16.091
estimates,913,1993,female,16.207
estimates,913,1994,female,16.362
estimates,913,1995,female,16.539
