variant,region,year,gender,potentialsupport2569_70
estimates,901,1950,male,11.536
estimates,901,1951,male,11.325
estimates,901,1952,male,11.203
estimates,901,1953,male,11.15
estimates,901,1954,male,11.147
estimates,901,1955,male,11.177
estimates,901,1956,male,10.998
estimates,901,1957,male,10.865
estimates,901,1958,male,10.786
estimates,901,1959,male,10.769
estimates,901,1960,male,10.812
estimates,901,1961,male,10.677
estimates,901,1962,male,10.608
estimates,901,1963,male,10.586
estimates,901,1964,male,10.587
estimates,901,1965,male,10.595
estimates,901,1966,male,10.408
estimates,901,1967,male,10.257
estimates,901,1968,male,10.142
estimates,901,1969,male,10.065
estimates,901,1970,male,10.019
estimates,901,1971,male,9.792
estimates,901,1972,male,9.628
estimates,901,1973,male,9.516
estimates,901,1974,male,9.443
estimates,901,1975,male,9.397
estimates,901,1976,male,9.16
estimates,901,1977,male,8.975
estimates,901,1978,male,8.837
estimates,901,1979,male,8.742
estimates,901,1980,male,8.683
estimates,901,1981,male,8.532
estimates,901,1982,male,8.418
estimates,901,1983,male,8.357
estimates,901,1984,male,8.37
estimates,901,1985,male,8.463
estimates,901,1986,male,8.475
estimates,901,1987,male,8.556
estimates,901,1988,male,8.67
estimates,901,1989,male,8.764
estimates,901,1990,male,8.81
estimates,901,1991,male,8.683
estimates,901,1992,male,8.542
estimates,901,1993,male,8.394
estimates,901,1994,male,8.249
estimates,901,1995,male,8.112
estimates,901,1996,male,7.868
estimates,901,1997,male,7.647
estimates,901,1998,male,7.457
estimates,901,1999,male,7.305
estimates,901,2000,male,7.191
estimates,901,2001,male,7.022
estimates,901,2002,male,6.889
estimates,901,2003,male,6.778
estimates,901,2004,male,6.678
estimates,901,2005,male,6.583
estimates,901,2006,male,6.423
estimates,901,2007,male,6.272
estimates,901,2008,male,6.138
estimates,901,2009,male,6.026
estimates,901,2010,male,5.937
estimates,901,2011,male,5.829
estimates,901,2012,male,5.741
estimates,901,2013,male,5.657
estimates,901,2014,male,5.559
estimates,901,2015,male,5.444
medium_variant,901,2015,male,5.444
medium_variant,901,2016,male,5.297
medium_variant,901,2017,male,5.145
medium_variant,901,2018,male,4.991
medium_variant,901,2019,male,4.844
medium_variant,901,2020,male,4.706
medium_variant,901,2021,male,4.557
medium_variant,901,2022,male,4.417
medium_variant,901,2023,male,4.286
medium_variant,901,2024,male,4.162
medium_variant,901,2025,male,4.045
medium_variant,901,2026,male,3.924
medium_variant,901,2027,male,3.811
medium_variant,901,2028,male,3.705
medium_variant,901,2029,male,3.607
medium_variant,901,2030,male,3.516
medium_variant,901,2031,male,3.427
medium_variant,901,2032,male,3.345
medium_variant,901,2033,male,3.27
medium_variant,901,2034,male,3.205
medium_variant,901,2035,male,3.147
medium_variant,901,2036,male,3.094
medium_variant,901,2037,male,3.048
medium_variant,901,2038,male,3.006
medium_variant,901,2039,male,2.967
medium_variant,901,2040,male,2.931
medium_variant,901,2041,male,2.896
medium_variant,901,2042,male,2.862
medium_variant,901,2043,male,2.83
medium_variant,901,2044,male,2.803
medium_variant,901,2045,male,2.778
medium_variant,901,2046,male,2.755
medium_variant,901,2047,male,2.734
medium_variant,901,2048,male,2.714
medium_variant,901,2049,male,2.693
medium_variant,901,2050,male,2.67
medium_variant,901,2051,male,2.647
medium_variant,901,2052,male,2.622
medium_variant,901,2053,male,2.596
medium_variant,901,2054,male,2.57
medium_variant,901,2055,male,2.546
medium_variant,901,2056,male,2.524
medium_variant,901,2057,male,2.502
medium_variant,901,2058,male,2.481
medium_variant,901,2059,male,2.462
medium_variant,901,2060,male,2.446
medium_variant,901,2061,male,2.435
medium_variant,901,2062,male,2.424
medium_variant,901,2063,male,2.415
