variant,region,year,gender,potentialsupport2569_70
estimates,1503,1950,male,11.942
estimates,1503,1951,male,11.709
estimates,1503,1952,male,11.565
estimates,1503,1953,male,11.493
estimates,1503,1954,male,11.471
estimates,1503,1955,male,11.482
estimates,1503,1956,male,11.281
estimates,1503,1957,male,11.13
estimates,1503,1958,male,11.034
estimates,1503,1959,male,11
estimates,1503,1960,male,11.024
estimates,1503,1961,male,10.883
estimates,1503,1962,male,10.81
estimates,1503,1963,male,10.786
estimates,1503,1964,male,10.792
estimates,1503,1965,male,10.811
estimates,1503,1966,male,10.625
estimates,1503,1967,male,10.48
estimates,1503,1968,male,10.376
estimates,1503,1969,male,10.313
estimates,1503,1970,male,10.284
estimates,1503,1971,male,10.066
estimates,1503,1972,male,9.912
estimates,1503,1973,male,9.812
estimates,1503,1974,male,9.753
estimates,1503,1975,male,9.723
estimates,1503,1976,male,9.493
estimates,1503,1977,male,9.316
estimates,1503,1978,male,9.188
estimates,1503,1979,male,9.103
estimates,1503,1980,male,9.054
estimates,1503,1981,male,8.903
estimates,1503,1982,male,8.791
estimates,1503,1983,male,8.731
estimates,1503,1984,male,8.744
estimates,1503,1985,male,8.832
estimates,1503,1986,male,8.832
estimates,1503,1987,male,8.898
estimates,1503,1988,male,8.998
estimates,1503,1989,male,9.082
estimates,1503,1990,male,9.123
estimates,1503,1991,male,9.002
estimates,1503,1992,male,8.869
estimates,1503,1993,male,8.731
estimates,1503,1994,male,8.599
estimates,1503,1995,male,8.478
estimates,1503,1996,male,8.249
estimates,1503,1997,male,8.043
estimates,1503,1998,male,7.867
estimates,1503,1999,male,7.726
estimates,1503,2000,male,7.618
estimates,1503,2001,male,7.455
estimates,1503,2002,male,7.325
estimates,1503,2003,male,7.217
estimates,1503,2004,male,7.122
estimates,1503,2005,male,7.037
estimates,1503,2006,male,6.891
estimates,1503,2007,male,6.758
estimates,1503,2008,male,6.64
estimates,1503,2009,male,6.542
estimates,1503,2010,male,6.462
estimates,1503,2011,male,6.352
estimates,1503,2012,male,6.259
estimates,1503,2013,male,6.167
estimates,1503,2014,male,6.06
estimates,1503,2015,male,5.936
medium_variant,1503,2015,male,5.936
medium_variant,1503,2016,male,5.776
medium_variant,1503,2017,male,5.611
medium_variant,1503,2018,male,5.446
medium_variant,1503,2019,male,5.286
medium_variant,1503,2020,male,5.137
medium_variant,1503,2021,male,4.978
medium_variant,1503,2022,male,4.829
medium_variant,1503,2023,male,4.687
medium_variant,1503,2024,male,4.551
medium_variant,1503,2025,male,4.419
medium_variant,1503,2026,male,4.283
medium_variant,1503,2027,male,4.155
medium_variant,1503,2028,male,4.032
medium_variant,1503,2029,male,3.916
medium_variant,1503,2030,male,3.807
medium_variant,1503,2031,male,3.703
medium_variant,1503,2032,male,3.605
medium_variant,1503,2033,male,3.515
medium_variant,1503,2034,male,3.434
medium_variant,1503,2035,male,3.362
medium_variant,1503,2036,male,3.296
medium_variant,1503,2037,male,3.238
medium_variant,1503,2038,male,3.185
medium_variant,1503,2039,male,3.135
medium_variant,1503,2040,male,3.087
medium_variant,1503,2041,male,3.044
medium_variant,1503,2042,male,3.002
medium_variant,1503,2043,male,2.962
medium_variant,1503,2044,male,2.926
medium_variant,1503,2045,male,2.894
medium_variant,1503,2046,male,2.865
medium_variant,1503,2047,male,2.839
medium_variant,1503,2048,male,2.813
medium_variant,1503,2049,male,2.787
medium_variant,1503,2050,male,2.759
medium_variant,1503,2051,male,2.732
medium_variant,1503,2052,male,2.703
medium_variant,1503,2053,male,2.673
medium_variant,1503,2054,male,2.644
medium_variant,1503,2055,male,2.616
medium_variant,1503,2056,male,2.591
medium_variant,1503,2057,male,2.566
medium_variant,1503,2058,male,2.542
medium_variant,1503,2059,male,2.519
medium_variant,1503,2060,male,2.497
medium_variant,1503,2061,male,2.48
medium_variant,1503,2062,male,2.464
medium_variant,1503,2063,male,2.447
medium_variant,1503,2064,male,2.432
medium_variant,1503,2065,male,2.42
medium_variant,1503,2066,male,2.414
medium_variant,1503,2067,male,2.408
medium_variant,1503,2068,male,2.402
medium_variant,1503,2069,male,2.396
medium_variant,1503,2070,male,2.389
medium_variant,1503,2071,male,2.386
medium_variant,1503,2072,male,2.381
medium_variant,1503,2073,male,2.374
medium_variant,1503,2074,male,2.364
medium_variant,1503,2075,male,2.353
medium_variant,1503,2076,male,2.346
medium_variant,1503,2077,male,2.336
medium_variant,1503,2078,male,2.323
medium_variant,1503,2079,male,2.309
medium_variant,1503,2080,male,2.293
medium_variant,1503,2081,male,2.284
medium_variant,1503,2082,male,2.273
medium_variant,1503,2083,male,2.259
medium_variant,1503,2084,male,2.243
medium_variant,1503,2085,male,2.227
medium_variant,1503,2086,male,2.217
medium_variant,1503,2087,male,2.205
medium_variant,1503,2088,male,2.19
medium_variant,1503,2089,male,2.175
medium_variant,1503,2090,male,2.159
medium_variant,1503,2091,male,2.151
medium_variant,1503,2092,male,2.141
medium_variant,1503,2093,male,2.129
medium_variant,1503,2094,male,2.115
medium_variant,1503,2095,male,2.101
medium_variant,1503,2096,male,2.095
medium_variant,1503,2097,male,2.087
medium_variant,1503,2098,male,2.078
medium_variant,1503,2099,male,2.066
medium_variant,1503,2100,male,2.053
estimates,1503,1950,female,9.871
estimates,1503,1951,female,9.638
estimates,1503,1952,female,9.439
estimates,1503,1953,female,9.265
estimates,1503,1954,female,9.109
estimates,1503,1955,female,8.963
estimates,1503,1956,female,8.741
estimates,1503,1957,female,8.541
estimates,1503,1958,female,8.361
estimates,1503,1959,female,8.203
estimates,1503,1960,female,8.066
estimates,1503,1961,female,7.893
estimates,1503,1962,female,7.748
estimates,1503,1963,female,7.619
estimates,1503,1964,female,7.493
estimates,1503,1965,female,7.363
estimates,1503,1966,female,7.189
estimates,1503,1967,female,7.023
estimates,1503,1968,female,6.866
estimates,1503,1969,female,6.725
estimates,1503,1970,female,6.599
estimates,1503,1971,female,6.452
estimates,1503,1972,female,6.331
estimates,1503,1973,female,6.227
estimates,1503,1974,female,6.129
estimates,1503,1975,female,6.03
estimates,1503,1976,female,5.896
estimates,1503,1977,female,5.772
estimates,1503,1978,female,5.659
estimates,1503,1979,female,5.559
estimates,1503,1980,female,5.472
estimates,1503,1981,female,5.378
estimates,1503,1982,female,5.297
estimates,1503,1983,female,5.235
estimates,1503,1984,female,5.197
estimates,1503,1985,female,5.187
estimates,1503,1986,female,5.182
estimates,1503,1987,female,5.203
estimates,1503,1988,female,5.232
estimates,1503,1989,female,5.246
estimates,1503,1990,female,5.229
estimates,1503,1991,female,5.178
estimates,1503,1992,female,5.108
estimates,1503,1993,female,5.029
estimates,1503,1994,female,4.954
estimates,1503,1995,female,4.889
estimates,1503,1996,female,4.821
estimates,1503,1997,female,4.762
estimates,1503,1998,female,4.711
estimates,1503,1999,female,4.669
estimates,1503,2000,female,4.634
estimates,1503,2001,female,4.596
estimates,1503,2002,female,4.565
estimates,1503,2003,female,4.538
estimates,1503,2004,female,4.51
estimates,1503,2005,female,4.481
estimates,1503,2006,female,4.436
estimates,1503,2007,female,4.387
estimates,1503,2008,female,4.339
estimates,1503,2009,female,4.295
