variant,region,year,gender,potentialsupport2569_70
estimates,912,1950,male,23.182
estimates,912,1951,male,22.657
estimates,912,1952,male,22.309
estimates,912,1953,male,22.11
estimates,912,1954,male,22.051
estimates,912,1955,male,22.124
estimates,912,1956,male,21.655
estimates,912,1957,male,21.352
estimates,912,1958,male,21.18
estimates,912,1959,male,21.102
estimates,912,1960,male,21.092
estimates,912,1961,male,20.575
estimates,912,1962,male,20.193
estimates,912,1963,male,19.91
estimates,912,1964,male,19.693
estimates,912,1965,male,19.518
estimates,912,1966,male,18.919
estimates,912,1967,male,18.431
estimates,912,1968,male,18.061
estimates,912,1969,male,17.827
estimates,912,1970,male,17.725
estimates,912,1971,male,17.341
estimates,912,1972,male,17.1
estimates,912,1973,male,16.97
estimates,912,1974,male,16.924
estimates,912,1975,male,16.947
estimates,912,1976,male,16.745
estimates,912,1977,male,16.652
estimates,912,1978,male,16.658
estimates,912,1979,male,16.757
estimates,912,1980,male,16.939
estimates,912,1981,male,16.872
estimates,912,1982,male,16.888
estimates,912,1983,male,16.965
estimates,912,1984,male,17.084
estimates,912,1985,male,17.236
estimates,912,1986,male,17.179
estimates,912,1987,male,17.198
estimates,912,1988,male,17.265
estimates,912,1989,male,17.352
estimates,912,1990,male,17.435
estimates,912,1991,male,17.231
estimates,912,1992,male,17.066
estimates,912,1993,male,16.922
estimates,912,1994,male,16.78
estimates,912,1995,male,16.631
estimates,912,1996,male,16.281
estimates,912,1997,male,15.99
estimates,912,1998,male,15.753
estimates,912,1999,male,15.571
estimates,912,2000,male,15.442
estimates,912,2001,male,15.218
estimates,912,2002,male,15.083
estimates,912,2003,male,15.027
estimates,912,2004,male,15.045
estimates,912,2005,male,15.123
estimates,912,2006,male,15.048
estimates,912,2007,male,15.037
estimates,912,2008,male,15.083
estimates,912,2009,male,15.186
estimates,912,2010,male,15.341
estimates,912,2011,male,15.391
estimates,912,2012,male,15.496
estimates,912,2013,male,15.617
estimates,912,2014,male,15.711
estimates,912,2015,male,15.754
medium_variant,912,2015,male,15.754
medium_variant,912,2016,male,15.582
medium_variant,912,2017,male,15.405
medium_variant,912,2018,male,15.214
medium_variant,912,2019,male,14.996
medium_variant,912,2020,male,14.746
medium_variant,912,2021,male,14.334
medium_variant,912,2022,male,13.932
medium_variant,912,2023,male,13.542
medium_variant,912,2024,male,13.168
medium_variant,912,2025,male,12.812
medium_variant,912,2026,male,12.388
medium_variant,912,2027,male,12.007
medium_variant,912,2028,male,11.661
medium_variant,912,2029,male,11.342
medium_variant,912,2030,male,11.044
medium_variant,912,2031,male,10.714
medium_variant,912,2032,male,10.418
medium_variant,912,2033,male,10.158
medium_variant,912,2034,male,9.94
medium_variant,912,2035,male,9.762
medium_variant,912,2036,male,9.577
medium_variant,912,2037,male,9.432
medium_variant,912,2038,male,9.311
medium_variant,912,2039,male,9.2
medium_variant,912,2040,male,9.089
medium_variant,912,2041,male,8.942
medium_variant,912,2042,male,8.805
medium_variant,912,2043,male,8.665
medium_variant,912,2044,male,8.512
medium_variant,912,2045,male,8.34
medium_variant,912,2046,male,8.125
medium_variant,912,2047,male,7.908
medium_variant,912,2048,male,7.691
medium_variant,912,2049,male,7.474
medium_variant,912,2050,male,7.256
medium_variant,912,2051,male,7.02
medium_variant,912,2052,male,6.795
medium_variant,912,2053,male,6.583
medium_variant,912,2054,male,6.383
medium_variant,912,2055,male,6.196
medium_variant,912,2056,male,6.01
medium_variant,912,2057,male,5.841
medium_variant,912,2058,male,5.689
medium_variant,912,2059,male,5.558
medium_variant,912,2060,male,5.445
medium_variant,912,2061,male,5.343
medium_variant,912,2062,male,5.258
medium_variant,912,2063,male,5.189
medium_variant,912,2064,male,5.133
medium_variant,912,2065,male,5.089
medium_variant,912,2066,male,5.049
medium_variant,912,2067,male,5.02
medium_variant,912,2068,male,4.999
medium_variant,912,2069,male,4.979
medium_variant,912,2070,male,4.958
medium_variant,912,2071,male,4.931
medium_variant,912,2072,male,4.903
medium_variant,912,2073,male,4.872
medium_variant,912,2074,male,4.834
medium_variant,912,2075,male,4.788
medium_variant,912,2076,male,4.727
medium_variant,912,2077,male,4.659
medium_variant,912,2078,male,4.584
medium_variant,912,2079,male,4.499
medium_variant,912,2080,male,4.403
medium_variant,912,2081,male,4.296
medium_variant,912,2082,male,4.183
medium_variant,912,2083,male,4.07
medium_variant,912,2084,male,3.965
medium_variant,912,2085,male,3.872
medium_variant,912,2086,male,3.788
medium_variant,912,2087,male,3.713
medium_variant,912,2088,male,3.645
medium_variant,912,2089,male,3.582
medium_variant,912,2090,male,3.524
medium_variant,912,2091,male,3.474
medium_variant,912,2092,male,3.429
medium_variant,912,2093,male,3.386
medium_variant,912,2094,male,3.346
medium_variant,912,2095,male,3.307
medium_variant,912,2096,male,3.277
medium_variant,912,2097,male,3.247
medium_variant,912,2098,male,3.218
medium_variant,912,2099,male,3.188
medium_variant,912,2100,male,3.157
estimates,912,1950,female,19.464
estimates,912,1951,female,19.077
estimates,912,1952,female,18.828
estimates,912,1953,female,18.667
estimates,912,1954,female,18.56
estimates,912,1955,female,18.485
