variant,region,year,gender,potentialsupport2569_70
estimates,5500,1950,male,11.594
estimates,5500,1951,male,11.379
estimates,5500,1952,male,11.325
estimates,5500,1953,male,11.369
estimates,5500,1954,male,11.426
estimates,5500,1955,male,11.455
estimates,5500,1956,male,11.201
estimates,5500,1957,male,10.959
estimates,5500,1958,male,10.803
estimates,5500,1959,male,10.819
estimates,5500,1960,male,11.042
estimates,5500,1961,male,11.163
estimates,5500,1962,male,11.47
estimates,5500,1963,male,11.898
estimates,5500,1964,male,12.356
estimates,5500,1965,male,12.796
estimates,5500,1966,male,12.836
estimates,5500,1967,male,12.867
estimates,5500,1968,male,12.9
estimates,5500,1969,male,12.958
estimates,5500,1970,male,13.056
estimates,5500,1971,male,12.752
estimates,5500,1972,male,12.531
estimates,5500,1973,male,12.415
estimates,5500,1974,male,12.43
estimates,5500,1975,male,12.598
estimates,5500,1976,male,12.567
estimates,5500,1977,male,12.676
estimates,5500,1978,male,12.903
estimates,5500,1979,male,13.225
estimates,5500,1980,male,13.639
estimates,5500,1981,male,13.884
estimates,5500,1982,male,14.199
estimates,5500,1983,male,14.628
estimates,5500,1984,male,15.243
estimates,5500,1985,male,16.089
estimates,5500,1986,male,16.832
estimates,5500,1987,male,17.758
estimates,5500,1988,male,18.808
estimates,5500,1989,male,19.888
estimates,5500,1990,male,20.93
estimates,5500,1991,male,21.23
estimates,5500,1992,male,21.529
estimates,5500,1993,male,21.695
estimates,5500,1994,male,21.554
estimates,5500,1995,male,21.075
estimates,5500,1996,male,19.905
estimates,5500,1997,male,18.728
estimates,5500,1998,male,17.773
estimates,5500,1999,male,17.207
estimates,5500,2000,male,17.039
estimates,5500,2001,male,16.705
estimates,5500,2002,male,16.646
estimates,5500,2003,male,16.694
estimates,5500,2004,male,16.675
estimates,5500,2005,male,16.552
estimates,5500,2006,male,16.137
estimates,5500,2007,male,15.709
estimates,5500,2008,male,15.42
estimates,5500,2009,male,15.435
estimates,5500,2010,male,15.81
estimates,5500,2011,male,16.085
estimates,5500,2012,male,16.609
estimates,5500,2013,male,17.279
estimates,5500,2014,male,17.977
estimates,5500,2015,male,18.66
medium_variant,5500,2015,male,18.66
medium_variant,5500,2016,male,19.195
medium_variant,5500,2017,male,19.759
medium_variant,5500,2018,male,20.272
medium_variant,5500,2019,male,20.627
medium_variant,5500,2020,male,20.763
medium_variant,5500,2021,male,20.163
medium_variant,5500,2022,male,19.476
medium_variant,5500,2023,male,18.759
medium_variant,5500,2024,male,18.057
medium_variant,5500,2025,male,17.381
medium_variant,5500,2026,male,16.415
medium_variant,5500,2027,male,15.576
medium_variant,5500,2028,male,14.835
medium_variant,5500,2029,male,14.172
medium_variant,5500,2030,male,13.583
medium_variant,5500,2031,male,12.891
medium_variant,5500,2032,male,12.304
medium_variant,5500,2033,male,11.843
medium_variant,5500,2034,male,11.528
medium_variant,5500,2035,male,11.352
medium_variant,5500,2036,male,11.139
medium_variant,5500,2037,male,11.042
medium_variant,5500,2038,male,11.016
medium_variant,5500,2039,male,11.018
medium_variant,5500,2040,male,11.022
medium_variant,5500,2041,male,10.868
medium_variant,5500,2042,male,10.736
medium_variant,5500,2043,male,10.63
medium_variant,5500,2044,male,10.557
medium_variant,5500,2045,male,10.516
medium_variant,5500,2046,male,10.319
medium_variant,5500,2047,male,10.16
medium_variant,5500,2048,male,10.022
medium_variant,5500,2049,male,9.888
medium_variant,5500,2050,male,9.749
medium_variant,5500,2051,male,9.444
medium_variant,5500,2052,male,9.171
medium_variant,5500,2053,male,8.91
medium_variant,5500,2054,male,8.645
medium_variant,5500,2055,male,8.372
medium_variant,5500,2056,male,7.98
medium_variant,5500,2057,male,7.622
medium_variant,5500,2058,male,7.312
medium_variant,5500,2059,male,7.062
medium_variant,5500,2060,male,6.872
medium_variant,5500,2061,male,6.648
medium_variant,5500,2062,male,6.479
medium_variant,5500,2063,male,6.361
medium_variant,5500,2064,male,6.292
medium_variant,5500,2065,male,6.272
medium_variant,5500,2066,male,6.214
medium_variant,5500,2067,male,6.197
medium_variant,5500,2068,male,6.215
medium_variant,5500,2069,male,6.261
medium_variant,5500,2070,male,6.328
medium_variant,5500,2071,male,6.326
medium_variant,5500,2072,male,6.346
medium_variant,5500,2073,male,6.376
medium_variant,5500,2074,male,6.397
medium_variant,5500,2075,male,6.399
medium_variant,5500,2076,male,6.284
medium_variant,5500,2077,male,6.166
medium_variant,5500,2078,male,6.041
medium_variant,5500,2079,male,5.91
medium_variant,5500,2080,male,5.771
medium_variant,5500,2081,male,5.556
medium_variant,5500,2082,male,5.351
medium_variant,5500,2083,male,5.165
medium_variant,5500,2084,male,5.006
medium_variant,5500,2085,male,4.876
medium_variant,5500,2086,male,4.724
medium_variant,5500,2087,male,4.6
medium_variant,5500,2088,male,4.5
medium_variant,5500,2089,male,4.42
medium_variant,5500,2090,male,4.357
medium_variant,5500,2091,male,4.279
medium_variant,5500,2092,male,4.218
medium_variant,5500,2093,male,4.173
medium_variant,5500,2094,male,4.142
medium_variant,5500,2095,male,4.122
medium_variant,5500,2096,male,4.083
medium_variant,5500,2097,male,4.056
medium_variant,5500,2098,male,4.039
medium_variant,5500,2099,male,4.028
medium_variant,5500,2100,male,4.019
estimates,5500,1950,female,12.014
estimates,5500,1951,female,11.866
estimates,5500,1952,female,11.788
estimates,5500,1953,female,11.734
estimates,5500,1954,female,11.652
estimates,5500,1955,female,11.517
estimates,5500,1956,female,11.282
estimates,5500,1957,female,11.016
estimates,5500,1958,female,10.787
estimates,5500,1959,female,10.674
estimates,5500,1960,female,10.699
estimates,5500,1961,female,10.754
estimates,5500,1962,female,10.933
estimates,5500,1963,female,11.163
estimates,5500,1964,female,11.34
estimates,5500,1965,female,11.407
estimates,5500,1966,female,11.265
estimates,5500,1967,female,11.059
estimates,5500,1968,female,10.796
estimates,5500,1969,female,10.488
estimates,5500,1970,female,10.15
estimates,5500,1971,female,9.712
estimates,5500,1972,female,9.326
estimates,5500,1973,female,9.012
estimates,5500,1974,female,8.789
estimates,5500,1975,female,8.659
estimates,5500,1976,female,8.454
estimates,5500,1977,female,8.335
estimates,5500,1978,female,8.281
estimates,5500,1979,female,8.269
estimates,5500,1980,female,8.286
estimates,5500,1981,female,8.256
estimates,5500,1982,female,8.247
estimates,5500,1983,female,8.277
estimates,5500,1984,female,8.376
estimates,5500,1985,female,8.554
estimates,5500,1986,female,8.778
estimates,5500,1987,female,9.082
estimates,5500,1988,female,9.427
estimates,5500,1989,female,9.757
estimates,5500,1990,female,10.03
estimates,5500,1991,female,10.071
estimates,5500,1992,female,10.088
estimates,5500,1993,female,10.075
estimates,5500,1994,female,10.03
estimates,5500,1995,female,9.963
estimates,5500,1996,female,9.811
estimates,5500,1997,female,9.657
estimates,5500,1998,female,9.552
estimates,5500,1999,female,9.548
estimates,5500,2000,female,9.662
estimates,5500,2001,female,9.704
estimates,5500,2002,female,9.848
estimates,5500,2003,female,10.026
estimates,5500,2004,female,10.156
estimates,5500,2005,female,10.22
estimates,5500,2006,female,10.182
estimates,5500,2007,female,10.093
estimates,5500,2008,female,10.036
estimates,5500,2009,female,10.113
estimates,5500,2010,female,10.365
estimates,5500,2011,female,10.601
estimates,5500,2012,female,10.969
estimates,5500,2013,female,11.403
estimates,5500,2014,female,11.818
estimates,5500,2015,female,12.178
medium_variant,5500,2015,female,12.178
medium_variant,5500,2016,female,12.484
medium_variant,5500,2017,female,12.759
medium_variant,5500,2018,female,12.958
medium_variant,5500,2019,female,13.028
medium_variant,5500,2020,female,12.94
medium_variant,5500,2021,female,12.602
medium_variant,5500,2022,female,12.163
medium_variant,5500,2023,female,11.673
medium_variant,5500,2024,female,11.174
medium_variant,5500,2025,female,10.682
medium_variant,5500,2026,female,10.151
medium_variant,5500,2027,female,9.663
medium_variant,5500,2028,female,9.2
medium_variant,5500,2029,female,8.755
medium_variant,5500,2030,female,8.336
medium_variant,5500,2031,female,7.941
medium_variant,5500,2032,female,7.577
medium_variant,5500,2033,female,7.26
medium_variant,5500,2034,female,7.007
medium_variant,5500,2035,female,6.815
medium_variant,5500,2036,female,6.673
medium_variant,5500,2037,female,6.577
medium_variant,5500,2038,female,6.508
medium_variant,5500,2039,female,6.441
medium_variant,5500,2040,female,6.364
medium_variant,5500,2041,female,6.281
medium_variant,5500,2042,female,6.197
medium_variant,5500,2043,female,6.111
medium_variant,5500,2044,female,6.027
medium_variant,5500,2045,female,5.944
medium_variant,5500,2046,female,5.852
