variant,region,year,gender,potentialsupport2569_70
estimates,947,1950,male,23.788
estimates,947,1951,male,23.626
estimates,947,1952,male,23.749
estimates,947,1953,male,24.147
estimates,947,1954,male,24.832
estimates,947,1955,male,25.828
estimates,947,1956,male,25.446
estimates,947,1957,male,25.329
estimates,947,1958,male,25.464
estimates,947,1959,male,25.843
estimates,947,1960,male,26.47
estimates,947,1961,male,25.918
estimates,947,1962,male,25.618
estimates,947,1963,male,25.552
estimates,947,1964,male,25.707
estimates,947,1965,male,26.077
estimates,947,1966,male,25.56
estimates,947,1967,male,25.295
estimates,947,1968,male,25.258
estimates,947,1969,male,25.426
estimates,947,1970,male,25.787
estimates,947,1971,male,25.218
estimates,947,1972,male,24.876
estimates,947,1973,male,24.733
estimates,947,1974,male,24.77
estimates,947,1975,male,24.969
estimates,947,1976,male,24.368
estimates,947,1977,male,23.971
estimates,947,1978,male,23.757
estimates,947,1979,male,23.707
estimates,947,1980,male,23.798
estimates,947,1981,male,23.328
estimates,947,1982,male,23.042
estimates,947,1983,male,22.919
estimates,947,1984,male,22.939
estimates,947,1985,male,23.089
estimates,947,1986,male,22.594
estimates,947,1987,male,22.258
estimates,947,1988,male,22.055
estimates,947,1989,male,21.968
estimates,947,1990,male,21.985
estimates,947,1991,male,21.594
estimates,947,1992,male,21.35
estimates,947,1993,male,21.239
estimates,947,1994,male,21.253
estimates,947,1995,male,21.383
estimates,947,1996,male,21.054
estimates,947,1997,male,20.874
estimates,947,1998,male,20.817
estimates,947,1999,male,20.849
estimates,947,2000,male,20.948
estimates,947,2001,male,20.649
estimates,947,2002,male,20.461
estimates,947,2003,male,20.392
estimates,947,2004,male,20.451
estimates,947,2005,male,20.631
estimates,947,2006,male,20.421
estimates,947,2007,male,20.344
estimates,947,2008,male,20.371
estimates,947,2009,male,20.484
estimates,947,2010,male,20.671
estimates,947,2011,male,20.653
estimates,947,2012,male,20.732
estimates,947,2013,male,20.898
estimates,947,2014,male,21.138
estimates,947,2015,male,21.436
medium_variant,947,2015,male,21.436
medium_variant,947,2016,male,21.353
medium_variant,947,2017,male,21.36
medium_variant,947,2018,male,21.442
medium_variant,947,2019,male,21.587
medium_variant,947,2020,male,21.786
medium_variant,947,2021,male,21.629
medium_variant,947,2022,male,21.561
medium_variant,947,2023,male,21.565
medium_variant,947,2024,male,21.622
medium_variant,947,2025,male,21.718
medium_variant,947,2026,male,21.503
medium_variant,947,2027,male,21.367
medium_variant,947,2028,male,21.296
medium_variant,947,2029,male,21.275
medium_variant,947,2030,male,21.293
medium_variant,947,2031,male,21.044
medium_variant,947,2032,male,20.867
medium_variant,947,2033,male,20.749
medium_variant,947,2034,male,20.679
medium_variant,947,2035,male,20.643
medium_variant,947,2036,male,20.374
medium_variant,947,2037,male,20.172
medium_variant,947,2038,male,20.013
medium_variant,947,2039,male,19.873
medium_variant,947,2040,male,19.737
medium_variant,947,2041,male,19.384
medium_variant,947,2042,male,19.078
medium_variant,947,2043,male,18.806
medium_variant,947,2044,male,18.557
medium_variant,947,2045,male,18.321
medium_variant,947,2046,male,17.919
medium_variant,947,2047,male,17.569
medium_variant,947,2048,male,17.253
medium_variant,947,2049,male,16.956
medium_variant,947,2050,male,16.666
medium_variant,947,2051,male,16.248
medium_variant,947,2052,male,15.876
medium_variant,947,2053,male,15.54
medium_variant,947,2054,male,15.233
medium_variant,947,2055,male,14.945
medium_variant,947,2056,male,14.572
medium_variant,947,2057,male,14.244
medium_variant,947,2058,male,13.952
medium_variant,947,2059,male,13.688
medium_variant,947,2060,male,13.446
medium_variant,947,2061,male,13.138
medium_variant,947,2062,male,12.871
medium_variant,947,2063,male,12.63
medium_variant,947,2064,male,12.404
medium_variant,947,2065,male,12.185
medium_variant,947,2066,male,11.904
medium_variant,947,2067,male,11.65
medium_variant,947,2068,male,11.416
medium_variant,947,2069,male,11.196
medium_variant,947,2070,male,10.986
medium_variant,947,2071,male,10.726
medium_variant,947,2072,male,10.491
medium_variant,947,2073,male,10.274
medium_variant,947,2074,male,10.067
medium_variant,947,2075,male,9.866
medium_variant,947,2076,male,9.625
medium_variant,947,2077,male,9.405
medium_variant,947,2078,male,9.202
medium_variant,947,2079,male,9.01
medium_variant,947,2080,male,8.827
medium_variant,947,2081,male,8.616
medium_variant,947,2082,male,8.425
medium_variant,947,2083,male,8.25
medium_variant,947,2084,male,8.087
medium_variant,947,2085,male,7.933
medium_variant,947,2086,male,7.758
medium_variant,947,2087,male,7.601
medium_variant,947,2088,male,7.456
medium_variant,947,2089,male,7.321
medium_variant,947,2090,male,7.193
medium_variant,947,2091,male,7.047
medium_variant,947,2092,male,6.915
medium_variant,947,2093,male,6.792
medium_variant,947,2094,male,6.677
medium_variant,947,2095,male,6.567
medium_variant,947,2096,male,6.44
medium_variant,947,2097,male,6.323
medium_variant,947,2098,male,6.214
medium_variant,947,2099,male,6.11
medium_variant,947,2100,male,6.01
estimates,947,1950,female,18.686
estimates,947,1951,female,18.585
estimates,947,1952,female,18.67
estimates,947,1953,female,18.937
estimates,947,1954,female,19.389
estimates,947,1955,female,20.031
estimates,947,1956,female,19.774
estimates,947,1957,female,19.695
estimates,947,1958,female,19.778
estimates,947,1959,female,20.011
estimates,947,1960,female,20.385
estimates,947,1961,female,20.009
estimates,947,1962,female,19.797
estimates,947,1963,female,19.732
estimates,947,1964,female,19.799
estimates,947,1965,female,19.989
estimates,947,1966,female,19.643
estimates,947,1967,female,19.458
estimates,947,1968,female,19.416
estimates,947,1969,female,19.505
estimates,947,1970,female,19.711
estimates,947,1971,female,19.363
estimates,947,1972,female,19.162
estimates,947,1973,female,19.09
estimates,947,1974,female,19.127
estimates,947,1975,female,19.261
estimates,947,1976,female,18.903
estimates,947,1977,female,18.676
estimates,947,1978,female,18.57
estimates,947,1979,female,18.571
estimates,947,1980,female,18.657
estimates,947,1981,female,18.388
estimates,947,1982,female,18.236
estimates,947,1983,female,18.185
estimates,947,1984,female,18.22
estimates,947,1985,female,18.327
estimates,947,1986,female,18.083
estimates,947,1987,female,17.943
estimates,947,1988,female,17.892
estimates,947,1989,female,17.914
estimates,947,1990,female,17.994
estimates,947,1991,female,17.793
estimates,947,1992,female,17.69
estimates,947,1993,female,17.676
estimates,947,1994,female,17.746
estimates,947,1995,female,17.891
estimates,947,1996,female,17.703
estimates,947,1997,female,17.623
estimates,947,1998,female,17.632
estimates,947,1999,female,17.709
estimates,947,2000,female,17.838
estimates,947,2001,female,17.596
estimates,947,2002,female,17.429
estimates,947,2003,female,17.336
estimates,947,2004,female,17.318
estimates,947,2005,female,17.367
estimates,947,2006,female,17.15
estimates,947,2007,female,17.018
estimates,947,2008,female,16.952
estimates,947,2009,female,16.934
estimates,947,2010,female,16.95
estimates,947,2011,female,16.885
estimates,947,2012,female,16.877
estimates,947,2013,female,16.915
estimates,947,2014,female,16.987
estimates,947,2015,female,17.083
medium_variant,947,2015,female,17.083
medium_variant,947,2016,female,16.97
medium_variant,947,2017,female,16.911
medium_variant,947,2018,female,16.891
medium_variant,947,2019,female,16.906
medium_variant,947,2020,female,16.945
medium_variant,947,2021,female,16.809
medium_variant,947,2022,female,16.724
medium_variant,947,2023,female,16.679
medium_variant,947,2024,female,16.665
medium_variant,947,2025,female,16.671
medium_variant,947,2026,female,16.526
medium_variant,947,2027,female,16.428
medium_variant,947,2028,female,16.368
medium_variant,947,2029,female,16.34
medium_variant,947,2030,female,16.336
medium_variant,947,2031,female,16.211
medium_variant,947,2032,female,16.128
medium_variant,947,2033,female,16.077
medium_variant,947,2034,female,16.049
medium_variant,947,2035,female,16.034
medium_variant,947,2036,female,15.909
medium_variant,947,2037,female,15.814
medium_variant,947,2038,female,15.737
medium_variant,947,2039,female,15.661
medium_variant,947,2040,female,15.578
medium_variant,947,2041,female,15.385
medium_variant,947,2042,female,15.209
medium_variant,947,2043,female,15.037
medium_variant,947,2044,female,14.861
medium_variant,947,2045,female,14.674
medium_variant,947,2046,female,14.402
medium_variant,947,2047,female,14.147
medium_variant,947,2048,female,13.897
medium_variant,947,2049,female,13.646
medium_variant,947,2050,female,13.389
medium_variant,947,2051,female,13.079
medium_variant,947,2052,female,12.785
medium_variant,947,2053,female,12.506
medium_variant,947,2054,female,12.24
medium_variant,947,2055,female,11.986
medium_variant,947,2056,female,11.712
medium_variant,947,2057,female,11.46
medium_variant,947,2058,female,11.225
medium_variant,947,2059,female,11.003
medium_variant,947,2060,female,10.788
medium_variant,947,2061,female,10.564
medium_variant,947,2062,female,10.357
medium_variant,947,2063,female,10.16
medium_variant,947,2064,female,9.969
medium_variant,947,2065,female,9.778
medium_variant,947,2066,female,9.578
medium_variant,947,2067,female,9.389
medium_variant,947,2068,female,9.205
medium_variant,947,2069,female,9.021
medium_variant,947,2070,female,8.836
medium_variant,947,2071,female,8.645
medium_variant,947,2072,female,8.461
medium_variant,947,2073,female,8.281
medium_variant,947,2074,female,8.103
medium_variant,947,2075,female,7.927
medium_variant,947,2076,female,7.75
medium_variant,947,2077,female,7.581
medium_variant,947,2078,female,7.417
medium_variant,947,2079,female,7.256
medium_variant,947,2080,female,7.098
medium_variant,947,2081,female,6.944
medium_variant,947,2082,female,6.797
medium_variant,947,2083,female,6.655
medium_variant,947,2084,female,6.517
medium_variant,947,2085,female,6.383
medium_variant,947,2086,female,6.256
medium_variant,947,2087,female,6.135
medium_variant,947,2088,female,6.018
medium_variant,947,2089,female,5.905
medium_variant,947,2090,female,5.793
medium_variant,947,2091,female,5.688
medium_variant,947,2092,female,5.588
medium_variant,947,2093,female,5.49
medium_variant,947,2094,female,5.394
medium_variant,947,2095,female,5.298
medium_variant,947,2096,female,5.208
medium_variant,947,2097,female,5.12
medium_variant,947,2098,female,5.033
medium_variant,947,2099,female,4.947
medium_variant,947,2100,female,4.861
