variant,region,year,gender,potentialsupport2569_70
estimates,934,1950,male,21.809
estimates,934,1951,male,21.528
estimates,934,1952,male,21.49
estimates,934,1953,male,21.696
estimates,934,1954,male,22.144
estimates,934,1955,male,22.853
estimates,934,1956,male,22.475
estimates,934,1957,male,22.343
estimates,934,1958,male,22.467
estimates,934,1959,male,22.877
estimates,934,1960,male,23.603
estimates,934,1961,male,23.097
estimates,934,1962,male,22.862
estimates,934,1963,male,22.868
estimates,934,1964,male,23.086
estimates,934,1965,male,23.506
estimates,934,1966,male,22.754
estimates,934,1967,male,22.172
estimates,934,1968,male,21.743
estimates,934,1969,male,21.461
estimates,934,1970,male,21.317
estimates,934,1971,male,20.684
estimates,934,1972,male,20.213
estimates,934,1973,male,19.892
estimates,934,1974,male,19.713
estimates,934,1975,male,19.667
estimates,934,1976,male,19.261
estimates,934,1977,male,19.011
estimates,934,1978,male,18.88
estimates,934,1979,male,18.824
estimates,934,1980,male,18.814
estimates,934,1981,male,18.455
estimates,934,1982,male,18.185
estimates,934,1983,male,18.002
estimates,934,1984,male,17.905
estimates,934,1985,male,17.888
estimates,934,1986,male,17.6
estimates,934,1987,male,17.411
estimates,934,1988,male,17.309
estimates,934,1989,male,17.287
estimates,934,1990,male,17.334
estimates,934,1991,male,17.121
estimates,934,1992,male,17.004
estimates,934,1993,male,16.953
estimates,934,1994,male,16.936
estimates,934,1995,male,16.933
estimates,934,1996,male,16.646
estimates,934,1997,male,16.417
estimates,934,1998,male,16.235
estimates,934,1999,male,16.085
estimates,934,2000,male,15.955
estimates,934,2001,male,15.588
estimates,934,2002,male,15.277
estimates,934,2003,male,15.017
estimates,934,2004,male,14.807
estimates,934,2005,male,14.646
estimates,934,2006,male,14.358
estimates,934,2007,male,14.128
estimates,934,2008,male,13.957
estimates,934,2009,male,13.851
estimates,934,2010,male,13.805
estimates,934,2011,male,13.653
estimates,934,2012,male,13.559
estimates,934,2013,male,13.497
estimates,934,2014,male,13.437
estimates,934,2015,male,13.361
medium_variant,934,2015,male,13.361
medium_variant,934,2016,male,13.119
medium_variant,934,2017,male,12.892
medium_variant,934,2018,male,12.653
medium_variant,934,2019,male,12.371
medium_variant,934,2020,male,12.036
medium_variant,934,2021,male,11.558
medium_variant,934,2022,male,11.08
medium_variant,934,2023,male,10.63
medium_variant,934,2024,male,10.232
medium_variant,934,2025,male,9.889
medium_variant,934,2026,male,9.524
medium_variant,934,2027,male,9.211
medium_variant,934,2028,male,8.929
medium_variant,934,2029,male,8.658
medium_variant,934,2030,male,8.391
medium_variant,934,2031,male,8.088
medium_variant,934,2032,male,7.806
medium_variant,934,2033,male,7.541
medium_variant,934,2034,male,7.289
