variant,region,year,gender,potentialsupport2569_70
estimates,923,1950,male,15.674
estimates,923,1951,male,15.501
estimates,923,1952,male,15.477
estimates,923,1953,male,15.549
estimates,923,1954,male,15.672
estimates,923,1955,male,15.823
estimates,923,1956,male,15.652
estimates,923,1957,male,15.511
estimates,923,1958,male,15.429
estimates,923,1959,male,15.447
estimates,923,1960,male,15.583
estimates,923,1961,male,15.416
estimates,923,1962,male,15.363
estimates,923,1963,male,15.367
estimates,923,1964,male,15.355
estimates,923,1965,male,15.289
estimates,923,1966,male,14.974
estimates,923,1967,male,14.66
estimates,923,1968,male,14.361
estimates,923,1969,male,14.107
estimates,923,1970,male,13.907
estimates,923,1971,male,13.484
estimates,923,1972,male,13.165
estimates,923,1973,male,12.923
estimates,923,1974,male,12.728
estimates,923,1975,male,12.563
estimates,923,1976,male,12.179
estimates,923,1977,male,11.889
estimates,923,1978,male,11.68
estimates,923,1979,male,11.536
estimates,923,1980,male,11.449
estimates,923,1981,male,11.211
estimates,923,1982,male,11.033
estimates,923,1983,male,10.96
estimates,923,1984,male,11.057
estimates,923,1985,male,11.352
estimates,923,1986,male,11.516
estimates,923,1987,male,11.843
estimates,923,1988,male,12.256
estimates,923,1989,male,12.64
estimates,923,1990,male,12.919
estimates,923,1991,male,12.765
estimates,923,1992,male,12.582
estimates,923,1993,male,12.359
estimates,923,1994,male,12.08
estimates,923,1995,male,11.755
estimates,923,1996,male,11.081
estimates,923,1997,male,10.463
estimates,923,1998,male,9.965
estimates,923,1999,male,9.634
estimates,923,2000,male,9.467
estimates,923,2001,male,9.179
estimates,923,2002,male,9.031
estimates,923,2003,male,8.967
estimates,923,2004,male,8.926
estimates,923,2005,male,8.887
estimates,923,2006,male,8.6
estimates,923,2007,male,8.327
estimates,923,2008,male,8.121
estimates,923,2009,male,8.034
estimates,923,2010,male,8.081
estimates,923,2011,male,8.077
estimates,923,2012,male,8.176
estimates,923,2013,male,8.329
estimates,923,2014,male,8.472
estimates,923,2015,male,8.572
medium_variant,923,2015,male,8.572
medium_variant,923,2016,male,8.484
medium_variant,923,2017,male,8.379
medium_variant,923,2018,male,8.246
medium_variant,923,2019,male,8.076
medium_variant,923,2020,male,7.869
medium_variant,923,2021,male,7.485
medium_variant,923,2022,male,7.106
medium_variant,923,2023,male,6.758
medium_variant,923,2024,male,6.464
medium_variant,923,2025,male,6.227
medium_variant,923,2026,male,5.937
medium_variant,923,2027,male,5.703
medium_variant,923,2028,male,5.515
medium_variant,923,2029,male,5.367
medium_variant,923,2030,male,5.257
medium_variant,923,2031,male,5.11
medium_variant,923,2032,male,4.997
medium_variant,923,2033,male,4.921
medium_variant,923,2034,male,4.883
medium_variant,923,2035,male,4.881
medium_variant,923,2036,male,4.838
medium_variant,923,2037,male,4.827
medium_variant,923,2038,male,4.836
medium_variant,923,2039,male,4.848
medium_variant,923,2040,male,4.855
medium_variant,923,2041,male,4.783
medium_variant,923,2042,male,4.713
medium_variant,923,2043,male,4.645
medium_variant,923,2044,male,4.584
medium_variant,923,2045,male,4.531
medium_variant,923,2046,male,4.414
medium_variant,923,2047,male,4.307
medium_variant,923,2048,male,4.209
medium_variant,923,2049,male,4.118
medium_variant,923,2050,male,4.033
medium_variant,923,2051,male,3.901
medium_variant,923,2052,male,3.781
medium_variant,923,2053,male,3.674
medium_variant,923,2054,male,3.58
medium_variant,923,2055,male,3.499
medium_variant,923,2056,male,3.391
medium_variant,923,2057,male,3.299
medium_variant,923,2058,male,3.226
medium_variant,923,2059,male,3.179
medium_variant,923,2060,male,3.159
medium_variant,923,2061,male,3.134
medium_variant,923,2062,male,3.132
medium_variant,923,2063,male,3.151
medium_variant,923,2064,male,3.189
medium_variant,923,2065,male,3.244
medium_variant,923,2066,male,3.285
medium_variant,923,2067,male,3.342
medium_variant,923,2068,male,3.413
medium_variant,923,2069,male,3.491
medium_variant,923,2070,male,3.574
medium_variant,923,2071,male,3.618
medium_variant,923,2072,male,3.663
medium_variant,923,2073,male,3.706
medium_variant,923,2074,male,3.746
medium_variant,923,2075,male,3.78
medium_variant,923,2076,male,3.763
medium_variant,923,2077,male,3.738
medium_variant,923,2078,male,3.708
medium_variant,923,2079,male,3.674
medium_variant,923,2080,male,3.64
medium_variant,923,2081,male,3.572
medium_variant,923,2082,male,3.503
medium_variant,923,2083,male,3.438
medium_variant,923,2084,male,3.38
medium_variant,923,2085,male,3.33
medium_variant,923,2086,male,3.268
medium_variant,923,2087,male,3.213
medium_variant,923,2088,male,3.166
medium_variant,923,2089,male,3.127
medium_variant,923,2090,male,3.096
medium_variant,923,2091,male,3.062
medium_variant,923,2092,male,3.035
medium_variant,923,2093,male,3.016
medium_variant,923,2094,male,3.004
medium_variant,923,2095,male,2.999
medium_variant,923,2096,male,2.992
medium_variant,923,2097,male,2.991
medium_variant,923,2098,male,2.995
medium_variant,923,2099,male,3.002
medium_variant,923,2100,male,3.012
