variant,region,year,gender,potentialsupport2569_70
estimates,925,1950,male,11.198
estimates,925,1951,male,11.102
estimates,925,1952,male,11.061
estimates,925,1953,male,11.065
estimates,925,1954,male,11.104
estimates,925,1955,male,11.171
estimates,925,1956,male,11.018
estimates,925,1957,male,10.908
estimates,925,1958,male,10.838
estimates,925,1959,male,10.811
estimates,925,1960,male,10.824
estimates,925,1961,male,10.716
estimates,925,1962,male,10.659
estimates,925,1963,male,10.631
estimates,925,1964,male,10.608
estimates,925,1965,male,10.574
estimates,925,1966,male,10.345
estimates,925,1967,male,10.131
estimates,925,1968,male,9.929
estimates,925,1969,male,9.736
estimates,925,1970,male,9.55
estimates,925,1971,male,9.295
estimates,925,1972,male,9.091
estimates,925,1973,male,8.924
estimates,925,1974,male,8.781
estimates,925,1975,male,8.654
estimates,925,1976,male,8.414
estimates,925,1977,male,8.214
estimates,925,1978,male,8.052
estimates,925,1979,male,7.926
estimates,925,1980,male,7.837
estimates,925,1981,male,7.68
estimates,925,1982,male,7.558
estimates,925,1983,male,7.485
estimates,925,1984,male,7.477
estimates,925,1985,male,7.541
estimates,925,1986,male,7.528
estimates,925,1987,male,7.584
estimates,925,1988,male,7.669
estimates,925,1989,male,7.727
estimates,925,1990,male,7.726
estimates,925,1991,male,7.582
estimates,925,1992,male,7.409
estimates,925,1993,male,7.225
estimates,925,1994,male,7.05
estimates,925,1995,male,6.891
estimates,925,1996,male,6.69
estimates,925,1997,male,6.511
estimates,925,1998,male,6.35
estimates,925,1999,male,6.205
estimates,925,2000,male,6.072
estimates,925,2001,male,5.937
estimates,925,2002,male,5.821
estimates,925,2003,male,5.72
estimates,925,2004,male,5.632
estimates,925,2005,male,5.559
estimates,925,2006,male,5.446
estimates,925,2007,male,5.345
estimates,925,2008,male,5.256
estimates,925,2009,male,5.179
estimates,925,2010,male,5.111
estimates,925,2011,male,5.006
estimates,925,2012,male,4.913
estimates,925,2013,male,4.822
estimates,925,2014,male,4.723
estimates,925,2015,male,4.613
medium_variant,925,2015,male,4.613
medium_variant,925,2016,male,4.502
medium_variant,925,2017,male,4.386
medium_variant,925,2018,male,4.27
medium_variant,925,2019,male,4.162
medium_variant,925,2020,male,4.062
medium_variant,925,2021,male,3.96
medium_variant,925,2022,male,3.865
medium_variant,925,2023,male,3.774
medium_variant,925,2024,male,3.683
medium_variant,925,2025,male,3.591
medium_variant,925,2026,male,3.495
medium_variant,925,2027,male,3.398
