variant,region,year,gender,potentialsupport2569_70
estimates,902,1950,male,21.746
estimates,902,1951,male,21.505
estimates,902,1952,male,21.508
estimates,902,1953,male,21.757
estimates,902,1954,male,22.254
estimates,902,1955,male,23.02
estimates,902,1956,male,22.668
estimates,902,1957,male,22.562
estimates,902,1958,male,22.711
estimates,902,1959,male,23.141
estimates,902,1960,male,23.882
estimates,902,1961,male,23.382
estimates,902,1962,male,23.148
estimates,902,1963,male,23.155
estimates,902,1964,male,23.376
estimates,902,1965,male,23.799
estimates,902,1966,male,23.059
estimates,902,1967,male,22.493
estimates,902,1968,male,22.085
estimates,902,1969,male,21.823
estimates,902,1970,male,21.697
estimates,902,1971,male,21.052
estimates,902,1972,male,20.573
estimates,902,1973,male,20.245
estimates,902,1974,male,20.063
estimates,902,1975,male,20.014
estimates,902,1976,male,19.578
estimates,902,1977,male,19.305
estimates,902,1978,male,19.155
estimates,902,1979,male,19.088
estimates,902,1980,male,19.078
estimates,902,1981,male,18.707
estimates,902,1982,male,18.436
estimates,902,1983,male,18.258
estimates,902,1984,male,18.174
estimates,902,1985,male,18.174
estimates,902,1986,male,17.875
estimates,902,1987,male,17.679
estimates,902,1988,male,17.573
estimates,902,1989,male,17.549
estimates,902,1990,male,17.597
estimates,902,1991,male,17.374
estimates,902,1992,male,17.249
estimates,902,1993,male,17.193
estimates,902,1994,male,17.175
estimates,902,1995,male,17.175
estimates,902,1996,male,16.887
estimates,902,1997,male,16.662
estimates,902,1998,male,16.488
estimates,902,1999,male,16.35
estimates,902,2000,male,16.236
estimates,902,2001,male,15.876
estimates,902,2002,male,15.575
estimates,902,2003,male,15.327
estimates,902,2004,male,15.133
estimates,902,2005,male,14.989
estimates,902,2006,male,14.707
estimates,902,2007,male,14.486
estimates,902,2008,male,14.326
estimates,902,2009,male,14.23
estimates,902,2010,male,14.193
estimates,902,2011,male,14.043
estimates,902,2012,male,13.953
estimates,902,2013,male,13.897
estimates,902,2014,male,13.849
estimates,902,2015,male,13.788
medium_variant,902,2015,male,13.788
medium_variant,902,2016,male,13.559
medium_variant,902,2017,male,13.349
medium_variant,902,2018,male,13.131
medium_variant,902,2019,male,12.874
medium_variant,902,2020,male,12.57
medium_variant,902,2021,male,12.115
medium_variant,902,2022,male,11.662
medium_variant,902,2023,male,11.236
medium_variant,902,2024,male,10.859
medium_variant,902,2025,male,10.537
medium_variant,902,2026,male,10.181
medium_variant,902,2027,male,9.877
medium_variant,902,2028,male,9.604
medium_variant,902,2029,male,9.343
medium_variant,902,2030,male,9.084
medium_variant,902,2031,male,8.782
medium_variant,902,2032,male,8.502
medium_variant,902,2033,male,8.238
medium_variant,902,2034,male,7.988
medium_variant,902,2035,male,7.749
medium_variant,902,2036,male,7.49
medium_variant,902,2037,male,7.252
