variant,region,year,gender,potentialsupport2569_70
estimates,914,1950,male,25.177
estimates,914,1951,male,25.062
estimates,914,1952,male,25.327
estimates,914,1953,male,25.967
estimates,914,1954,male,27.015
estimates,914,1955,male,28.543
estimates,914,1956,male,28.09
estimates,914,1957,male,27.996
estimates,914,1958,male,28.247
estimates,914,1959,male,28.844
estimates,914,1960,male,29.806
estimates,914,1961,male,29.045
estimates,914,1962,male,28.648
estimates,914,1963,male,28.584
estimates,914,1964,male,28.835
estimates,914,1965,male,29.397
estimates,914,1966,male,28.56
estimates,914,1967,male,28.064
estimates,914,1968,male,27.889
estimates,914,1969,male,28.026
estimates,914,1970,male,28.468
estimates,914,1971,male,27.752
estimates,914,1972,male,27.353
estimates,914,1973,male,27.219
estimates,914,1974,male,27.312
estimates,914,1975,male,27.61
estimates,914,1976,male,26.908
estimates,914,1977,male,26.47
estimates,914,1978,male,26.272
estimates,914,1979,male,26.296
estimates,914,1980,male,26.52
estimates,914,1981,male,25.758
estimates,914,1982,male,25.228
estimates,914,1983,male,24.892
estimates,914,1984,male,24.717
estimates,914,1985,male,24.68
estimates,914,1986,male,24.049
estimates,914,1987,male,23.634
estimates,914,1988,male,23.404
estimates,914,1989,male,23.331
estimates,914,1990,male,23.392
estimates,914,1991,male,22.892
estimates,914,1992,male,22.578
estimates,914,1993,male,22.431
estimates,914,1994,male,22.441
estimates,914,1995,male,22.6
estimates,914,1996,male,22.33
estimates,914,1997,male,22.26
estimates,914,1998,male,22.37
estimates,914,1999,male,22.65
estimates,914,2000,male,23.089
estimates,914,2001,male,22.908
estimates,914,2002,male,22.923
estimates,914,2003,male,23.107
estimates,914,2004,male,23.441
estimates,914,2005,male,23.914
estimates,914,2006,male,23.666
estimates,914,2007,male,23.594
estimates,914,2008,male,23.666
estimates,914,2009,male,23.856
estimates,914,2010,male,24.146
estimates,914,2011,male,23.848
estimates,914,2012,male,23.705
estimates,914,2013,male,23.704
estimates,914,2014,male,23.839
estimates,914,2015,male,24.099
medium_variant,914,2015,male,24.099
medium_variant,914,2016,male,23.814
medium_variant,914,2017,male,23.695
medium_variant,914,2018,male,23.72
medium_variant,914,2019,male,23.881
medium_variant,914,2020,male,24.162
medium_variant,914,2021,male,23.916
medium_variant,914,2022,male,23.829
medium_variant,914,2023,male,23.863
medium_variant,914,2024,male,23.988
medium_variant,914,2025,male,24.179
medium_variant,914,2026,male,23.869
medium_variant,914,2027,male,23.692
medium_variant,914,2028,male,23.625
medium_variant,914,2029,male,23.647
medium_variant,914,2030,male,23.74
medium_variant,914,2031,male,23.382
medium_variant,914,2032,male,23.148
medium_variant,914,2033,male,23.023
medium_variant,914,2034,male,23.001
medium_variant,914,2035,male,23.065
medium_variant,914,2036,male,22.752
medium_variant,914,2037,male,22.567
medium_variant,914,2038,male,22.47
medium_variant,914,2039,male,22.42
medium_variant,914,2040,male,22.39
medium_variant,914,2041,male,21.982
medium_variant,914,2042,male,21.668
medium_variant,914,2043,male,21.421
medium_variant,914,2044,male,21.22
medium_variant,914,2045,male,21.047
medium_variant,914,2046,male,20.562
medium_variant,914,2047,male,20.172
medium_variant,914,2048,male,19.858
medium_variant,914,2049,male,19.607
medium_variant,914,2050,male,19.404
medium_variant,914,2051,male,18.957
medium_variant,914,2052,male,18.605
medium_variant,914,2053,male,18.328
medium_variant,914,2054,male,18.112
medium_variant,914,2055,male,17.942
medium_variant,914,2056,male,17.57
medium_variant,914,2057,male,17.279
medium_variant,914,2058,male,17.05
medium_variant,914,2059,male,16.868
medium_variant,914,2060,male,16.719
medium_variant,914,2061,male,16.381
medium_variant,914,2062,male,16.11
medium_variant,914,2063,male,15.887
medium_variant,914,2064,male,15.695
medium_variant,914,2065,male,15.522
medium_variant,914,2066,male,15.178
medium_variant,914,2067,male,14.888
medium_variant,914,2068,male,14.635
medium_variant,914,2069,male,14.404
medium_variant,914,2070,male,14.182
medium_variant,914,2071,male,13.813
medium_variant,914,2072,male,13.49
medium_variant,914,2073,male,13.201
medium_variant,914,2074,male,12.937
medium_variant,914,2075,male,12.688
medium_variant,914,2076,male,12.331
medium_variant,914,2077,male,12.019
medium_variant,914,2078,male,11.741
medium_variant,914,2079,male,11.486
medium_variant,914,2080,male,11.247
medium_variant,914,2081,male,10.929
medium_variant,914,2082,male,10.65
medium_variant,914,2083,male,10.403
medium_variant,914,2084,male,10.185
medium_variant,914,2085,male,9.989
medium_variant,914,2086,male,9.73
medium_variant,914,2087,male,9.508
medium_variant,914,2088,male,9.312
medium_variant,914,2089,male,9.137
medium_variant,914,2090,male,8.975
medium_variant,914,2091,male,8.762
medium_variant,914,2092,male,8.576
medium_variant,914,2093,male,8.409
medium_variant,914,2094,male,8.257
medium_variant,914,2095,male,8.116
medium_variant,914,2096,male,7.929
medium_variant,914,2097,male,7.762
medium_variant,914,2098,male,7.612
medium_variant,914,2099,male,7.472
medium_variant,914,2100,male,7.339
estimates,914,1950,female,20.482
estimates,914,1951,female,20.573
estimates,914,1952,female,20.941
estimates,914,1953,female,21.598
estimates,914,1954,female,22.575
estimates,914,1955,female,23.926
estimates,914,1956,female,23.639
estimates,914,1957,female,23.633
estimates,914,1958,female,23.889
estimates,914,1959,female,24.395
estimates,914,1960,female,25.15
estimates,914,1961,female,24.524
estimates,914,1962,female,24.177
estimates,914,1963,female,24.081
estimates,914,1964,female,24.214
estimates,914,1965,female,24.561
estimates,914,1966,female,23.857
estimates,914,1967,female,23.417
estimates,914,1968,female,23.22
estimates,914,1969,female,23.258
estimates,914,1970,female,23.513
estimates,914,1971,female,22.918
estimates,914,1972,female,22.567
estimates,914,1973,female,22.415
estimates,914,1974,female,22.426
estimates,914,1975,female,22.574
estimates,914,1976,female,21.99
estimates,914,1977,female,21.599
estimates,914,1978,female,21.38
estimates,914,1979,female,21.316
estimates,914,1980,female,21.387
estimates,914,1981,female,20.84
estimates,914,1982,female,20.463
estimates,914,1983,female,20.226
estimates,914,1984,female,20.101
estimates,914,1985,female,20.067
estimates,914,1986,female,19.63
estimates,914,1987,female,19.345
estimates,914,1988,female,19.189
estimates,914,1989,female,19.143
estimates,914,1990,female,19.19
estimates,914,1991,female,18.893
estimates,914,1992,female,18.736
estimates,914,1993,female,18.704
estimates,914,1994,female,18.783
estimates,914,1995,female,18.96
estimates,914,1996,female,18.816
estimates,914,1997,female,18.825
estimates,914,1998,female,18.97
estimates,914,1999,female,19.241
estimates,914,2000,female,19.626
estimates,914,2001,female,19.493
estimates,914,2002,female,19.507
estimates,914,2003,female,19.646
estimates,914,2004,female,19.891
estimates,914,2005,female,20.23
estimates,914,2006,female,20.003
estimates,914,2007,female,19.909
estimates,914,2008,female,19.924
estimates,914,2009,female,20.03
estimates,914,2010,female,20.216
estimates,914,2011,female,20.076
estimates,914,2012,female,20.053
estimates,914,2013,female,20.135
estimates,914,2014,female,20.315
estimates,914,2015,female,20.583
medium_variant,914,2015,female,20.583
medium_variant,914,2016,female,20.425
medium_variant,914,2017,female,20.389
medium_variant,914,2018,female,20.453
medium_variant,914,2019,female,20.6
medium_variant,914,2020,female,20.814
medium_variant,914,2021,female,20.62
medium_variant,914,2022,female,20.537
medium_variant,914,2023,female,20.543
medium_variant,914,2024,female,20.615
medium_variant,914,2025,female,20.735
medium_variant,914,2026,female,20.485
medium_variant,914,2027,female,20.335
medium_variant,914,2028,female,20.265
medium_variant,914,2029,female,20.263
medium_variant,914,2030,female,20.31
medium_variant,914,2031,female,20.044
medium_variant,914,2032,female,19.872
medium_variant,914,2033,female,19.774
medium_variant,914,2034,female,19.732
medium_variant,914,2035,female,19.73
medium_variant,914,2036,female,19.451
medium_variant,914,2037,female,19.256
medium_variant,914,2038,female,19.117
medium_variant,914,2039,female,19.007
medium_variant,914,2040,female,18.907
medium_variant,914,2041,female,18.56
medium_variant,914,2042,female,18.278
medium_variant,914,2043,female,18.041
medium_variant,914,2044,female,17.829
medium_variant,914,2045,female,17.628
medium_variant,914,2046,female,17.24
medium_variant,914,2047,female,16.916
medium_variant,914,2048,female,16.639
medium_variant,914,2049,female,16.399
medium_variant,914,2050,female,16.185
medium_variant,914,2051,female,15.837
medium_variant,914,2052,female,15.55
medium_variant,914,2053,female,15.312
medium_variant,914,2054,female,15.113
medium_variant,914,2055,female,14.943
medium_variant,914,2056,female,14.672
medium_variant,914,2057,female,14.454
medium_variant,914,2058,female,14.275
medium_variant,914,2059,female,14.122
medium_variant,914,2060,female,13.984
medium_variant,914,2061,female,13.744
