variant,region,year,gender,potentialsupport2569_70
estimates,941,1950,male,21.21
estimates,941,1951,male,21.303
estimates,941,1952,male,21.66
estimates,941,1953,male,22.298
estimates,941,1954,male,23.249
estimates,941,1955,male,24.563
estimates,941,1956,male,24.458
estimates,941,1957,male,24.615
estimates,941,1958,male,25.016
estimates,941,1959,male,25.654
estimates,941,1960,male,26.539
estimates,941,1961,male,26.098
estimates,941,1962,male,25.886
estimates,941,1963,male,25.893
estimates,941,1964,male,26.118
estimates,941,1965,male,26.561
estimates,941,1966,male,25.943
estimates,941,1967,male,25.568
estimates,941,1968,male,25.387
estimates,941,1969,male,25.356
estimates,941,1970,male,25.451
estimates,941,1971,male,24.682
estimates,941,1972,male,24.116
estimates,941,1973,male,23.736
estimates,941,1974,male,23.527
estimates,941,1975,male,23.466
estimates,941,1976,male,22.741
estimates,941,1977,male,22.227
estimates,941,1978,male,21.902
estimates,941,1979,male,21.751
estimates,941,1980,male,21.756
estimates,941,1981,male,21.287
estimates,941,1982,male,21.018
estimates,941,1983,male,20.929
estimates,941,1984,male,21.007
estimates,941,1985,male,21.242
estimates,941,1986,male,20.821
estimates,941,1987,male,20.551
estimates,941,1988,male,20.406
estimates,941,1989,male,20.368
estimates,941,1990,male,20.424
estimates,941,1991,male,20.076
estimates,941,1992,male,19.847
estimates,941,1993,male,19.719
estimates,941,1994,male,19.676
estimates,941,1995,male,19.706
estimates,941,1996,male,19.405
estimates,941,1997,male,19.225
estimates,941,1998,male,19.148
estimates,941,1999,male,19.151
estimates,941,2000,male,19.218
estimates,941,2001,male,18.937
estimates,941,2002,male,18.743
estimates,941,2003,male,18.636
estimates,941,2004,male,18.615
estimates,941,2005,male,18.668
estimates,941,2006,male,18.454
estimates,941,2007,male,18.342
estimates,941,2008,male,18.306
estimates,941,2009,male,18.321
estimates,941,2010,male,18.37
estimates,941,2011,male,18.232
estimates,941,2012,male,18.158
estimates,941,2013,male,18.145
estimates,941,2014,male,18.194
estimates,941,2015,male,18.299
medium_variant,941,2015,male,18.299
medium_variant,941,2016,male,18.191
medium_variant,941,2017,male,18.151
medium_variant,941,2018,male,18.168
medium_variant,941,2019,male,18.231
medium_variant,941,2020,male,18.33
medium_variant,941,2021,male,18.221
medium_variant,941,2022,male,18.169
medium_variant,941,2023,male,18.155
medium_variant,941,2024,male,18.159
medium_variant,941,2025,male,18.166
medium_variant,941,2026,male,17.968
medium_variant,941,2027,male,17.805
medium_variant,941,2028,male,17.664
medium_variant,941,2029,male,17.529
medium_variant,941,2030,male,17.388
medium_variant,941,2031,male,17.075
medium_variant,941,2032,male,16.795
medium_variant,941,2033,male,16.542
medium_variant,941,2034,male,16.314
medium_variant,941,2035,male,16.104
medium_variant,941,2036,male,15.777
medium_variant,941,2037,male,15.492
medium_variant,941,2038,male,15.239
medium_variant,941,2039,male,15.012
medium_variant,941,2040,male,14.802
medium_variant,941,2041,male,14.499
medium_variant,941,2042,male,14.233
medium_variant,941,2043,male,13.994
medium_variant,941,2044,male,13.771
medium_variant,941,2045,male,13.555
medium_variant,941,2046,male,13.262
medium_variant,941,2047,male,13
medium_variant,941,2048,male,12.756
medium_variant,941,2049,male,12.52
medium_variant,941,2050,male,12.284
medium_variant,941,2051,male,11.986
medium_variant,941,2052,male,11.71
medium_variant,941,2053,male,11.454
medium_variant,941,2054,male,11.221
medium_variant,941,2055,male,11.006
medium_variant,941,2056,male,10.757
medium_variant,941,2057,male,10.536
medium_variant,941,2058,male,10.334
medium_variant,941,2059,male,10.142
medium_variant,941,2060,male,9.955
medium_variant,941,2061,male,9.731
medium_variant,941,2062,male,9.526
medium_variant,941,2063,male,9.333
medium_variant,941,2064,male,9.149
medium_variant,941,2065,male,8.971
medium_variant,941,2066,male,8.764
medium_variant,941,2067,male,8.574
medium_variant,941,2068,male,8.397
medium_variant,941,2069,male,8.23
medium_variant,941,2070,male,8.07
medium_variant,941,2071,male,7.892
medium_variant,941,2072,male,7.729
medium_variant,941,2073,male,7.579
medium_variant,941,2074,male,7.439
medium_variant,941,2075,male,7.307
medium_variant,941,2076,male,7.161
medium_variant,941,2077,male,7.03
medium_variant,941,2078,male,6.909
medium_variant,941,2079,male,6.796
medium_variant,941,2080,male,6.689
medium_variant,941,2081,male,6.571
medium_variant,941,2082,male,6.463
medium_variant,941,2083,male,6.363
medium_variant,941,2084,male,6.268
medium_variant,941,2085,male,6.177
medium_variant,941,2086,male,6.074
medium_variant,941,2087,male,5.979
medium_variant,941,2088,male,5.89
medium_variant,941,2089,male,5.806
medium_variant,941,2090,male,5.725
medium_variant,941,2091,male,5.635
medium_variant,941,2092,male,5.551
medium_variant,941,2093,male,5.473
medium_variant,941,2094,male,5.398
medium_variant,941,2095,male,5.326
medium_variant,941,2096,male,5.246
medium_variant,941,2097,male,5.171
medium_variant,941,2098,male,5.1
medium_variant,941,2099,male,5.032
medium_variant,941,2100,male,4.965
estimates,941,1950,female,18.936
estimates,941,1951,female,18.957
estimates,941,1952,female,19.177
estimates,941,1953,female,19.603
estimates,941,1954,female,20.251
estimates,941,1955,female,21.139
estimates,941,1956,female,21.008
estimates,941,1957,female,21.073
estimates,941,1958,female,21.313
estimates,941,1959,female,21.717
estimates,941,1960,female,22.282
estimates,941,1961,female,21.94
estimates,941,1962,female,21.772
estimates,941,1963,female,21.76
estimates,941,1964,female,21.891
estimates,941,1965,female,22.153
estimates,941,1966,female,21.692
estimates,941,1967,female,21.4
estimates,941,1968,female,21.249
estimates,941,1969,female,21.215
estimates,941,1970,female,21.28
estimates,941,1971,female,20.76
estimates,941,1972,female,20.388
estimates,941,1973,female,20.152
estimates,941,1974,female,20.037
estimates,941,1975,female,20.027
estimates,941,1976,female,19.534
estimates,941,1977,female,19.194
estimates,941,1978,female,18.986
estimates,941,1979,female,18.891
estimates,941,1980,female,18.891
estimates,941,1981,female,18.535
estimates,941,1982,female,18.312
estimates,941,1983,female,18.209
estimates,941,1984,female,18.217
estimates,941,1985,female,18.325
estimates,941,1986,female,18.052
estimates,941,1987,female,17.894
estimates,941,1988,female,17.828
estimates,941,1989,female,17.836
estimates,941,1990,female,17.9
estimates,941,1991,female,17.65
estimates,941,1992,female,17.49
estimates,941,1993,female,17.405
estimates,941,1994,female,17.381
estimates,941,1995,female,17.406
estimates,941,1996,female,17.129
estimates,941,1997,female,16.939
estimates,941,1998,female,16.824
estimates,941,1999,female,16.772
estimates,941,2000,female,16.771
estimates,941,2001,female,16.568
estimates,941,2002,female,16.441
estimates,941,2003,female,16.385
estimates,941,2004,female,16.396
estimates,941,2005,female,16.466
estimates,941,2006,female,16.322
estimates,941,2007,female,16.256
estimates,941,2008,female,16.246
estimates,941,2009,female,16.267
estimates,941,2010,female,16.299
estimates,941,2011,female,16.166
estimates,941,2012,female,16.072
estimates,941,2013,female,16.017
estimates,941,2014,female,15.998
estimates,941,2015,female,16.008
medium_variant,941,2015,female,16.008
medium_variant,941,2016,female,15.882
medium_variant,941,2017,female,15.799
medium_variant,941,2018,female,15.752
medium_variant,941,2019,female,15.734
medium_variant,941,2020,female,15.738
medium_variant,941,2021,female,15.615
medium_variant,941,2022,female,15.529
medium_variant,941,2023,female,15.466
medium_variant,941,2024,female,15.411
medium_variant,941,2025,female,15.355
medium_variant,941,2026,female,15.183
medium_variant,941,2027,female,15.033
medium_variant,941,2028,female,14.894
medium_variant,941,2029,female,14.755
medium_variant,941,2030,female,14.606
medium_variant,941,2031,female,14.364
medium_variant,941,2032,female,14.14
medium_variant,941,2033,female,13.928
medium_variant,941,2034,female,13.724
medium_variant,941,2035,female,13.525
medium_variant,941,2036,female,13.265
medium_variant,941,2037,female,13.026
medium_variant,941,2038,female,12.804
medium_variant,941,2039,female,12.598
medium_variant,941,2040,female,12.402
medium_variant,941,2041,female,12.165
medium_variant,941,2042,female,11.95
medium_variant,941,2043,female,11.748
medium_variant,941,2044,female,11.547
medium_variant,941,2045,female,11.339
medium_variant,941,2046,female,11.095
medium_variant,941,2047,female,10.864
medium_variant,941,2048,female,10.638
medium_variant,941,2049,female,10.411
medium_variant,941,2050,female,10.179
medium_variant,941,2051,female,9.926
medium_variant,941,2052,female,9.683
medium_variant,941,2053,female,9.451
medium_variant,941,2054,female,9.232
medium_variant,941,2055,female,9.027
medium_variant,941,2056,female,8.821
medium_variant,941,2057,female,8.633
medium_variant,941,2058,female,8.455
medium_variant,941,2059,female,8.284
medium_variant,941,2060,female,8.115
medium_variant,941,2061,female,7.943
medium_variant,941,2062,female,7.78
medium_variant,941,2063,female,7.623
medium_variant,941,2064,female,7.47
medium_variant,941,2065,female,7.319
medium_variant,941,2066,female,7.168
medium_variant,941,2067,female,7.025
medium_variant,941,2068,female,6.886
medium_variant,941,2069,female,6.75
medium_variant,941,2070,female,6.615
medium_variant,941,2071,female,6.485
medium_variant,941,2072,female,6.36
medium_variant,941,2073,female,6.239
medium_variant,941,2074,female,6.122
medium_variant,941,2075,female,6.008
medium_variant,941,2076,female,5.901
medium_variant,941,2077,female,5.799
medium_variant,941,2078,female,5.701
medium_variant,941,2079,female,5.606
medium_variant,941,2080,female,5.512
medium_variant,941,2081,female,5.425
medium_variant,941,2082,female,5.341
medium_variant,941,2083,female,5.259
medium_variant,941,2084,female,5.177
medium_variant,941,2085,female,5.095
medium_variant,941,2086,female,5.02
medium_variant,941,2087,female,4.945
medium_variant,941,2088,female,4.871
medium_variant,941,2089,female,4.798
medium_variant,941,2090,female,4.725
medium_variant,941,2091,female,4.658
medium_variant,941,2092,female,4.593
medium_variant,941,2093,female,4.528
medium_variant,941,2094,female,4.463
medium_variant,941,2095,female,4.398
medium_variant,941,2096,female,4.34
medium_variant,941,2097,female,4.282
medium_variant,941,2098,female,4.224
medium_variant,941,2099,female,4.165
medium_variant,941,2100,female,4.106
