variant,region,year,gender,potentialsupport2569_70
estimates,921,1950,male,18.681
estimates,921,1951,male,18.95
estimates,921,1952,male,19.466
estimates,921,1953,male,20.185
estimates,921,1954,male,21.029
estimates,921,1955,male,21.967
estimates,921,1956,male,21.672
estimates,921,1957,male,21.461
estimates,921,1958,male,21.415
estimates,921,1959,male,21.629
estimates,921,1960,male,22.145
estimates,921,1961,male,21.878
estimates,921,1962,male,21.857
estimates,921,1963,male,22.001
estimates,921,1964,male,22.22
estimates,921,1965,male,22.473
estimates,921,1966,male,21.88
estimates,921,1967,male,21.399
estimates,921,1968,male,21.055
estimates,921,1969,male,20.873
estimates,921,1970,male,20.854
estimates,921,1971,male,20.3
estimates,921,1972,male,19.923
estimates,921,1973,male,19.694
estimates,921,1974,male,19.589
estimates,921,1975,male,19.593
estimates,921,1976,male,19.154
estimates,921,1977,male,18.87
estimates,921,1978,male,18.727
estimates,921,1979,male,18.714
estimates,921,1980,male,18.82
estimates,921,1981,male,18.545
estimates,921,1982,male,18.407
estimates,921,1983,male,18.392
estimates,921,1984,male,18.489
estimates,921,1985,male,18.687
estimates,921,1986,male,18.475
estimates,921,1987,male,18.381
estimates,921,1988,male,18.385
estimates,921,1989,male,18.47
estimates,921,1990,male,18.624
estimates,921,1991,male,18.338
estimates,921,1992,male,18.147
estimates,921,1993,male,18.037
estimates,921,1994,male,17.994
estimates,921,1995,male,18.006
estimates,921,1996,male,17.646
estimates,921,1997,male,17.374
estimates,921,1998,male,17.186
estimates,921,1999,male,17.079
estimates,921,2000,male,17.046
estimates,921,2001,male,16.745
estimates,921,2002,male,16.529
estimates,921,2003,male,16.383
estimates,921,2004,male,16.289
estimates,921,2005,male,16.238
estimates,921,2006,male,15.986
estimates,921,2007,male,15.803
estimates,921,2008,male,15.689
estimates,921,2009,male,15.643
estimates,921,2010,male,15.66
estimates,921,2011,male,15.483
estimates,921,2012,male,15.367
estimates,921,2013,male,15.298
estimates,921,2014,male,15.264
estimates,921,2015,male,15.253
medium_variant,921,2015,male,15.253
medium_variant,921,2016,male,15.063
medium_variant,921,2017,male,14.916
medium_variant,921,2018,male,14.781
medium_variant,921,2019,male,14.627
medium_variant,921,2020,male,14.438
medium_variant,921,2021,male,14.058
medium_variant,921,2022,male,13.692
medium_variant,921,2023,male,13.349
medium_variant,921,2024,male,13.039
medium_variant,921,2025,male,12.759
medium_variant,921,2026,male,12.376
medium_variant,921,2027,male,12.041
medium_variant,921,2028,male,11.741
medium_variant,921,2029,male,11.466
medium_variant,921,2030,male,11.209
medium_variant,921,2031,male,10.877
medium_variant,921,2032,male,10.579
medium_variant,921,2033,male,10.312
medium_variant,921,2034,male,10.071
medium_variant,921,2035,male,9.852
medium_variant,921,2036,male,9.583
medium_variant,921,2037,male,9.342
medium_variant,921,2038,male,9.126
medium_variant,921,2039,male,8.929
medium_variant,921,2040,male,8.746
medium_variant,921,2041,male,8.519
medium_variant,921,2042,male,8.315
medium_variant,921,2043,male,8.127
medium_variant,921,2044,male,7.948
medium_variant,921,2045,male,7.776
medium_variant,921,2046,male,7.563
medium_variant,921,2047,male,7.366
medium_variant,921,2048,male,7.178
medium_variant,921,2049,male,6.994
medium_variant,921,2050,male,6.812
medium_variant,921,2051,male,6.595
medium_variant,921,2052,male,6.39
medium_variant,921,2053,male,6.196
medium_variant,921,2054,male,6.013
medium_variant,921,2055,male,5.841
medium_variant,921,2056,male,5.653
medium_variant,921,2057,male,5.481
medium_variant,921,2058,male,5.322
medium_variant,921,2059,male,5.176
medium_variant,921,2060,male,5.041
medium_variant,921,2061,male,4.9
medium_variant,921,2062,male,4.773
medium_variant,921,2063,male,4.656
medium_variant,921,2064,male,4.547
medium_variant,921,2065,male,4.446
medium_variant,921,2066,male,4.337
medium_variant,921,2067,male,4.236
medium_variant,921,2068,male,4.142
medium_variant,921,2069,male,4.054
medium_variant,921,2070,male,3.971
medium_variant,921,2071,male,3.883
medium_variant,921,2072,male,3.801
medium_variant,921,2073,male,3.724
medium_variant,921,2074,male,3.651
medium_variant,921,2075,male,3.582
medium_variant,921,2076,male,3.508
medium_variant,921,2077,male,3.439
medium_variant,921,2078,male,3.373
medium_variant,921,2079,male,3.312
medium_variant,921,2080,male,3.254
medium_variant,921,2081,male,3.194
medium_variant,921,2082,male,3.138
medium_variant,921,2083,male,3.084
medium_variant,921,2084,male,3.033
medium_variant,921,2085,male,2.984
medium_variant,921,2086,male,2.933
medium_variant,921,2087,male,2.883
medium_variant,921,2088,male,2.835
medium_variant,921,2089,male,2.79
medium_variant,921,2090,male,2.747
medium_variant,921,2091,male,2.705
medium_variant,921,2092,male,2.666
medium_variant,921,2093,male,2.628
medium_variant,921,2094,male,2.591
medium_variant,921,2095,male,2.557
medium_variant,921,2096,male,2.525
medium_variant,921,2097,male,2.495
medium_variant,921,2098,male,2.465
medium_variant,921,2099,male,2.437
medium_variant,921,2100,male,2.409
estimates,921,1950,female,17.011
estimates,921,1951,female,17.193
estimates,921,1952,female,17.567
estimates,921,1953,female,18.075
estimates,921,1954,female,18.631
estimates,921,1955,female,19.195
estimates,921,1956,female,18.902
estimates,921,1957,female,18.643
estimates,921,1958,female,18.51
estimates,921,1959,female,18.605
estimates,921,1960,female,18.968
estimates,921,1961,female,18.87
estimates,921,1962,female,18.988
estimates,921,1963,female,19.234
estimates,921,1964,female,19.503
estimates,921,1965,female,19.749
estimates,921,1966,female,19.364
estimates,921,1967,female,19.017
estimates,921,1968,female,18.753
estimates,921,1969,female,18.621
estimates,921,1970,female,18.633
estimates,921,1971,female,18.274
estimates,921,1972,female,18.052
estimates,921,1973,female,17.936
estimates,921,1974,female,17.891
estimates,921,1975,female,17.897
estimates,921,1976,female,17.541
estimates,921,1977,female,17.28
estimates,921,1978,female,17.107
estimates,921,1979,female,17.019
estimates,921,1980,female,17.011
estimates,921,1981,female,16.77
estimates,921,1982,female,16.622
estimates,921,1983,female,16.56
estimates,921,1984,female,16.578
estimates,921,1985,female,16.665
estimates,921,1986,female,16.521
estimates,921,1987,female,16.467
estimates,921,1988,female,16.48
estimates,921,1989,female,16.539
estimates,921,1990,female,16.629
estimates,921,1991,female,16.397
estimates,921,1992,female,16.219
estimates,921,1993,female,16.088
estimates,921,1994,female,15.991
estimates,921,1995,female,15.919
estimates,921,1996,female,15.622
estimates,921,1997,female,15.378
estimates,921,1998,female,15.18
estimates,921,1999,female,15.021
estimates,921,2000,female,14.892
estimates,921,2001,female,14.618
estimates,921,2002,female,14.401
estimates,921,2003,female,14.23
estimates,921,2004,female,14.092
estimates,921,2005,female,13.979
estimates,921,2006,female,13.77
estimates,921,2007,female,13.61
estimates,921,2008,female,13.499
estimates,921,2009,female,13.442
estimates,921,2010,female,13.435
estimates,921,2011,female,13.308
estimates,921,2012,female,13.227
estimates,921,2013,female,13.177
estimates,921,2014,female,13.14
estimates,921,2015,female,13.104
medium_variant,921,2015,female,13.104
medium_variant,921,2016,female,12.952
medium_variant,921,2017,female,12.816
medium_variant,921,2018,female,12.68
medium_variant,921,2019,female,12.525
medium_variant,921,2020,female,12.343
medium_variant,921,2021,female,12.05
medium_variant,921,2022,female,11.759
medium_variant,921,2023,female,11.476
medium_variant,921,2024,female,11.205
medium_variant,921,2025,female,10.945
medium_variant,921,2026,female,10.635
medium_variant,921,2027,female,10.352
medium_variant,921,2028,female,10.086
medium_variant,921,2029,female,9.832
medium_variant,921,2030,female,9.585
medium_variant,921,2031,female,9.308
medium_variant,921,2032,female,9.05
medium_variant,921,2033,female,8.81
medium_variant,921,2034,female,8.587
medium_variant,921,2035,female,8.376
medium_variant,921,2036,female,8.144
medium_variant,921,2037,female,7.93
medium_variant,921,2038,female,7.731
medium_variant,921,2039,female,7.542
medium_variant,921,2040,female,7.36
medium_variant,921,2041,female,7.165
medium_variant,921,2042,female,6.982
medium_variant,921,2043,female,6.806
medium_variant,921,2044,female,6.633
medium_variant,921,2045,female,6.46
medium_variant,921,2046,female,6.273
medium_variant,921,2047,female,6.092
medium_variant,921,2048,female,5.915
medium_variant,921,2049,female,5.74
medium_variant,921,2050,female,5.564
medium_variant,921,2051,female,5.382
medium_variant,921,2052,female,5.205
medium_variant,921,2053,female,5.036
medium_variant,921,2054,female,4.874
medium_variant,921,2055,female,4.721
medium_variant,921,2056,female,4.572
medium_variant,921,2057,female,4.433
medium_variant,921,2058,female,4.303
medium_variant,921,2059,female,4.183
medium_variant,921,2060,female,4.072
medium_variant,921,2061,female,3.969
medium_variant,921,2062,female,3.874
medium_variant,921,2063,female,3.787
medium_variant,921,2064,female,3.706
medium_variant,921,2065,female,3.628
medium_variant,921,2066,female,3.556
medium_variant,921,2067,female,3.487
medium_variant,921,2068,female,3.423
medium_variant,921,2069,female,3.361
medium_variant,921,2070,female,3.301
medium_variant,921,2071,female,3.245
medium_variant,921,2072,female,3.191
medium_variant,921,2073,female,3.139
medium_variant,921,2074,female,3.087
medium_variant,921,2075,female,3.037
medium_variant,921,2076,female,2.989
medium_variant,921,2077,female,2.942
medium_variant,921,2078,female,2.896
medium_variant,921,2079,female,2.852
medium_variant,921,2080,female,2.809
medium_variant,921,2081,female,2.77
medium_variant,921,2082,female,2.731
medium_variant,921,2083,female,2.694
medium_variant,921,2084,female,2.657
medium_variant,921,2085,female,2.62
medium_variant,921,2086,female,2.586
medium_variant,921,2087,female,2.553
medium_variant,921,2088,female,2.519
medium_variant,921,2089,female,2.486
medium_variant,921,2090,female,2.454
medium_variant,921,2091,female,2.426
medium_variant,921,2092,female,2.398
medium_variant,921,2093,female,2.371
medium_variant,921,2094,female,2.344
medium_variant,921,2095,female,2.318
medium_variant,921,2096,female,2.297
medium_variant,921,2097,female,2.275
medium_variant,921,2098,female,2.254
medium_variant,921,2099,female,2.232
medium_variant,921,2100,female,2.21
