variant,region,year,gender,potentialsupport2569_70
estimates,922,1950,male,17.531
estimates,922,1951,male,17.367
estimates,922,1952,male,17.39
estimates,922,1953,male,17.554
estimates,922,1954,male,17.787
estimates,922,1955,male,18.05
estimates,922,1956,male,17.755
estimates,922,1957,male,17.543
estimates,922,1958,male,17.458
estimates,922,1959,male,17.563
estimates,922,1960,male,17.873
estimates,922,1961,male,17.85
estimates,922,1962,male,17.996
estimates,922,1963,male,18.233
estimates,922,1964,male,18.469
estimates,922,1965,male,18.657
estimates,922,1966,male,18.286
estimates,922,1967,male,17.944
estimates,922,1968,male,17.644
estimates,922,1969,male,17.398
estimates,922,1970,male,17.209
estimates,922,1971,male,16.739
estimates,922,1972,male,16.351
estimates,922,1973,male,16.047
estimates,922,1974,male,15.842
estimates,922,1975,male,15.738
estimates,922,1976,male,15.556
estimates,922,1977,male,15.526
estimates,922,1978,male,15.593
estimates,922,1979,male,15.693
estimates,922,1980,male,15.799
estimates,922,1981,male,15.692
estimates,922,1982,male,15.622
estimates,922,1983,male,15.647
estimates,922,1984,male,15.844
estimates,922,1985,male,16.238
estimates,922,1986,male,16.478
estimates,922,1987,male,16.887
estimates,922,1988,male,17.388
estimates,922,1989,male,17.875
estimates,922,1990,male,18.283
estimates,922,1991,male,18.281
estimates,922,1992,male,18.245
estimates,922,1993,male,18.173
estimates,922,1994,male,18.06
estimates,922,1995,male,17.903
estimates,922,1996,male,17.535
estimates,922,1997,male,17.239
estimates,922,1998,male,17.014
estimates,922,1999,male,16.847
estimates,922,2000,male,16.72
estimates,922,2001,male,16.42
estimates,922,2002,male,16.195
estimates,922,2003,male,16.052
estimates,922,2004,male,16.011
estimates,922,2005,male,16.075
estimates,922,2006,male,16.068
estimates,922,2007,male,16.189
estimates,922,2008,male,16.414
estimates,922,2009,male,16.72
estimates,922,2010,male,17.079
estimates,922,2011,male,17.195
estimates,922,2012,male,17.349
estimates,922,2013,male,17.525
estimates,922,2014,male,17.712
estimates,922,2015,male,17.9
medium_variant,922,2015,male,17.9
medium_variant,922,2016,male,17.841
medium_variant,922,2017,male,17.8
medium_variant,922,2018,male,17.736
medium_variant,922,2019,male,17.602
medium_variant,922,2020,male,17.37
medium_variant,922,2021,male,16.849
medium_variant,922,2022,male,16.311
medium_variant,922,2023,male,15.779
medium_variant,922,2024,male,15.273
medium_variant,922,2025,male,14.793
medium_variant,922,2026,male,14.229
medium_variant,922,2027,male,13.712
medium_variant,922,2028,male,13.226
medium_variant,922,2029,male,12.753
medium_variant,922,2030,male,12.29
medium_variant,922,2031,male,11.781
medium_variant,922,2032,male,11.305
medium_variant,922,2033,male,10.862
medium_variant,922,2034,male,10.453
medium_variant,922,2035,male,10.074
medium_variant,922,2036,male,9.693
medium_variant,922,2037,male,9.348
medium_variant,922,2038,male,9.031
medium_variant,922,2039,male,8.734
medium_variant,922,2040,male,8.451
medium_variant,922,2041,male,8.16
medium_variant,922,2042,male,7.89
medium_variant,922,2043,male,7.641
medium_variant,922,2044,male,7.412
medium_variant,922,2045,male,7.2
medium_variant,922,2046,male,6.991
medium_variant,922,2047,male,6.802
medium_variant,922,2048,male,6.625
medium_variant,922,2049,male,6.453
medium_variant,922,2050,male,6.281
medium_variant,922,2051,male,6.1
medium_variant,922,2052,male,5.927
medium_variant,922,2053,male,5.764
medium_variant,922,2054,male,5.611
medium_variant,922,2055,male,5.469
medium_variant,922,2056,male,5.33
medium_variant,922,2057,male,5.203
medium_variant,922,2058,male,5.087
medium_variant,922,2059,male,4.982
medium_variant,922,2060,male,4.886
medium_variant,922,2061,male,4.793
medium_variant,922,2062,male,4.709
medium_variant,922,2063,male,4.633
medium_variant,922,2064,male,4.562
medium_variant,922,2065,male,4.493
medium_variant,922,2066,male,4.422
medium_variant,922,2067,male,4.353
medium_variant,922,2068,male,4.29
medium_variant,922,2069,male,4.232
