variant,region,year,gender,potentialsupport2569_70
estimates,5501,1950,male,19.07
estimates,5501,1951,male,19.381
estimates,5501,1952,male,19.953
estimates,5501,1953,male,20.743
estimates,5501,1954,male,21.673
estimates,5501,1955,male,22.714
estimates,5501,1956,male,22.435
estimates,5501,1957,male,22.242
estimates,5501,1958,male,22.22
estimates,5501,1959,male,22.466
estimates,5501,1960,male,23.022
estimates,5501,1961,male,22.716
estimates,5501,1962,male,22.66
estimates,5501,1963,male,22.772
estimates,5501,1964,male,22.959
estimates,5501,1965,male,23.182
estimates,5501,1966,male,22.524
estimates,5501,1967,male,21.989
estimates,5501,1968,male,21.604
estimates,5501,1969,male,21.394
estimates,5501,1970,male,21.36
estimates,5501,1971,male,20.786
estimates,5501,1972,male,20.394
estimates,5501,1973,male,20.154
estimates,5501,1974,male,20.036
estimates,5501,1975,male,20.023
estimates,5501,1976,male,19.551
estimates,5501,1977,male,19.235
estimates,5501,1978,male,19.063
estimates,5501,1979,male,19.024
estimates,5501,1980,male,19.106
estimates,5501,1981,male,18.796
estimates,5501,1982,male,18.628
estimates,5501,1983,male,18.585
estimates,5501,1984,male,18.651
estimates,5501,1985,male,18.811
estimates,5501,1986,male,18.55
estimates,5501,1987,male,18.407
estimates,5501,1988,male,18.367
estimates,5501,1989,male,18.415
estimates,5501,1990,male,18.539
estimates,5501,1991,male,18.236
estimates,5501,1992,male,18.032
estimates,5501,1993,male,17.917
estimates,5501,1994,male,17.879
estimates,5501,1995,male,17.905
estimates,5501,1996,male,17.57
estimates,5501,1997,male,17.327
estimates,5501,1998,male,17.165
estimates,5501,1999,male,17.074
estimates,5501,2000,male,17.046
estimates,5501,2001,male,16.746
estimates,5501,2002,male,16.525
estimates,5501,2003,male,16.372
estimates,5501,2004,male,16.276
estimates,5501,2005,male,16.227
estimates,5501,2006,male,15.981
estimates,5501,2007,male,15.807
estimates,5501,2008,male,15.698
estimates,5501,2009,male,15.651
estimates,5501,2010,male,15.654
estimates,5501,2011,male,15.462
estimates,5501,2012,male,15.326
estimates,5501,2013,male,15.236
estimates,5501,2014,male,15.182
estimates,5501,2015,male,15.153
medium_variant,5501,2015,male,15.153
medium_variant,5501,2016,male,14.947
medium_variant,5501,2017,male,14.784
medium_variant,5501,2018,male,14.637
medium_variant,5501,2019,male,14.475
medium_variant,5501,2020,male,14.281
medium_variant,5501,2021,male,13.906
medium_variant,5501,2022,male,13.548
medium_variant,5501,2023,male,13.214
medium_variant,5501,2024,male,12.913
medium_variant,5501,2025,male,12.642
medium_variant,5501,2026,male,12.272
medium_variant,5501,2027,male,11.948
medium_variant,5501,2028,male,11.658
medium_variant,5501,2029,male,11.393
medium_variant,5501,2030,male,11.144
medium_variant,5501,2031,male,10.821
medium_variant,5501,2032,male,10.53
medium_variant,5501,2033,male,10.268
medium_variant,5501,2034,male,10.029
medium_variant,5501,2035,male,9.809
medium_variant,5501,2036,male,9.538
medium_variant,5501,2037,male,9.295
medium_variant,5501,2038,male,9.074
medium_variant,5501,2039,male,8.872
medium_variant,5501,2040,male,8.685
medium_variant,5501,2041,male,8.457
medium_variant,5501,2042,male,8.251
medium_variant,5501,2043,male,8.061
medium_variant,5501,2044,male,7.881
medium_variant,5501,2045,male,7.706
medium_variant,5501,2046,male,7.494
medium_variant,5501,2047,male,7.296
medium_variant,5501,2048,male,7.108
medium_variant,5501,2049,male,6.924
medium_variant,5501,2050,male,6.741
medium_variant,5501,2051,male,6.527
medium_variant,5501,2052,male,6.324
medium_variant,5501,2053,male,6.132
medium_variant,5501,2054,male,5.951
medium_variant,5501,2055,male,5.781
medium_variant,5501,2056,male,5.598
medium_variant,5501,2057,male,5.429
