variant,region,year,gender,potentialsupport2569_70
estimates,916,1950,male,18.172
estimates,916,1951,male,18.224
estimates,916,1952,male,18.359
estimates,916,1953,male,18.576
estimates,916,1954,male,18.865
estimates,916,1955,male,19.219
estimates,916,1956,male,18.893
estimates,916,1957,male,18.639
estimates,916,1958,male,18.453
estimates,916,1959,male,18.329
estimates,916,1960,male,18.258
estimates,916,1961,male,17.885
estimates,916,1962,male,17.583
estimates,916,1963,male,17.337
estimates,916,1964,male,17.126
estimates,916,1965,male,16.937
estimates,916,1966,male,16.58
estimates,916,1967,male,16.29
estimates,916,1968,male,16.055
estimates,916,1969,male,15.858
estimates,916,1970,male,15.693
estimates,916,1971,male,15.392
estimates,916,1972,male,15.14
estimates,916,1973,male,14.955
estimates,916,1974,male,14.86
estimates,916,1975,male,14.855
estimates,916,1976,male,14.772
estimates,916,1977,male,14.773
estimates,916,1978,male,14.831
estimates,916,1979,male,14.91
estimates,916,1980,male,14.989
estimates,916,1981,male,14.932
estimates,916,1982,male,14.887
estimates,916,1983,male,14.869
estimates,916,1984,male,14.901
estimates,916,1985,male,14.984
estimates,916,1986,male,15.017
estimates,916,1987,male,15.105
estimates,916,1988,male,15.212
estimates,916,1989,male,15.291
estimates,916,1990,male,15.318
estimates,916,1991,male,15.193
estimates,916,1992,male,15.052
estimates,916,1993,male,14.913
estimates,916,1994,male,14.803
estimates,916,1995,male,14.728
estimates,916,1996,male,14.614
estimates,916,1997,male,14.523
estimates,916,1998,male,14.438
estimates,916,1999,male,14.348
estimates,916,2000,male,14.25
estimates,916,2001,male,14.094
estimates,916,2002,male,13.95
estimates,916,2003,male,13.819
estimates,916,2004,male,13.699
estimates,916,2005,male,13.588
estimates,916,2006,male,13.434
estimates,916,2007,male,13.298
estimates,916,2008,male,13.169
estimates,916,2009,male,13.033
estimates,916,2010,male,12.881
estimates,916,2011,male,12.7
estimates,916,2012,male,12.514
estimates,916,2013,male,12.328
estimates,916,2014,male,12.151
estimates,916,2015,male,11.986
medium_variant,916,2015,male,11.986
medium_variant,916,2016,male,11.813
medium_variant,916,2017,male,11.651
medium_variant,916,2018,male,11.483
medium_variant,916,2019,male,11.292
medium_variant,916,2020,male,11.07
medium_variant,916,2021,male,10.822
medium_variant,916,2022,male,10.559
medium_variant,916,2023,male,10.289
medium_variant,916,2024,male,10.024
medium_variant,916,2025,male,9.767
medium_variant,916,2026,male,9.52
medium_variant,916,2027,male,9.278
medium_variant,916,2028,male,9.04
medium_variant,916,2029,male,8.803
medium_variant,916,2030,male,8.566
medium_variant,916,2031,male,8.34
medium_variant,916,2032,male,8.116
medium_variant,916,2033,male,7.89
medium_variant,916,2034,male,7.655
medium_variant,916,2035,male,7.413
medium_variant,916,2036,male,7.179
medium_variant,916,2037,male,6.942
medium_variant,916,2038,male,6.708
medium_variant,916,2039,male,6.478
medium_variant,916,2040,male,6.256
medium_variant,916,2041,male,6.051
medium_variant,916,2042,male,5.854
medium_variant,916,2043,male,5.662
medium_variant,916,2044,male,5.477
medium_variant,916,2045,male,5.299
medium_variant,916,2046,male,5.142
medium_variant,916,2047,male,4.99
medium_variant,916,2048,male,4.842
medium_variant,916,2049,male,4.699
medium_variant,916,2050,male,4.558
medium_variant,916,2051,male,4.435
medium_variant,916,2052,male,4.313
medium_variant,916,2053,male,4.193
medium_variant,916,2054,male,4.073
medium_variant,916,2055,male,3.953
medium_variant,916,2056,male,3.85
medium_variant,916,2057,male,3.746
medium_variant,916,2058,male,3.642
medium_variant,916,2059,male,3.538
medium_variant,916,2060,male,3.433
medium_variant,916,2061,male,3.344
medium_variant,916,2062,male,3.255
medium_variant,916,2063,male,3.165
medium_variant,916,2064,male,3.077
medium_variant,916,2065,male,2.99
medium_variant,916,2066,male,2.919
medium_variant,916,2067,male,2.847
medium_variant,916,2068,male,2.777
medium_variant,916,2069,male,2.709
medium_variant,916,2070,male,2.643
medium_variant,916,2071,male,2.591
medium_variant,916,2072,male,2.541
medium_variant,916,2073,male,2.491
medium_variant,916,2074,male,2.442
medium_variant,916,2075,male,2.393
medium_variant,916,2076,male,2.357
medium_variant,916,2077,male,2.321
medium_variant,916,2078,male,2.284
medium_variant,916,2079,male,2.246
medium_variant,916,2080,male,2.207
medium_variant,916,2081,male,2.18
medium_variant,916,2082,male,2.151
medium_variant,916,2083,male,2.121
medium_variant,916,2084,male,2.09
medium_variant,916,2085,male,2.058
medium_variant,916,2086,male,2.036
medium_variant,916,2087,male,2.014
medium_variant,916,2088,male,1.989
medium_variant,916,2089,male,1.964
medium_variant,916,2090,male,1.938
medium_variant,916,2091,male,1.922
medium_variant,916,2092,male,1.904
medium_variant,916,2093,male,1.885
medium_variant,916,2094,male,1.866
medium_variant,916,2095,male,1.845
medium_variant,916,2096,male,1.834
medium_variant,916,2097,male,1.821
medium_variant,916,2098,male,1.807
medium_variant,916,2099,male,1.792
medium_variant,916,2100,male,1.775
estimates,916,1950,female,16.276
estimates,916,1951,female,16.442
estimates,916,1952,female,16.652
estimates,916,1953,female,16.904
estimates,916,1954,female,17.19
estimates,916,1955,female,17.502
estimates,916,1956,female,17.266
estimates,916,1957,female,17.072
estimates,916,1958,female,16.917
estimates,916,1959,female,16.795
estimates,916,1960,female,16.696
estimates,916,1961,female,16.376
estimates,916,1962,female,16.095
estimates,916,1963,female,15.847
estimates,916,1964,female,15.618
estimates,916,1965,female,15.401
estimates,916,1966,female,15.06
estimates,916,1967,female,14.769
estimates,916,1968,female,14.513
estimates,916,1969,female,14.277
estimates,916,1970,female,14.052
estimates,916,1971,female,13.741
estimates,916,1972,female,13.458
estimates,916,1973,female,13.221
estimates,916,1974,female,13.047
estimates,916,1975,female,12.94
