variant,region,year,gender,potentialsupport2569_70
estimates,954,1950,male,22.903
estimates,954,1951,male,23.451
estimates,954,1952,male,23.968
estimates,954,1953,male,24.298
estimates,954,1954,male,24.459
estimates,954,1955,male,24.514
estimates,954,1956,male,24.578
estimates,954,1957,male,24.638
estimates,954,1958,male,24.653
estimates,954,1959,male,24.588
estimates,954,1960,male,24.602
estimates,954,1961,male,24.26
estimates,954,1962,male,24.127
estimates,954,1963,male,24.077
estimates,954,1964,male,24.21
estimates,954,1965,male,24.571
estimates,954,1966,male,24.477
estimates,954,1967,male,24.532
estimates,954,1968,male,24.572
estimates,954,1969,male,24.674
estimates,954,1970,male,24.92
estimates,954,1971,male,24.164
estimates,954,1972,male,23.343
estimates,954,1973,male,22.459
estimates,954,1974,male,21.494
estimates,954,1975,male,20.497
estimates,954,1976,male,20.559
estimates,954,1977,male,20.762
estimates,954,1978,male,21.072
estimates,954,1979,male,21.533
estimates,954,1980,male,22.097
estimates,954,1981,male,22.15
estimates,954,1982,male,22.337
estimates,954,1983,male,22.627
estimates,954,1984,male,22.984
estimates,954,1985,male,23.343
estimates,954,1986,male,23.271
estimates,954,1987,male,23.322
estimates,954,1988,male,23.552
estimates,954,1989,male,23.951
estimates,954,1990,male,24.43
estimates,954,1991,male,24.011
estimates,954,1992,male,23.686
estimates,954,1993,male,23.437
estimates,954,1994,male,23.252
estimates,954,1995,male,23.15
estimates,954,1996,male,22.369
estimates,954,1997,male,21.912
estimates,954,1998,male,21.734
estimates,954,1999,male,21.789
estimates,954,2000,male,21.987
estimates,954,2001,male,21.347
estimates,954,2002,male,20.707
estimates,954,2003,male,20.091
estimates,954,2004,male,19.568
estimates,954,2005,male,19.18
estimates,954,2006,male,18.65
estimates,954,2007,male,18.209
estimates,954,2008,male,17.839
estimates,954,2009,male,17.555
estimates,954,2010,male,17.346
estimates,954,2011,male,16.984
estimates,954,2012,male,16.688
estimates,954,2013,male,16.387
estimates,954,2014,male,15.979
estimates,954,2015,male,15.45
medium_variant,954,2015,male,15.45
medium_variant,954,2016,male,14.717
medium_variant,954,2017,male,13.968
medium_variant,954,2018,male,13.231
medium_variant,954,2019,male,12.537
medium_variant,954,2020,male,11.887
medium_variant,954,2021,male,11.228
medium_variant,954,2022,male,10.637
medium_variant,954,2023,male,10.109
medium_variant,954,2024,male,9.635
medium_variant,954,2025,male,9.205
medium_variant,954,2026,male,8.802
medium_variant,954,2027,male,8.442
