country,variant,year,oldagedependencyratio1564
208,estimates,1950,13.9579388691086
208,estimates,1955,15.3452625718755
208,estimates,1960,16.5372678465445
208,estimates,1965,17.6166137354485
208,estimates,1970,19.0908346662972
208,estimates,1975,20.9616970230541
208,estimates,1980,22.2999440149848
208,estimates,1985,22.7458836750243
208,estimates,1990,23.2015574519831
208,estimates,1995,22.682059927155
208,estimates,2000,22.303971845883
208,estimates,2005,22.9109146387424
208,estimates,2010,25.4870887215865
208,constantfertility,2015,29.5504551919207
208,constantmortality,2015,29.5504551919207
208,estimates,2015,29.5504551919207
208,highvariant,2015,29.5504551919207
208,instantreplacement,2015,29.5504551919207
208,lowvariant,2015,29.5504551919207
208,mediumvariant,2015,29.5504551919207
208,nochange,2015,29.5504551919207
208,zeromigration,2015,29.5504551919207
208,constantfertility,2020,31.6824304724239
208,constantmortality,2020,31.3317568337549
208,highvariant,2020,31.6824304724239
208,instantreplacement,2020,31.6824304724239
208,lowvariant,2020,31.6824304724239
208,mediumvariant,2020,31.6824304724239
208,nochange,2020,31.3317568337549
208,zeromigration,2020,32.1843461609149
208,constantfertility,2025,34.0070315896384
208,constantmortality,2025,32.987390529982
208,highvariant,2025,34.0070315896384
208,instantreplacement,2025,34.0070315896384
208,lowvariant,2025,34.0070315896384
208,mediumvariant,2025,34.0070315896384
208,nochange,2025,32.987390529982
208,zeromigration,2025,35.0532725231145
208,constantfertility,2030,37.0831752911008
208,constantmortality,2030,35.0743594706907
208,highvariant,2030,37.0831752911008
208,instantreplacement,2030,37.0831752911008
208,lowvariant,2030,37.0831752911008
208,mediumvariant,2030,37.0831752911008
208,nochange,2030,35.0743594706907
208,zeromigration,2030,38.8411487677328
208,constantfertility,2035,40.7915244194591
208,constantmortality,2035,37.4709264519471
208,highvariant,2035,40.2588785677335
208,instantreplacement,2035,40.1430344091591
208,lowvariant,2035,41.2355792246438
208,mediumvariant,2035,40.7413647711419
208,nochange,2035,37.5172791889406
208,zeromigration,2035,43.5335015018763
208,constantfertility,2040,42.0946147870882
208,constantmortality,2040,37.3799098461689
208,highvariant,2040,40.6327728850461
208,instantreplacement,2040,40.7463014589685
208,lowvariant,2040,43.3319483176054
208,mediumvariant,2040,41.9389702314089
208,nochange,2040,37.519443033169
208,zeromigration,2040,45.7573953308493
208,constantfertility,2045,42.445155131999
208,constantmortality,2045,36.355344273396
208,highvariant,2045,39.8363873569659
208,instantreplacement,2045,40.4052341811678
208,lowvariant,2045,44.6886930877708
208,mediumvariant,2045,42.1232685383953
208,nochange,2045,36.6350148630917
208,zeromigration,2045,46.8977183322658
208,constantfertility,2050,41.3617636795783
208,constantmortality,2050,34.027857213412
208,highvariant,2050,37.7948017899032
208,instantreplacement,2050,38.7609115309008
208,lowvariant,2050,44.4612633525044
208,mediumvariant,2050,40.8585159401419
208,nochange,2050,34.4503728869535
208,zeromigration,2050,46.2414707411347
208,constantfertility,2055,41.8433161652689
208,constantmortality,2055,33.2413302302322
208,highvariant,2055,37.2060149334467
208,instantreplacement,2055,38.5760908053178
208,lowvariant,2055,45.9289568109368
208,mediumvariant,2055,41.1174424374228
208,nochange,2055,33.8335929071103
208,zeromigration,2055,47.1024268764141
208,constantfertility,2060,44.3540394013751
208,constantmortality,2060,34.3445727572218
208,highvariant,2060,38.2201691314774
208,instantreplacement,2060,40.0854792063053
208,lowvariant,2060,49.859619976903
208,mediumvariant,2060,43.3145188545096
208,nochange,2060,35.1767632200137
208,zeromigration,2060,49.9795089455852
208,constantfertility,2065,46.5669076066627
208,constantmortality,2065,35.2201831386853
208,highvariant,2065,38.6696078567965
208,instantreplacement,2065,41.0749806095715
208,lowvariant,2065,53.8532470779384
208,mediumvariant,2065,45.1609263497976
208,nochange,2065,36.327244198129
208,zeromigration,2065,52.026463499263
