country,variant,year,oldagedependencyratio1564
180,estimates,1950,7.20265428790618
180,estimates,1955,5.89317174274011
180,estimates,1960,5.46452198224997
180,estimates,1965,5.31116639817285
180,estimates,1970,5.33636924093239
180,estimates,1975,5.42812715458385
180,estimates,1980,5.51778143283041
180,estimates,1985,5.60718168132721
180,estimates,1990,5.67418223302823
180,estimates,1995,5.74036167443245
180,estimates,2000,5.71277195228412
180,estimates,2005,5.71467804795659
180,estimates,2010,5.7684791798991
180,constant-fertility,2015,5.80672895142241
180,constant-mortality,2015,5.80672895142241
180,estimates,2015,5.80672895142241
180,high variant,2015,5.80672895142241
180,instant-replacement,2015,5.80672895142241
180,low variant,2015,5.80672895142241
180,medium variant,2015,5.80672895142241
180,no change,2015,5.80672895142241
180,zero-migration,2015,5.80672895142241
180,constant-fertility,2020,5.71416699597047
180,constant-mortality,2020,5.6664986088787
180,high variant,2020,5.71416699597047
180,instant-replacement,2020,5.71416699597047
180,low variant,2020,5.71416699597047
180,medium variant,2020,5.71416699597047
180,no change,2020,5.6664986088787
180,zero-migration,2020,5.71416699597047
180,constant-fertility,2025,5.69225602203209
180,constant-mortality,2025,5.56548245877726
180,high variant,2025,5.69225602203209
180,instant-replacement,2025,5.69225602203209
180,low variant,2025,5.69225602203209
180,medium variant,2025,5.69225602203209
180,no change,2025,5.56548245877726
180,zero-migration,2025,5.69225602203209
180,constant-fertility,2030,5.77119938419627
180,constant-mortality,2030,5.54880024492765
180,high variant,2030,5.77119938419627
180,instant-replacement,2030,5.77103906265403
180,low variant,2030,5.77119938419627
180,medium variant,2030,5.77119938419627
180,no change,2030,5.5488150071833
180,zero-migration,2030,5.77121182305635
180,constant-fertility,2035,5.85841509212998
180,constant-mortality,2035,5.61925554308925
180,high variant,2035,5.88862872735779
180,instant-replacement,2035,6.67377936285756
180,low variant,2035,5.98958200461753
180,medium variant,2035,5.93867624793731
180,no change,2035,5.54407439982737
180,zero-migration,2035,5.93870027638324
180,constant-fertility,2040,5.9288329522149
180,constant-mortality,2040,5.75513932479904
180,high variant,2040,6.04480731949896
180,instant-replacement,2040,7.66321382849095
180,low variant,2040,6.30990220614423
180,medium variant,2040,6.1745105557151
180,no change,2040,5.52901352284121
180,zero-migration,2040,6.17455851153613
180,constant-fertility,2045,5.9935304738741
180,constant-mortality,2045,5.96088016769326
180,high variant,2045,6.25359783210051
180,instant-replacement,2045,8.736594502708
