country,variant,year,oldagedependencyratio1564
270,estimates,1950,4.93813406034551
270,estimates,1955,4.16462053571429
270,estimates,1960,3.65051144103997
270,estimates,1965,3.98542453622545
270,estimates,1970,4.41865962728025
270,estimates,1975,5.17349912295592
270,estimates,1980,5.82269449328543
270,estimates,1985,5.78556034482759
270,estimates,1990,5.35750084240788
270,estimates,1995,5.45268708893761
270,estimates,2000,5.27997264312097
270,estimates,2005,4.93068819426784
270,estimates,2010,4.89898493873236
270,constantfertility,2015,4.49275037230717
270,constantmortality,2015,4.49275037230717
270,estimates,2015,4.49275037230717
270,highvariant,2015,4.49275037230717
270,instantreplacement,2015,4.49275037230717
270,lowvariant,2015,4.49275037230717
270,mediumvariant,2015,4.49275037230717
270,nochange,2015,4.49275037230717
270,zeromigration,2015,4.49275037230717
270,constantfertility,2020,4.53004302799866
270,constantmortality,2020,4.50927244201527
270,highvariant,2020,4.53004302799866
270,instantreplacement,2020,4.53004302799866
270,lowvariant,2020,4.53004302799866
270,mediumvariant,2020,4.53004302799866
270,nochange,2020,4.50927244201527
270,zeromigration,2020,4.38328261570139
270,constantfertility,2025,4.68614701302206
270,constantmortality,2025,4.62272118393566
270,highvariant,2025,4.68614701302206
270,instantreplacement,2025,4.68614701302206
270,lowvariant,2025,4.68614701302206
270,mediumvariant,2025,4.68614701302206
270,nochange,2025,4.62272118393566
270,zeromigration,2025,4.44433560538698
270,constantfertility,2030,4.87995826169611
270,constantmortality,2030,4.76081557966279
270,highvariant,2030,4.87995826169611
270,instantreplacement,2030,4.87995826169611
270,lowvariant,2030,4.87995826169611
270,mediumvariant,2030,4.87995826169611
270,nochange,2030,4.76081557966279
270,zeromigration,2030,4.59888499218984
270,constantfertility,2035,5.13073321132462
270,constantmortality,2035,5.00482880369903
270,highvariant,2035,5.13715516957991
270,instantreplacement,2035,5.85013910671087
270,lowvariant,2035,5.2301488619837
270,mediumvariant,2035,5.18323233886701
270,nochange,2035,4.95426215943338
270,zeromigration,2035,4.91088661230913
270,constantfertility,2040,5.13518943634471
270,constantmortality,2040,5.05710138880875
