country,variant,year,oldagedependencyratio1564
8,estimates,1950,12.5344679422819
8,estimates,1955,11.03414018725
8,estimates,1960,9.9392419106179
8,estimates,1965,10.2956802037527
8,estimates,1970,9.63571862404064
8,estimates,1975,9.27703011843931
8,estimates,1980,9.02351913500775
8,estimates,1985,8.90872287655845
8,estimates,1990,8.90365228985576
8,estimates,1995,10.5833316596141
8,estimates,2000,11.289879016016
8,estimates,2005,13.1776894232451
8,estimates,2010,16.2005447813867
8,constantfertility,2015,17.9507521847176
8,constantmortality,2015,17.9507521847176
8,estimates,2015,17.9507521847176
8,highvariant,2015,17.9507521847176
8,instantreplacement,2015,17.9507521847176
8,lowvariant,2015,17.9507521847176
8,mediumvariant,2015,17.9507521847176
8,nochange,2015,17.9507521847176
8,zeromigration,2015,17.9507521847176
8,constantfertility,2020,21.2408053707541
8,constantmortality,2020,20.9638738079549
8,highvariant,2020,21.2408053707541
8,instantreplacement,2020,21.2408053707541
8,lowvariant,2020,21.2408053707541
8,mediumvariant,2020,21.2408053707541
8,nochange,2020,20.9638738079549
8,zeromigration,2020,20.8218531211194
8,constantfertility,2025,26.4759348618527
8,constantmortality,2025,25.6081659253294
8,highvariant,2025,26.4759348618527
8,instantreplacement,2025,26.4759348618527
8,lowvariant,2025,26.4759348618527
8,mediumvariant,2025,26.4759348618527
8,nochange,2025,25.6081659253294
8,zeromigration,2025,25.4115437348257
8,constantfertility,2030,31.7549299622015
8,constantmortality,2030,29.9611171231075
8,highvariant,2030,31.7549299622015
8,instantreplacement,2030,31.7549299622015
8,lowvariant,2030,31.7549299622015
8,mediumvariant,2030,31.7549299622015
8,nochange,2030,29.9611171231075
8,zeromigration,2030,29.8160153247306
8,constantfertility,2035,34.9946863374617
8,constantmortality,2035,32.0326821083164
8,highvariant,2035,34.484735094087
8,instantreplacement,2035,34.292633568518
8,lowvariant,2035,35.5767029623726
8,mediumvariant,2035,35.0221800224904
8,nochange,2035,32.0074928876544
8,zeromigration,2035,32.1817373465872
8,constantfertility,2040,36.6715143657631
8,constantmortality,2040,32.3420454240543
8,highvariant,2040,35.3082363936307
