country,variant,year,oldagedependencyratio1564
8,estimates,1950,12.5344679422819
8,estimates,1955,11.03414018725
8,estimates,1960,9.9392419106179
8,estimates,1965,10.2956802037527
8,estimates,1970,9.63571862404064
8,estimates,1975,9.27703011843931
8,estimates,1980,9.02351913500775
8,estimates,1985,8.90872287655845
8,estimates,1990,8.90365228985576
8,estimates,1995,10.5833316596141
8,estimates,2000,11.289879016016
8,estimates,2005,13.1776894232451
8,estimates,2010,16.2005447813867
8,constant-fertility,2015,17.9507521847176
8,constant-mortality,2015,17.9507521847176
8,estimates,2015,17.9507521847176
8,high variant,2015,17.9507521847176
8,instant-replacement,2015,17.9507521847176
8,low variant,2015,17.9507521847176
8,medium variant,2015,17.9507521847176
8,no change,2015,17.9507521847176
8,zero-migration,2015,17.9507521847176
8,constant-fertility,2020,21.2408053707541
8,constant-mortality,2020,20.9638738079549
8,high variant,2020,21.2408053707541
8,instant-replacement,2020,21.2408053707541
8,low variant,2020,21.2408053707541
8,medium variant,2020,21.2408053707541
8,no change,2020,20.9638738079549
8,zero-migration,2020,20.8218531211194
8,constant-fertility,2025,26.4759348618527
8,constant-mortality,2025,25.6081659253294
8,high variant,2025,26.4759348618527
8,instant-replacement,2025,26.4759348618527
8,low variant,2025,26.4759348618527
8,medium variant,2025,26.4759348618527
8,no change,2025,25.6081659253294
8,zero-migration,2025,25.4115437348257
8,constant-fertility,2030,31.7549299622015
8,constant-mortality,2030,29.9611171231075
8,high variant,2030,31.7549299622015
8,instant-replacement,2030,31.7549299622015
8,low variant,2030,31.7549299622015
8,medium variant,2030,31.7549299622015
8,no change,2030,29.9611171231075
8,zero-migration,2030,29.8160153247306
8,constant-fertility,2035,34.9946863374617
8,constant-mortality,2035,32.0326821083164
8,high variant,2035,34.484735094087
8,instant-replacement,2035,34.292633568518
8,low variant,2035,35.5767029623726
8,medium variant,2035,35.0221800224904
8,no change,2035,32.0074928876544
8,zero-migration,2035,32.1817373465872
8,constant-fertility,2040,36.6715143657631
8,constant-mortality,2040,32.3420454240543
8,high variant,2040,35.3082363936307
8,instant-replacement,2040,35.2418642450797
