country,variant,year,oldagedependencyratio1564
516,estimates,1950,7.19592864304933
516,estimates,1955,7.14323973272272
516,estimates,1960,6.76557286970671
516,estimates,1965,6.66467375057749
516,estimates,1970,6.68830076200091
516,estimates,1975,6.61849704874796
516,estimates,1980,6.92430288337954
516,estimates,1985,7.03392063519947
516,estimates,1990,6.36821000655871
516,estimates,1995,6.18538553344508
516,estimates,2000,5.88941339175117
516,estimates,2005,5.85310832501844
516,estimates,2010,5.85858570110011
516,constant-fertility,2015,5.89637450212754
516,constant-mortality,2015,5.89637450212754
516,estimates,2015,5.89637450212754
516,high variant,2015,5.89637450212754
516,instant-replacement,2015,5.89637450212754
516,low variant,2015,5.89637450212754
516,medium variant,2015,5.89637450212754
516,no change,2015,5.89637450212754
516,zero-migration,2015,5.89637450212754
516,constant-fertility,2020,6.22444439993615
516,constant-mortality,2020,6.18077633180095
516,high variant,2020,6.22444439993615
516,instant-replacement,2020,6.22444439993615
516,low variant,2020,6.22444439993615
516,medium variant,2020,6.22444439993615
516,no change,2020,6.18077633180095
516,zero-migration,2020,6.21969398004766
516,constant-fertility,2025,6.76051936244566
516,constant-mortality,2025,6.65085961142055
516,high variant,2025,6.76051936244566
516,instant-replacement,2025,6.76051936244566
516,low variant,2025,6.76051936244566
516,medium variant,2025,6.76051936244566
516,no change,2025,6.65085961142055
516,zero-migration,2025,6.75165618336626
516,constant-fertility,2030,7.39565178673655
516,constant-mortality,2030,7.22027252752457
516,high variant,2030,7.39565178673655
516,instant-replacement,2030,7.39565178673655
516,low variant,2030,7.39565178673655
516,medium variant,2030,7.39565178673655
516,no change,2030,7.22027252752457
516,zero-migration,2030,7.38865951891887
516,constant-fertility,2035,8.00129637980254
516,constant-mortality,2035,7.84973437554088
516,high variant,2035,7.99969040058142
516,instant-replacement,2035,8.55053320769674
516,low variant,2035,8.1893856136589
516,medium variant,2035,8.09342484165
516,no change,2035,7.76033141230227
516,zero-migration,2035,8.08825672692776
516,constant-fertility,2040,8.65194421394589
516,constant-mortality,2040,8.59931481219701
516,high variant,2040,8.67983852597712
516,instant-replacement,2040,9.84530131815397
516,low variant,2040,9.20893031704729
516,medium variant,2040,8.93655820163042
516,no change,2040,8.32424757220011
516,zero-migration,2040,8.93322965229244
516,constant-fertility,2045,9.32730859168368
516,constant-mortality,2045,9.38094531507711
516,high variant,2045,9.42858366708787
516,instant-replacement,2045,11.2618683484699
516,low variant,2045,10.4406787164516
516,medium variant,2045,9.90885614005603
516,no change,2045,8.82553922105654
516,zero-migration,2045,9.90856564580639
516,constant-fertility,2050,10.0568216630756
516,constant-mortality,2050,10.1630414753337
516,high variant,2050,10.3138733143865
516,instant-replacement,2050,12.8861959988011
516,low variant,2050,11.9119831571308
516,medium variant,2050,11.0568040602697
516,no change,2050,9.23219695460634
516,zero-migration,2050,11.0622722685095
516,constant-fertility,2055,11.1327129311224
516,constant-mortality,2055,11.3115941696575
516,high variant,2055,11.6443284554747
516,instant-replacement,2055,15.2657274996306
516,low variant,2055,14.0830227948101
516,medium variant,2055,12.7567571873426
516,no change,2055,9.84950275163452
516,zero-migration,2055,12.7706967943984
516,constant-fertility,2060,12.3509492122852
516,constant-mortality,2060,12.7450846513305
516,high variant,2060,13.2377736258707
516,instant-replacement,2060,18.3619126349752
516,low variant,2060,16.8954379717148
516,medium variant,2060,14.874743243149
516,no change,2060,10.5466054088474
516,zero-migration,2060,14.8985928804081
516,constant-fertility,2065,13.1024960063612
516,constant-mortality,2065,13.8688788323825
516,high variant,2065,14.4610195281178
516,instant-replacement,2065,21.3533478847093
516,low variant,2065,19.6319217787352
516,medium variant,2065,16.7270431256799
516,no change,2065,10.8113384037723
516,zero-migration,2065,16.7578004832099
516,constant-fertility,2070,13.3060963770435
516,constant-mortality,2070,14.5728922283104
516,high variant,2070,15.2064429638341
516,instant-replacement,2070,23.935041637993
516,low variant,2070,22.1015695673997
