country,variant,year,oldagedependencyratio1564
724,estimates,1950,10.9009815563211
724,estimates,1955,11.8692750619392
724,estimates,1960,12.6952553262661
724,estimates,1965,13.6861178814754
724,estimates,1970,15.4123228347463
724,estimates,1975,16.4104221483449
724,estimates,1980,17.5060377579318
724,estimates,1985,18.2168730914161
724,estimates,1990,20.0352917993829
724,estimates,1995,22.0870520248257
724,estimates,2000,24.2577713802152
724,estimates,2005,24.0846433805151
724,estimates,2010,25.1543782180571
724,constant-fertility,2015,28.3277406393405
724,constant-mortality,2015,28.3277406393405
724,estimates,2015,28.3277406393405
724,high variant,2015,28.3277406393405
724,instant-replacement,2015,28.3277406393405
724,low variant,2015,28.3277406393405
724,medium variant,2015,28.3277406393405
724,no change,2015,28.3277406393405
724,zero-migration,2015,28.3277406393405
724,constant-fertility,2020,31.0495908589476
724,constant-mortality,2020,30.6342521398962
724,high variant,2020,31.0495908589476
724,instant-replacement,2020,31.0495908589476
724,low variant,2020,31.0495908589476
724,medium variant,2020,31.0495908589476
724,no change,2020,30.6342521398962
724,zero-migration,2020,31.215603631122
724,constant-fertility,2025,35.3318491378026
724,constant-mortality,2025,34.2255481681381
724,high variant,2025,35.3318491378026
724,instant-replacement,2025,35.3318491378026
724,low variant,2025,35.3318491378026
724,medium variant,2025,35.3318491378026
724,no change,2025,34.2255481681381
724,zero-migration,2025,35.7932449591073
724,constant-fertility,2030,41.4458789224739
724,constant-mortality,2030,39.3684025748194
724,high variant,2030,41.4458789224739
724,instant-replacement,2030,41.4458789224739
724,low variant,2030,41.4458789224739
724,medium variant,2030,41.4458789224739
724,no change,2030,39.3684025748194
724,zero-migration,2030,42.4403056599035
724,constant-fertility,2035,48.6887997478449
724,constant-mortality,2035,45.0627625699734
724,high variant,2035,47.819847687321
724,instant-replacement,2035,46.7376400876776
724,low variant,2035,49.093259846008
724,medium variant,2035,48.4481911799105
724,no change,2035,45.2876042587859
724,zero-migration,2035,50.4615420540952
724,constant-fertility,2040,57.9337284706853
724,constant-mortality,2040,52.028428792977
724,high variant,2040,55.3307960354171
724,instant-replacement,2040,53.4208338323672
724,low variant,2040,59.1983048293348
724,medium variant,2040,57.199253247877
724,no change,2040,52.7002546031123
724,zero-migration,2040,60.8052933666188
724,constant-fertility,2045,67.5233442205093
724,constant-mortality,2045,58.5510743204535
724,high variant,2045,62.2399627017756
724,instant-replacement,2045,59.7505973505038
724,low variant,2045,70.2740255132937
724,medium variant,2045,66.013453520208
724,no change,2045,59.8982511123668
724,zero-migration,2045,71.8762247170221
724,constant-fertility,2050,71.8825449840895
724,constant-mortality,2050,59.654955818851
724,high variant,2050,63.8591398887865
724,instant-replacement,2050,61.1120324050055
724,low variant,2050,76.1997216447224
724,medium variant,2050,69.4888534776056
724,no change,2050,61.7229611151007
724,zero-migration,2050,77.4010515889701
724,constant-fertility,2055,71.7543270456251
724,constant-mortality,2055,56.5229369850917
724,high variant,2055,61.3222268454763
724,instant-replacement,2055,58.5657244296245
724,low variant,2055,77.4209936478304
724,medium variant,2055,68.4620307237354
724,no change,2055,59.2601890648791
724,zero-migration,2055,77.5509141365712
724,constant-fertility,2060,69.9790291351763
724,constant-mortality,2060,52.0719605979712
724,high variant,2060,57.2536119238245
724,instant-replacement,2060,54.5389374805188
724,low variant,2060,76.7709059792888
