country,variant,year,oldagedependencyratio1564
352,estimates,1950,12.1457627502748
352,estimates,1955,12.8620019957724
352,estimates,1960,14.0911723008726
352,estimates,1965,14.7527983374047
352,estimates,1970,14.996909919992
352,estimates,1975,15.0601591159554
352,estimates,1980,15.7424710073418
352,estimates,1985,15.9518944176179
352,estimates,1990,16.5337395277989
352,estimates,1995,17.4785266803817
352,estimates,2000,17.7845955639504
352,estimates,2005,17.7454249280969
352,estimates,2010,18.1454340473506
352,constant-fertility,2015,20.7891951589895
352,constant-mortality,2015,20.7891951589895
352,estimates,2015,20.7891951589895
352,high variant,2015,20.7891951589895
352,instant-replacement,2015,20.7891951589895
352,low variant,2015,20.7891951589895
352,medium variant,2015,20.7891951589895
352,no change,2015,20.7891951589895
352,zero-migration,2015,20.7891951589895
352,constant-fertility,2020,24.3018532622493
352,constant-mortality,2020,24.0355827330297
352,high variant,2020,24.3018532622493
352,instant-replacement,2020,24.3018532622493
352,low variant,2020,24.3018532622493
352,medium variant,2020,24.3018532622493
352,no change,2020,24.0355827330297
352,zero-migration,2020,24.4778491127773
352,constant-fertility,2025,28.4940925082365
352,constant-mortality,2025,27.7066356228172
352,high variant,2025,28.4940925082365
352,instant-replacement,2025,28.4940925082365
352,low variant,2025,28.4940925082365
352,medium variant,2025,28.4940925082365
352,no change,2025,27.7066356228172
352,zero-migration,2025,28.9056227176847
352,constant-fertility,2030,32.5074471188269
352,constant-mortality,2030,30.9685253631859
352,high variant,2030,32.5074471188269
352,instant-replacement,2030,32.5074471188269
352,low variant,2030,32.5074471188269
352,medium variant,2030,32.5074471188269
352,no change,2030,30.9685253631859
352,zero-migration,2030,33.1970250144592
352,constant-fertility,2035,35.4382365779136
352,constant-mortality,2035,33.0459327913613
352,high variant,2035,35.1161975943011
352,instant-replacement,2035,35.2926601317134
352,low variant,2035,36.0009577906961
352,medium variant,2035,35.5529184055071
352,no change,2035,32.938619172415
352,zero-migration,2035,36.5389909602531
352,constant-fertility,2040,37.5536388233064
352,constant-mortality,2040,34.2232119465549
352,high variant,2040,36.6690926224301
352,instant-replacement,2040,37.2285220065347
352,low variant,2040,39.1211267099925
352,medium variant,2040,37.8553622458286
352,no change,2040,33.9488285666021
352,zero-migration,2040,39.1229780473715
352,constant-fertility,2045,39.007687229829
352,constant-mortality,2045,34.7508294091302
352,high variant,2045,37.4242052790717
352,instant-replacement,2045,38.4893703748839
352,low variant,2045,41.9352327929198
352,medium variant,2045,39.5514235006067
352,no change,2045,34.2699712705287
352,zero-migration,2045,41.0690602608149
352,constant-fertility,2050,41.6473278274521
352,constant-mortality,2050,36.5099733253646
352,high variant,2050,39.330287721673
352,instant-replacement,2050,40.9269646435429
352,low variant,2050,46.3489320489753
352,medium variant,2050,42.5525979714857
352,no change,2050,35.7280776822613
