country,variant,year,oldagedependencyratio1564
191,estimates,1950,12.060202662428
191,estimates,1955,10.848821784799
191,estimates,1960,10.5716124530363
191,estimates,1965,11.9333146695749
191,estimates,1970,13.8542658956435
191,estimates,1975,16.2773654796869
191,estimates,1980,17.2335058250261
191,estimates,1985,15.5468574273239
191,estimates,1990,16.8656131835469
191,estimates,1995,20.1634666077759
191,estimates,2000,23.1934757034832
191,estimates,2005,25.7341068199463
191,estimates,2010,26.1875665629792
191,constant-fertility,2015,28.6178407463664
191,constant-mortality,2015,28.6178407463664
191,estimates,2015,28.6178407463664
191,high variant,2015,28.6178407463664
191,instant-replacement,2015,28.6178407463664
191,low variant,2015,28.6178407463664
191,medium variant,2015,28.6178407463664
191,no change,2015,28.6178407463664
191,zero-migration,2015,28.6178407463664
191,constant-fertility,2020,32.4460164855172
191,constant-mortality,2020,31.9462319355381
191,high variant,2020,32.4460164855172
191,instant-replacement,2020,32.4460164855172
191,low variant,2020,32.4460164855172
191,medium variant,2020,32.4460164855172
191,no change,2020,31.9462319355381
191,zero-migration,2020,32.4202364946932
191,constant-fertility,2025,36.1880425285484
191,constant-mortality,2025,34.782073299117
191,high variant,2025,36.1880425285484
191,instant-replacement,2025,36.1880425285484
191,low variant,2025,36.1880425285484
191,medium variant,2025,36.1880425285484
191,no change,2025,34.782073299117
191,zero-migration,2025,36.1280908256634
191,constant-fertility,2030,39.7354848867395
191,constant-mortality,2030,37.0607439113534
191,high variant,2030,39.7354848867395
191,instant-replacement,2030,39.7354848867395
191,low variant,2030,39.7354848867395
191,medium variant,2030,39.7354848867395
191,no change,2030,37.0607439113534
191,zero-migration,2030,39.6326353762493
191,constant-fertility,2035,41.9286275615416
191,constant-mortality,2035,37.7385359204277
191,high variant,2035,41.3987926814124
191,instant-replacement,2035,40.6299601612527
191,low variant,2035,42.5492566003116
191,medium variant,2035,41.966123661267
191,no change,2035,37.7045984892302
191,zero-migration,2035,41.8156832532692
191,constant-fertility,2040,45.075677238559
191,constant-mortality,2040,39.053746716485
