country,variant,year,oldagedependencyratio1564
760,estimates,1950,7.9158223398536
760,estimates,1955,8.08959307406281
760,estimates,1960,7.99868001204292
760,estimates,1965,7.53619633510781
760,estimates,1970,6.75538439430215
760,estimates,1975,6.29938841388442
760,estimates,1980,6.08870662274048
760,estimates,1985,5.94131882429658
760,estimates,1990,6.04287207337066
760,estimates,1995,6.02552272548099
760,estimates,2000,6.02374432026499
760,estimates,2005,5.87913291626344
760,estimates,2010,5.79473648984921
760,constant-fertility,2015,6.91054310574093
760,constant-mortality,2015,6.91054310574093
760,estimates,2015,6.91054310574093
760,high variant,2015,6.91054310574093
760,instant-replacement,2015,6.91054310574093
760,low variant,2015,6.91054310574093
760,medium variant,2015,6.91054310574093
760,no change,2015,6.91054310574093
760,zero-migration,2015,6.91054310574093
760,constant-fertility,2020,7.29730534198684
760,constant-mortality,2020,7.25365538386699
760,high variant,2020,7.29730534198684
760,instant-replacement,2020,7.29730534198684
760,low variant,2020,7.29730534198684
760,medium variant,2020,7.29730534198684
760,no change,2020,7.25365538386699
760,zero-migration,2020,7.50016548276706
760,constant-fertility,2025,7.87197612851019
760,constant-mortality,2025,7.76091111313304
760,high variant,2025,7.87197612851019
760,instant-replacement,2025,7.87197612851019
760,low variant,2025,7.87197612851019
760,medium variant,2025,7.87197612851019
760,no change,2025,7.76091111313304
760,zero-migration,2025,8.3478557829983
760,constant-fertility,2030,9.02793363173044
760,constant-mortality,2030,8.81312863095086
760,high variant,2030,9.02793363173044
760,instant-replacement,2030,9.02793363173044
760,low variant,2030,9.02793363173044
760,medium variant,2030,9.02793363173044
760,no change,2030,8.81312863095086
760,zero-migration,2030,9.56079690501335
760,constant-fertility,2035,10.1646548644427
760,constant-mortality,2035,9.88882124888664
760,high variant,2035,10.1682914190838
760,instant-replacement,2035,10.5144736964943
760,low variant,2035,10.3547856015594
760,medium variant,2035,10.2606916748323
760,no change,2035,9.79563798236323
760,zero-migration,2035,10.743432516622
760,constant-fertility,2040,11.4255208281263
760,constant-mortality,2040,11.1666349064046
760,high variant,2040,11.4621064704813
760,instant-replacement,2040,12.271013883771
760,low variant,2040,12.0615784437301
760,medium variant,2040,11.7542037856844
760,no change,2040,10.851832241769
760,zero-migration,2040,11.8586707984527
760,constant-fertility,2045,13.3451764995908
760,constant-mortality,2045,13.1857487557451
760,high variant,2045,13.4683377434265
760,instant-replacement,2045,14.9212528957419
760,low variant,2045,14.82553390798
760,medium variant,2045,14.1143843124296
760,no change,2045,12.4601694980751
760,zero-migration,2045,13.4384436265143
760,constant-fertility,2050,15.7118309321061
760,constant-mortality,2050,15.7792291597149
760,high variant,2050,16.0571163353468
760,instant-replacement,2050,18.3126999465096
760,low variant,2050,18.5248212970441
760,medium variant,2050,17.203887129759
760,no change,2050,14.3958962680501
760,zero-migration,2050,15.324945526776
760,constant-fertility,2055,17.6301454856685
760,constant-mortality,2055,18.0052757709769
760,high variant,2055,18.3454939672038
760,instant-replacement,2055,21.4899084291068
760,low variant,2055,22.2512275152972
760,medium variant,2055,20.1185585615708
760,no change,2055,15.7522295459626
760,zero-migration,2055,16.8963304661829
760,constant-fertility,2060,18.7667675479386
760,constant-mortality,2060,19.4734899891627
760,high variant,2060,19.9733985859429
760,instant-replacement,2060,24.0763781473727
760,low variant,2060,25.6154520947959
760,medium variant,2060,22.4777165112504
760,no change,2060,16.2184627565681
760,zero-migration,2060,18.8701754244664
760,constant-fertility,2065,19.8934552953131
760,constant-mortality,2065,21.1358157887739
760,high variant,2065,21.7495815989878
760,instant-replacement,2065,27.1225261214092
760,low variant,2065,29.8053135414843
760,medium variant,2065,25.23893218943
760,no change,2065,16.6016317297468
760,zero-migration,2065,23.0949899713757
760,constant-fertility,2070,20.4703226697227
760,constant-mortality,2070,22.4168584691694
760,high variant,2070,23.0786104264358
760,instant-replacement,2070,29.8649795046726
760,low variant,2070,34.1413820961447
760,medium variant,2070,27.736618722335
760,no change,2070,16.4675409200944
760,zero-migration,2070,27.9296537823281
760,constant-fertility,2075,20.7384192677351
760,constant-mortality,2075,23.6472110183155
760,high variant,2075,24.2146097669272
760,instant-replacement,2075,32.5222650477197
760,low variant,2075,39.0643373460497
760,medium variant,2075,30.2537775210951
760,no change,2075,16.1143860507357
760,zero-migration,2075,32.3991488196815
760,constant-fertility,2080,21.1300791421788
