country,variant,year,oldagedependencyratio1564
64,Estimates,1950,4.7250406058177
64,Estimates,1955,4.24997766461181
64,Estimates,1960,4.11816942057023
64,Estimates,1965,4.12683215296453
64,Estimates,1970,4.26066253488907
64,Estimates,1975,4.35407267296134
64,Estimates,1980,4.60856407125222
64,Estimates,1985,5.07221314505838
64,Estimates,1990,5.54297931207948
64,Estimates,1995,6.41797330689615
64,Estimates,2000,6.8806490913614
64,Estimates,2005,6.58223509366291
64,Estimates,2010,6.86134237932894
64,Constant_fertility,2015,7.43740543983983
64,Constant_mortality,2015,7.43740543983983
64,Estimates,2015,7.43740543983983
64,High_variant,2015,7.43740543983983
64,Instant_replacement,2015,7.43740543983983
64,Low_variant,2015,7.43740543983983
64,Medium_variant,2015,7.43740543983983
64,No_change,2015,7.43740543983983
64,Zero_migration,2015,7.43740543983983
64,Constant_fertility,2020,8.13355592654424
64,Constant_mortality,2020,8.04919372450669
64,High_variant,2020,8.13355592654424
64,Instant_replacement,2020,8.13355592654424
64,Low_variant,2020,8.13355592654424
64,Medium_variant,2020,8.13355592654424
64,No_change,2020,8.04919372450669
64,Zero_migration,2020,8.13355592654424
64,Constant_fertility,2025,9.48376215358159
64,Constant_mortality,2025,9.23046978324991
64,High_variant,2025,9.48376215358159
64,Instant_replacement,2025,9.48376215358159
64,Low_variant,2025,9.48376215358159
64,Medium_variant,2025,9.48376215358159
64,No_change,2025,9.23046978324991
64,Zero_migration,2025,9.48376215358159
64,Constant_fertility,2030,10.8331500246082
64,Constant_mortality,2030,10.3349366541549
64,High_variant,2030,10.8331500246082
64,Instant_replacement,2030,10.8331500246082
64,Low_variant,2030,10.8331500246082
64,Medium_variant,2030,10.8331500246082
64,No_change,2030,10.3349366541549
64,Zero_migration,2030,10.8331500246082
64,Constant_fertility,2035,13.0156231409195
64,Constant_mortality,2035,12.2562290068682
64,High_variant,2035,12.9586936514156
64,Instant_replacement,2035,12.9627885354537
64,Low_variant,2035,13.2970541896333
64,Medium_variant,2035,13.1257441552089
64,No_change,2035,12.153223325887
64,Zero_migration,2035,13.1257441552089
64,Constant_fertility,2040,15.3735417483485
64,Constant_mortality,2040,14.3610826477508
64,High_variant,2040,15.2252303733888
64,Instant_replacement,2040,15.2637880000881
64,Low_variant,2040,16.2810629563473
64,Medium_variant,2040,15.7355624711325
64,No_change,2040,14.0298004140887
64,Zero_migration,2040,15.7355624711325
64,Constant_fertility,2045,19.2790943811639
64,Constant_mortality,2045,18.0033739100132
64,High_variant,2045,18.9985848219631
64,Instant_replacement,2045,19.1037770060721
64,Low_variant,2045,21.4188016673416
64,Medium_variant,2045,20.1363236049612
64,No_change,2045,17.2334163733983
64,Zero_migration,2045,20.1363236049612
64,Constant_fertility,2050,24.5871743723516
