country,variant,year,oldagedependencyratio1564
64,estimates,1950,4.7250406058177
64,estimates,1955,4.24997766461181
64,estimates,1960,4.11816942057023
64,estimates,1965,4.12683215296453
64,estimates,1970,4.26066253488907
64,estimates,1975,4.35407267296134
64,estimates,1980,4.60856407125222
64,estimates,1985,5.07221314505838
64,estimates,1990,5.54297931207948
64,estimates,1995,6.41797330689615
64,estimates,2000,6.8806490913614
64,estimates,2005,6.58223509366291
64,estimates,2010,6.86134237932894
64,constantfertility,2015,7.43740543983983
64,constantmortality,2015,7.43740543983983
64,estimates,2015,7.43740543983983
64,highvariant,2015,7.43740543983983
64,instantreplacement,2015,7.43740543983983
64,lowvariant,2015,7.43740543983983
64,mediumvariant,2015,7.43740543983983
64,nochange,2015,7.43740543983983
64,zeromigration,2015,7.43740543983983
64,constantfertility,2020,8.13355592654424
64,constantmortality,2020,8.04919372450669
64,highvariant,2020,8.13355592654424
64,instantreplacement,2020,8.13355592654424
64,lowvariant,2020,8.13355592654424
64,mediumvariant,2020,8.13355592654424
64,nochange,2020,8.04919372450669
64,zeromigration,2020,8.13355592654424
64,constantfertility,2025,9.48376215358159
64,constantmortality,2025,9.23046978324991
64,highvariant,2025,9.48376215358159
64,instantreplacement,2025,9.48376215358159
64,lowvariant,2025,9.48376215358159
64,mediumvariant,2025,9.48376215358159
64,nochange,2025,9.23046978324991
64,zeromigration,2025,9.48376215358159
64,constantfertility,2030,10.8331500246082
64,constantmortality,2030,10.3349366541549
64,highvariant,2030,10.8331500246082
64,instantreplacement,2030,10.8331500246082
64,lowvariant,2030,10.8331500246082
64,mediumvariant,2030,10.8331500246082
64,nochange,2030,10.3349366541549
64,zeromigration,2030,10.8331500246082
64,constantfertility,2035,13.0156231409195
64,constantmortality,2035,12.2562290068682
64,highvariant,2035,12.9586936514156
64,instantreplacement,2035,12.9627885354537
64,lowvariant,2035,13.2970541896333
64,mediumvariant,2035,13.1257441552089
64,nochange,2035,12.153223325887
64,zeromigration,2035,13.1257441552089
64,constantfertility,2040,15.3735417483485
64,constantmortality,2040,14.3610826477508
64,highvariant,2040,15.2252303733888
64,instantreplacement,2040,15.2637880000881
64,lowvariant,2040,16.2810629563473
64,mediumvariant,2040,15.7355624711325
64,nochange,2040,14.0298004140887
64,zeromigration,2040,15.7355624711325
64,constantfertility,2045,19.2790943811639
64,constantmortality,2045,18.0033739100132
64,highvariant,2045,18.9985848219631
64,instantreplacement,2045,19.1037770060721
64,lowvariant,2045,21.4188016673416
64,mediumvariant,2045,20.1363236049612
64,nochange,2045,17.2334163733983
64,zeromigration,2045,20.1363236049612
64,constantfertility,2050,24.5871743723516
64,constantmortality,2050,23.068526179329
64,highvariant,2050,24.1908160139823
64,instantreplacement,2050,24.3312142830027
