country,variant,year,oldagedependencyratio1564
531,estimates,1950,10.1612512543687
531,estimates,1955,9.30589680589681
531,estimates,1960,9.03418141431264
531,estimates,1965,8.15478313352171
531,estimates,1970,9.29512299951963
531,estimates,1975,9.72104236023419
531,estimates,1980,9.60677594924479
531,estimates,1985,9.89795608774361
531,estimates,1990,11.5200535038769
531,estimates,1995,13.3722056070745
531,estimates,2000,15.8521632510072
531,estimates,2005,18.1258534101692
531,estimates,2010,19.6905923062914
531,constant-fertility,2015,22.4248132947588
531,constant-mortality,2015,22.4248132947588
531,estimates,2015,22.4248132947588
531,high variant,2015,22.4248132947588
531,instant-replacement,2015,22.4248132947588
531,low variant,2015,22.4248132947588
531,medium variant,2015,22.4248132947588
531,no change,2015,22.4248132947588
531,zero-migration,2015,22.4248132947588
531,constant-fertility,2020,26.6308906512124
531,constant-mortality,2020,26.3960843804563
531,high variant,2020,26.6308906512124
531,instant-replacement,2020,26.6308906512124
531,low variant,2020,26.6308906512124
531,medium variant,2020,26.6308906512124
531,no change,2020,26.3960843804563
531,zero-migration,2020,27.0487016778915
531,constant-fertility,2025,32.0499730292055
531,constant-mortality,2025,31.3324576483996
531,high variant,2025,32.0499730292055
531,instant-replacement,2025,32.0499730292055
531,low variant,2025,32.0499730292055
531,medium variant,2025,32.0499730292055
531,no change,2025,31.3324576483996
531,zero-migration,2025,33.0670926517572
531,constant-fertility,2030,37.1503606221819
531,constant-mortality,2030,35.658298086997
531,high variant,2030,37.1503606221819
531,instant-replacement,2030,37.1503606221819
531,low variant,2030,37.1503606221819
531,medium variant,2030,37.1503606221819
531,no change,2030,35.658298086997
531,zero-migration,2030,38.9423274974253
531,constant-fertility,2035,40.0494307825904
531,constant-mortality,2035,37.6298935811624
531,high variant,2035,39.6495040151157
531,instant-replacement,2035,40.079262760827
531,low variant,2035,40.6298404584882
531,medium variant,2035,40.1336865156398
531,no change,2035,37.5492513790386
531,zero-migration,2035,42.7821412510328
531,constant-fertility,2040,40.530937232578
531,constant-mortality,2040,37.1387269583621
531,high variant,2040,39.5186011499882
531,instant-replacement,2040,40.5792512572174
531,low variant,2040,42.0939758105027
531,medium variant,2040,40.7656540897567
531,no change,2040,36.9227879015593
531,zero-migration,2040,44.0421626724002
531,constant-fertility,2045,38.8201431107764
531,constant-mortality,2045,34.583172626591
531,high variant,2045,37.2134402640604
531,instant-replacement,2045,38.8776637301651
531,low variant,2045,41.4854777350824
531,medium variant,2045,39.2327977598347
531,no change,2045,34.2155473179241
531,zero-migration,2045,42.5303454715219
531,constant-fertility,2050,37.736999329391
531,constant-mortality,2050,32.7919650497681
531,high variant,2050,35.6481748101589
531,instant-replacement,2050,37.8193434638783
531,low variant,2050,41.5476076325631
531,medium variant,2050,38.3753575825207
531,no change,2050,32.2401806668733
531,zero-migration,2050,41.259736909982
531,constant-fertility,2055,37.9609210728755
531,constant-mortality,2055,32.4789840815596
531,high variant,2055,35.3359589449815
531,instant-replacement,2055,38.0918073281186
531,low variant,2055,43.2321934409952
531,medium variant,2055,38.9097694956238
531,no change,2055,31.6778312748587
531,zero-migration,2055,40.8633376048944
531,constant-fertility,2060,39.8289714556919
531,constant-mortality,2060,33.8794821611333
531,high variant,2060,36.4147069079075
531,instant-replacement,2060,40.0192453440744
531,low variant,2060,47.2477755994571
531,medium variant,2060,41.2128387266509
531,no change,2060,32.7299692969522
531,zero-migration,2060,41.8155072403288
531,constant-fertility,2065,40.8224130892975
531,constant-mortality,2065,34.4708829054477
531,high variant,2065,36.5435671031829
531,instant-replacement,2065,41.0598024182399
531,low variant,2065,50.7351114056158
531,medium variant,2065,42.6876437382396
531,no change,2065,32.948288245152
531,zero-migration,2065,42.6493735440408
531,constant-fertility,2070,41.4949274002008
531,constant-mortality,2070,34.6798082140602
531,high variant,2070,36.2842216449228
531,instant-replacement,2070,41.7748562037798
531,low variant,2070,54.3679353231171
531,medium variant,2070,43.9051772529038
531,no change,2070,32.7588669764472
531,zero-migration,2070,43.8758477888821
531,constant-fertility,2075,41.5053900517094
531,constant-mortality,2075,34.2102707617879
531,high variant,2075,35.4485076962859
531,instant-replacement,2075,41.8283282479525
531,low variant,2075,57.5848689519472
531,medium variant,2075,44.4866692855557
531,no change,2075,31.8988154526222
531,zero-migration,2075,44.6021432432719
531,constant-fertility,2080,42.7283091559539
531,constant-mortality,2080,34.9772402594522
531,high variant,2080,35.6076242145473
531,instant-replacement,2080,43.1281050108725
531,low variant,2080,63.3830578849765
531,medium variant,2080,46.4995293916317
531,no change,2080,32.120041719631
531,zero-migration,2080,47.1791939937867
531,constant-fertility,2085,44.0358479263748
531,constant-mortality,2085,35.7707509881423
531,high variant,2085,36.6435043779271
531,instant-replacement,2085,44.4603479190915
531,low variant,2085,67.5569530427974
531,medium variant,2085,48.4970163883682
531,no change,2085,32.4897107695293
531,zero-migration,2085,49.433800776878
531,constant-fertility,2090,45.239561996581
531,constant-mortality,2090,36.4706837013461
531,high variant,2090,37.9632268216228
531,instant-replacement,2090,45.7292154110123
531,low variant,2090,70.4209866915534
531,medium variant,2090,50.304335045218
531,no change,2090,32.8531300160514
531,zero-migration,2090,51.3296241372774
531,constant-fertility,2095,46.1780797942365
531,constant-mortality,2095,36.8121149431545
531,high variant,2095,39.1464236704625
531,instant-replacement,2095,46.7406326484917
531,low variant,2095,72.0979737370781
531,medium variant,2095,51.7319773697546
531,no change,2095,32.9616846659138
531,zero-migration,2095,52.8485163741632
531,constant-fertility,2100,46.9282135640835
531,constant-mortality,2100,36.8034655722754
531,high variant,2100,39.8397325770326
531,instant-replacement,2100,47.5151866662597
531,low variant,2100,73.7642796663104
531,medium variant,2100,52.8507818343103
531,no change,2100,32.8342111271187
531,zero-migration,2100,54.0821352883899
