country,variant,year,oldagedependencyratio1564
531,estimates,1950,10.1612512543687
531,estimates,1955,9.30589680589681
531,estimates,1960,9.03418141431264
531,estimates,1965,8.15478313352171
531,estimates,1970,9.29512299951963
531,estimates,1975,9.72104236023419
531,estimates,1980,9.60677594924479
531,estimates,1985,9.89795608774361
531,estimates,1990,11.5200535038769
531,estimates,1995,13.3722056070745
531,estimates,2000,15.8521632510072
531,estimates,2005,18.1258534101692
531,estimates,2010,19.6905923062914
531,constantfertility,2015,22.4248132947588
531,constantmortality,2015,22.4248132947588
531,estimates,2015,22.4248132947588
531,highvariant,2015,22.4248132947588
531,instantreplacement,2015,22.4248132947588
531,lowvariant,2015,22.4248132947588
531,mediumvariant,2015,22.4248132947588
531,nochange,2015,22.4248132947588
531,zeromigration,2015,22.4248132947588
531,constantfertility,2020,26.6308906512124
531,constantmortality,2020,26.3960843804563
531,highvariant,2020,26.6308906512124
531,instantreplacement,2020,26.6308906512124
531,lowvariant,2020,26.6308906512124
531,mediumvariant,2020,26.6308906512124
531,nochange,2020,26.3960843804563
531,zeromigration,2020,27.0487016778915
531,constantfertility,2025,32.0499730292055
531,constantmortality,2025,31.3324576483996
531,highvariant,2025,32.0499730292055
531,instantreplacement,2025,32.0499730292055
531,lowvariant,2025,32.0499730292055
531,mediumvariant,2025,32.0499730292055
531,nochange,2025,31.3324576483996
531,zeromigration,2025,33.0670926517572
531,constantfertility,2030,37.1503606221819
531,constantmortality,2030,35.658298086997
531,highvariant,2030,37.1503606221819
531,instantreplacement,2030,37.1503606221819
531,lowvariant,2030,37.1503606221819
531,mediumvariant,2030,37.1503606221819
531,nochange,2030,35.658298086997
531,zeromigration,2030,38.9423274974253
531,constantfertility,2035,40.0494307825904
531,constantmortality,2035,37.6298935811624
531,highvariant,2035,39.6495040151157
531,instantreplacement,2035,40.079262760827
531,lowvariant,2035,40.6298404584882
531,mediumvariant,2035,40.1336865156398
531,nochange,2035,37.5492513790386
531,zeromigration,2035,42.7821412510328
531,constantfertility,2040,40.530937232578
531,constantmortality,2040,37.1387269583621
531,highvariant,2040,39.5186011499882
531,instantreplacement,2040,40.5792512572174
531,lowvariant,2040,42.0939758105027
531,mediumvariant,2040,40.7656540897567
531,nochange,2040,36.9227879015593
531,zeromigration,2040,44.0421626724002
531,constantfertility,2045,38.8201431107764
531,constantmortality,2045,34.583172626591
531,highvariant,2045,37.2134402640604
531,instantreplacement,2045,38.8776637301651
531,lowvariant,2045,41.4854777350824
531,mediumvariant,2045,39.2327977598347
531,nochange,2045,34.2155473179241
531,zeromigration,2045,42.5303454715219
531,constantfertility,2050,37.736999329391
531,constantmortality,2050,32.7919650497681
531,highvariant,2050,35.6481748101589
531,instantreplacement,2050,37.8193434638783
531,lowvariant,2050,41.5476076325631
531,mediumvariant,2050,38.3753575825207
531,nochange,2050,32.2401806668733
531,zeromigration,2050,41.259736909982
531,constantfertility,2055,37.9609210728755
531,constantmortality,2055,32.4789840815596
531,highvariant,2055,35.3359589449815
531,instantreplacement,2055,38.0918073281186
531,lowvariant,2055,43.2321934409952
531,mediumvariant,2055,38.9097694956238
531,nochange,2055,31.6778312748587
531,zeromigration,2055,40.8633376048944
531,constantfertility,2060,39.8289714556919
531,constantmortality,2060,33.8794821611333
531,highvariant,2060,36.4147069079075
531,instantreplacement,2060,40.0192453440744
531,lowvariant,2060,47.2477755994571
531,mediumvariant,2060,41.2128387266509
531,nochange,2060,32.7299692969522
531,zeromigration,2060,41.8155072403288
531,constantfertility,2065,40.8224130892975
531,constantmortality,2065,34.4708829054477
531,highvariant,2065,36.5435671031829
531,instantreplacement,2065,41.0598024182399
531,lowvariant,2065,50.7351114056158
531,mediumvariant,2065,42.6876437382396
531,nochange,2065,32.948288245152
531,zeromigration,2065,42.6493735440408
531,constantfertility,2070,41.4949274002008
531,constantmortality,2070,34.6798082140602
531,highvariant,2070,36.2842216449228
531,instantreplacement,2070,41.7748562037798
531,lowvariant,2070,54.3679353231171
531,mediumvariant,2070,43.9051772529038
531,nochange,2070,32.7588669764472
531,zeromigration,2070,43.8758477888821
531,constantfertility,2075,41.5053900517094
531,constantmortality,2075,34.2102707617879
531,highvariant,2075,35.4485076962859
531,instantreplacement,2075,41.8283282479525
531,lowvariant,2075,57.5848689519472
531,mediumvariant,2075,44.4866692855557
531,nochange,2075,31.8988154526222
531,zeromigration,2075,44.6021432432719
531,constantfertility,2080,42.7283091559539
531,constantmortality,2080,34.9772402594522
531,highvariant,2080,35.6076242145473
531,instantreplacement,2080,43.1281050108725
531,lowvariant,2080,63.3830578849765
531,mediumvariant,2080,46.4995293916317
531,nochange,2080,32.120041719631
531,zeromigration,2080,47.1791939937867
531,constantfertility,2085,44.0358479263748
531,constantmortality,2085,35.7707509881423
531,highvariant,2085,36.6435043779271
531,instantreplacement,2085,44.4603479190915
531,lowvariant,2085,67.5569530427974
531,mediumvariant,2085,48.4970163883682
531,nochange,2085,32.4897107695293
531,zeromigration,2085,49.433800776878
531,constantfertility,2090,45.239561996581
531,constantmortality,2090,36.4706837013461
531,highvariant,2090,37.9632268216228
531,instantreplacement,2090,45.7292154110123
531,lowvariant,2090,70.4209866915534
531,mediumvariant,2090,50.304335045218
531,nochange,2090,32.8531300160514
531,zeromigration,2090,51.3296241372774
531,constantfertility,2095,46.1780797942365
531,constantmortality,2095,36.8121149431545
531,highvariant,2095,39.1464236704625
531,instantreplacement,2095,46.7406326484917
531,lowvariant,2095,72.0979737370781
531,mediumvariant,2095,51.7319773697546
531,nochange,2095,32.9616846659138
531,zeromigration,2095,52.8485163741632
531,constantfertility,2100,46.9282135640835
531,constantmortality,2100,36.8034655722754
531,highvariant,2100,39.8397325770326
531,instantreplacement,2100,47.5151866662597
531,lowvariant,2100,73.7642796663104
531,mediumvariant,2100,52.8507818343103
531,nochange,2100,32.8342111271187
531,zeromigration,2100,54.0821352883899
