country,variant,year,oldagedependencyratio1564
818,estimates,1950,5.23169497575281
818,estimates,1955,6.30257393239651
818,estimates,1960,7.28896735615972
818,estimates,1965,7.7121959066783
818,estimates,1970,8.04085342104124
818,estimates,1975,8.24774602651633
818,estimates,1980,8.34799294206928
818,estimates,1985,8.4573054295516
818,estimates,1990,8.64222532080136
818,estimates,1995,8.85386882784715
818,estimates,2000,8.65556772668009
818,estimates,2005,8.12911799106668
818,estimates,2010,7.78506704252668
818,constant-fertility,2015,8.47177386560036
818,constant-mortality,2015,8.47177386560036
818,estimates,2015,8.47177386560036
818,high variant,2015,8.47177386560036
818,instant-replacement,2015,8.47177386560036
818,low variant,2015,8.47177386560036
818,medium variant,2015,8.47177386560036
818,no change,2015,8.47177386560036
818,zero-migration,2015,8.47177386560036
818,constant-fertility,2020,8.95551082167161
818,constant-mortality,2020,8.87491201988485
818,high variant,2020,8.95551082167161
818,instant-replacement,2020,8.95551082167161
818,low variant,2020,8.95551082167161
818,medium variant,2020,8.95551082167161
818,no change,2020,8.87491201988485
818,zero-migration,2020,8.94172524459595
818,constant-fertility,2025,9.83285224149724
818,constant-mortality,2025,9.55257762906247
818,high variant,2025,9.83285224149724
818,instant-replacement,2025,9.83285224149724
818,low variant,2025,9.83285224149724
818,medium variant,2025,9.83285224149724
818,no change,2025,9.55257762906247
818,zero-migration,2025,9.80703613647299
818,constant-fertility,2030,10.5411180467433
818,constant-mortality,2030,9.97326116198579
818,high variant,2030,10.5411180467433
818,instant-replacement,2030,10.5411180467433
818,low variant,2030,10.5411180467433
818,medium variant,2030,10.5411180467433
818,no change,2030,9.97326116198579
818,zero-migration,2030,10.5061402781422
818,constant-fertility,2035,11.1340502213179
818,constant-mortality,2035,10.3154165367744
818,high variant,2035,11.1170464409188
818,instant-replacement,2035,11.8084003060711
818,low variant,2035,11.3744771790039
818,medium variant,2035,11.2442884371331
818,no change,2035,10.2141353647503
818,zero-migration,2035,11.1661766405333
818,constant-fertility,2040,11.839890368358
818,constant-mortality,2040,10.8030949624915
818,high variant,2040,11.8240808220838
818,instant-replacement,2040,13.2500849499618
818,low variant,2040,12.5109008451221
818,medium variant,2040,12.1577989256527
818,no change,2040,10.5198900491619
818,zero-migration,2040,11.9776985260545
818,constant-fertility,2045,13.274601853933
818,constant-mortality,2045,12.0265894290267
818,high variant,2045,13.2868024933422
818,instant-replacement,2045,15.646727023671
818,low variant,2045,14.6479137221882
818,medium variant,2045,13.9341986795695
818,no change,2045,11.4549944334201
818,zero-migration,2045,13.5941738440087
818,constant-fertility,2050,15.0815907193418
818,constant-mortality,2050,13.6527113928572
818,high variant,2050,15.2035509615019
818,instant-replacement,2050,18.7690710030074
818,low variant,2050,17.4978413461132
818,medium variant,2050,16.2715604554901
818,no change,2050,12.649009365412
818,zero-migration,2050,15.748714475908
818,constant-fertility,2055,16.7497981948447
818,constant-mortality,2055,15.2237170849825
818,high variant,2055,17.0814569024623
818,instant-replacement,2055,22.2768223308995
818,low variant,2055,20.6548207788713
818,medium variant,2055,18.7116722452352
818,no change,2055,13.6181206743198
818,zero-migration,2055,18.0699200886008
818,constant-fertility,2060,17.1109512232667
818,constant-mortality,2060,15.5822377352787
818,high variant,2060,17.7295784326012
818,instant-replacement,2060,24.6232827136568
818,low variant,2060,22.6721296926918
818,medium variant,2060,19.9423600449725
818,no change,2060,13.3550734209064
818,zero-migration,2060,19.3399769247013
818,constant-fertility,2065,16.7384670424093
818,constant-mortality,2065,15.3014618620424
818,high variant,2065,17.6896115425991
818,instant-replacement,2065,26.2198620618402
818,low variant,2065,24.0666924204964
818,medium variant,2065,20.486781009073
818,no change,2065,12.4799141491789
818,zero-migration,2065,20.0029323752291
818,constant-fertility,2070,16.5276412968808
818,constant-mortality,2070,15.3802372845628
818,high variant,2070,17.8914628023789
818,instant-replacement,2070,28.3516974093687
818,low variant,2070,26.0793758343617
818,medium variant,2070,21.3944381099535
818,no change,2070,11.8506287325272
818,zero-migration,2070,20.9960167393264
818,constant-fertility,2075,16.5296160373363
818,constant-mortality,2075,15.9589857656065
818,high variant,2075,18.4215834225293
818,instant-replacement,2075,31.2357807873027
818,low variant,2075,28.9790144158473
818,medium variant,2075,22.8037050622454
818,no change,2075,11.5268879881235
818,zero-migration,2075,22.4435597150814
818,constant-fertility,2080,17.6278656884862
818,constant-mortality,2080,18.1453163075998
818,high variant,2080,20.3618266299086
818,instant-replacement,2080,37.3095480861195
818,low variant,2080,35.0813663482644
818,medium variant,2080,26.2343487114902
818,no change,2080,12.1432828727126
818,zero-migration,2080,25.8129878888363
818,constant-fertility,2085,18.4735264287822
818,constant-mortality,2085,19.5982147207302
818,high variant,2085,22.3183199645392
818,instant-replacement,2085,37.2028114101013
818,low variant,2085,39.8493502454831
818,medium variant,2085,29.1436982657627
818,no change,2085,12.4309988470364
818,zero-migration,2085,28.6873559448376
818,constant-fertility,2090,18.9773195396495
818,constant-mortality,2090,20.2583063663429
818,high variant,2090,23.9785326316439
818,instant-replacement,2090,37.2949956084158
818,low variant,2090,43.3918583050792
818,medium variant,2090,31.4360292398394
818,no change,2090,12.3236990052856
818,zero-migration,2090,30.9992212952239
818,constant-fertility,2095,19.292418481004
818,constant-mortality,2095,20.5553948866475
818,high variant,2095,25.4760116365058
818,instant-replacement,2095,37.8796360947987
818,low variant,2095,46.2730273751862
818,medium variant,2095,33.4313130689496
818,no change,2095,12.0417909218542
818,zero-migration,2095,33.0313794077095
818,constant-fertility,2100,19.684332969603
818,constant-mortality,2100,21.1365144491598
818,high variant,2100,27.006559844921
818,instant-replacement,2100,39.4209416515816
818,low variant,2100,49.9067390408424
818,medium variant,2100,35.7085635035159
818,no change,2100,11.8938922566313
818,zero-migration,2100,35.3213908432245
