country,variant,year,oldagedependencyratio1564
276,estimates,1950,14.4509669843579
276,estimates,1955,15.5834076097818
276,estimates,1960,17.1679746570245
276,estimates,1965,19.3603238055073
276,estimates,1970,21.6458157539742
276,estimates,1975,23.4799448775613
276,estimates,1980,23.8597399855132
276,estimates,1985,20.8422972397412
276,estimates,1990,21.4921706339443
276,estimates,1995,22.5173582014595
276,estimates,2000,23.6850264638334
276,estimates,2005,28.1490543643889
276,estimates,2010,31.2794442784876
276,constant-fertility,2015,32.2445964234006
276,constant-mortality,2015,32.2445964234006
276,estimates,2015,32.2445964234006
276,high variant,2015,32.2445964234006
276,instant-replacement,2015,32.2445964234006
276,low variant,2015,32.2445964234006
276,medium variant,2015,32.2445964234006
276,no change,2015,32.2445964234006
276,zero-migration,2015,32.2445964234006
276,constant-fertility,2020,35.2967551042285
276,constant-mortality,2020,34.8309343582021
276,high variant,2020,35.2967551042285
276,instant-replacement,2020,35.2967551042285
276,low variant,2020,35.2967551042285
276,medium variant,2020,35.2967551042285
276,no change,2020,34.8309343582021
276,zero-migration,2020,35.7206299011827
276,constant-fertility,2025,40.3492545831802
276,constant-mortality,2025,38.9724630690941
276,high variant,2025,40.3492545831802
276,instant-replacement,2025,40.3492545831802
276,low variant,2025,40.3492545831802
276,medium variant,2025,40.3492545831802
276,no change,2025,38.9724630690941
276,zero-migration,2025,41.3746632629444
276,constant-fertility,2030,47.6577900106204
276,constant-mortality,2030,44.9146318977779
276,high variant,2030,47.6577900106204
276,instant-replacement,2030,47.6577900106204
276,low variant,2030,47.6577900106204
276,medium variant,2030,47.6577900106204
276,no change,2030,44.9146318977779
276,zero-migration,2030,49.6260906408579
276,constant-fertility,2035,54.9108875488557
276,constant-mortality,2035,50.2317390538175
276,high variant,2035,53.9862534480025
276,instant-replacement,2035,52.8784512670958
276,low variant,2035,55.4888825845605
276,medium variant,2035,54.727256275187
276,no change,2035,50.4011660028315
276,zero-migration,2035,58.0027886593553
276,constant-fertility,2040,56.4005469862187
276,constant-mortality,2040,49.5766146362229
276,high variant,2040,53.9117778914532
276,instant-replacement,2040,52.2825964449546
276,low variant,2040,57.9002427106407
276,medium variant,2040,55.8348743553083
276,no change,2040,50.082199083867
276,zero-migration,2040,60.1609440494959
276,constant-fertility,2045,57.5171059769953
276,constant-mortality,2045,48.2370007688309
276,high variant,2045,53.1232255581097
276,instant-replacement,2045,51.3812648552866
276,low variant,2045,60.1769681219298
276,medium variant,2045,56.4305220404378
276,no change,2045,49.1733353184744
276,zero-migration,2045,61.8035265982067
276,constant-fertility,2050,60.3314779794306
276,constant-mortality,2050,48.3059749280519
276,high variant,2050,53.7542640835919
276,instant-replacement,2050,51.9065994909129
276,low variant,2050,64.313898756701
276,medium variant,2050,58.5632443747966
276,no change,2050,49.7778250828502
276,zero-migration,2050,65.205602922098
276,constant-fertility,2055,63.5329282795828
276,constant-mortality,2055,48.7982667521772
276,high variant,2055,54.4785629621698
276,instant-replacement,2055,52.5366256329633
276,low variant,2055,69.077719664558
276,medium variant,2055,60.9285106222802
276,no change,2055,50.9043298476411
276,zero-migration,2055,68.6914893453658
276,constant-fertility,2060,65.1008473457724
276,constant-mortality,2060,48.1268435950076
276,high variant,2060,53.5557786490329
276,instant-replacement,2060,51.5325448255002
276,low variant,2060,72.2639978851968
276,medium variant,2060,61.583594725307
276,no change,2060,50.9033823989496
276,zero-migration,2060,69.632869214023
276,constant-fertility,2065,66.5475494613437
276,constant-mortality,2065,47.3794214258595
276,high variant,2065,52.0900038622055
276,instant-replacement,2065,49.8766098826318
276,low variant,2065,75.6356179895218
276,medium variant,2065,61.9046638663519
276,no change,2065,50.9691820153432
276,zero-migration,2065,69.7007572729781
276,constant-fertility,2070,67.5798896790563
276,constant-mortality,2070,45.8785842045564
276,high variant,2070,49.844857861863
276,instant-replacement,2070,47.47909074695
276,low variant,2070,78.9117342474621
276,medium variant,2070,61.5828717643731
276,no change,2070,50.3909890227137
276,zero-migration,2070,68.8262173008639
276,constant-fertility,2075,68.4725290504166
276,constant-mortality,2075,43.9431877559905
276,high variant,2075,47.2385984756293
276,instant-replacement,2075,44.9381684677447
276,low variant,2075,82.4211434238243
276,medium variant,2075,60.9065278686159
276,no change,2075,49.4527637050128
276,zero-migration,2075,67.6098846543882
276,constant-fertility,2080,70.0174232826139
276,constant-mortality,2080,42.5759533012292
276,high variant,2080,44.963126158557
276,instant-replacement,2080,42.8973357785645
276,low variant,2080,87.2072474415361
276,medium variant,2080,60.5978093282338
276,no change,2080,49.2442303174217
276,zero-migration,2080,66.9793995941126
276,constant-fertility,2085,72.1677760528412
276,constant-mortality,2085,42.3174625941259
276,high variant,2085,45.11735624182
276,instant-replacement,2085,45.7653888860914
276,low variant,2085,89.7130144136568
276,medium variant,2085,61.2486908762609
276,no change,2085,49.8016546068774
276,zero-migration,2085,67.5946850924175
276,constant-fertility,2090,74.5321321078311
276,constant-mortality,2090,42.6754552609741
276,high variant,2090,46.5512508345288
276,instant-replacement,2090,48.6044972574668
276,low variant,2090,90.7889434930848
276,medium variant,2090,62.5225278153944
276,no change,2090,50.6039606185434
276,zero-migration,2090,68.9041663496579
276,constant-fertility,2095,76.6796123422834
276,constant-mortality,2095,42.9404281707207
276,high variant,2095,48.2433285119666
276,instant-replacement,2095,50.7273282631885
276,low variant,2095,90.6020153824597
276,medium variant,2095,63.8065501511324
276,no change,2095,51.0946173569062
276,zero-migration,2095,70.0555790943444
276,constant-fertility,2100,78.5560789672159
276,constant-mortality,2100,42.7605249683185
276,high variant,2100,49.1908193812011
276,instant-replacement,2100,51.821981470195
276,low variant,2100,90.8275211905364
276,medium variant,2100,64.7901158608911
276,no change,2100,51.1385282594781
276,zero-migration,2100,70.6693030802629
