country,variant,year,oldagedependencyratio1564
858,estimates,1950,12.8874982519927
858,estimates,1955,12.7152745301625
858,estimates,1960,12.7545215438265
858,estimates,1965,13.2170004287138
858,estimates,1970,14.1058348736282
858,estimates,1975,15.4548889991878
858,estimates,1980,16.8199598845887
858,estimates,1985,17.6354279682296
858,estimates,1990,18.6632491503484
858,estimates,1995,19.903808966591
858,estimates,2000,20.9874921650984
858,estimates,2005,21.5909690503669
858,estimates,2010,21.9451277376092
858,constant-fertility,2015,22.5009993822001
858,constant-mortality,2015,22.5009993822001
858,estimates,2015,22.5009993822001
858,high variant,2015,22.5009993822001
858,instant-replacement,2015,22.5009993822001
858,low variant,2015,22.5009993822001
858,medium variant,2015,22.5009993822001
858,no change,2015,22.5009993822001
858,zero-migration,2015,22.5009993822001
858,constant-fertility,2020,23.3579776516497
858,constant-mortality,2020,23.131831372849
858,high variant,2020,23.3579776516497
858,instant-replacement,2020,23.3579776516497
858,low variant,2020,23.3579776516497
858,medium variant,2020,23.3579776516497
858,no change,2020,23.131831372849
858,zero-migration,2020,23.2587262120433
858,constant-fertility,2025,24.9631653903634
858,constant-mortality,2025,24.3583155096816
858,high variant,2025,24.9631653903634
858,instant-replacement,2025,24.9631653903634
858,low variant,2025,24.9631653903634
858,medium variant,2025,24.9631653903634
858,no change,2025,24.3583155096816
858,zero-migration,2025,24.7518015125183
858,constant-fertility,2030,26.762469902343
858,constant-mortality,2030,25.6356470775925
858,high variant,2030,26.762469902343
858,instant-replacement,2030,26.762469902343
858,low variant,2030,26.762469902343
858,medium variant,2030,26.762469902343
858,no change,2030,25.6356470775925
858,zero-migration,2030,26.4251905186756
858,constant-fertility,2035,28.0931352592742
858,constant-mortality,2035,26.4179062791029
858,high variant,2035,27.8205187463943
858,instant-replacement,2035,28.0198126069803
858,low variant,2035,28.5509986713663
858,medium variant,2035,28.1810441399354
858,no change,2035,26.3352037162877
858,zero-migration,2035,27.7096415052327
858,constant-fertility,2040,30.2128435526173
858,constant-mortality,2040,27.9027261163048
858,high variant,2040,29.4731348656323
858,instant-replacement,2040,30.0593031080627
858,low variant,2040,31.5376882522666
858,medium variant,2040,30.4704404681319
858,no change,2040,27.665680465647
858,zero-migration,2040,29.8192017526214
858,constant-fertility,2045,32.6814339855208
858,constant-mortality,2045,29.650352884054
858,high variant,2045,31.3101906848349
858,instant-replacement,2045,32.4371254659557
858,low variant,2045,35.3224302645174
858,medium variant,2045,33.1954622835906
858,no change,2045,29.1883696133651
858,zero-migration,2045,32.3253391598109
858,constant-fertility,2050,34.1852769136591
858,constant-mortality,2050,30.4101382405648
858,high variant,2050,32.2143509330229
858,instant-replacement,2050,33.8500233448142
858,low variant,2050,38.3540440311662
858,medium variant,2050,35.0237498668531
858,no change,2050,29.6763233503945
858,zero-migration,2050,33.9856686811652
858,constant-fertility,2055,36.3395112690458
858,constant-mortality,2055,31.7869798614645
858,high variant,2055,33.6540559261026
858,instant-replacement,2055,35.8910427609859
858,low variant,2055,42.5612769445036
858,medium variant,2055,37.6257730550994
858,no change,2055,30.6901270806851
858,zero-migration,2055,36.4351005640899
858,constant-fertility,2060,39.1390572885904
858,constant-mortality,2060,33.8011923777643
858,high variant,2060,35.5131282985112
858,instant-replacement,2060,38.5395599800569
858,low variant,2060,48.2855186298018
858,medium variant,2060,41.0519818796939
858,no change,2060,32.2101336565209
858,zero-migration,2060,39.7383267210184
858,constant-fertility,2065,41.4368691415935
858,constant-mortality,2065,35.3998396747271
858,high variant,2065,36.7095859310628
858,instant-replacement,2065,40.6577476900367
858,low variant,2065,54.4036816382195
858,medium variant,2065,44.136129661334
858,no change,2065,33.2122672043199
858,zero-migration,2065,42.7528430507944
858,constant-fertility,2070,43.0165104266395
858,constant-mortality,2070,36.4111369594919
858,high variant,2070,37.0948894545975
858,instant-replacement,2070,42.0395371052941
858,low variant,2070,60.7426880165784
858,medium variant,2070,46.6251326159534
858,no change,2070,33.5638457642766
858,zero-migration,2070,45.1883184117066
858,constant-fertility,2075,44.1365235515994
858,constant-mortality,2075,37.0836257237946
858,high variant,2075,36.9861356468892
858,instant-replacement,2075,42.9549201107602
858,low variant,2075,67.7657619208238
858,medium variant,2075,48.7782399619462
858,no change,2075,33.5206602066716
858,zero-migration,2075,47.2875114797323
858,constant-fertility,2080,44.8898769954285
858,constant-mortality,2080,37.5380023420155
858,high variant,2080,36.5420735944652
858,instant-replacement,2080,43.5098633302091
858,low variant,2080,75.778531474956
858,medium variant,2080,50.6846135876576
858,no change,2080,33.2116752537008
858,zero-migration,2080,49.132401866065
858,constant-fertility,2085,45.8475199803916
858,constant-mortality,2085,37.9154507937664
858,high variant,2085,37.2463654382389
858,instant-replacement,2085,44.6077927283564
858,low variant,2085,81.1473658228708
858,medium variant,2085,52.4891744999216
858,no change,2085,33.1357807863973
858,zero-migration,2085,50.8972436410795
858,constant-fertility,2090,46.8695058139667
858,constant-mortality,2090,38.2477892762674
858,high variant,2090,38.4507920544552
858,instant-replacement,2090,45.7357189197172
858,low variant,2090,84.5714378138243
858,medium variant,2090,54.1663923488616
858,no change,2090,33.1947605599495
858,zero-migration,2090,52.5625730925418
858,constant-fertility,2095,47.8505367763568
858,constant-mortality,2095,38.4850408606122
858,high variant,2095,39.7673527809406
858,instant-replacement,2095,46.7818525162958
858,low variant,2095,86.5297236355508
858,medium variant,2095,55.6741223222868
858,no change,2095,33.2603901953666
858,zero-migration,2095,54.0811766383834
858,constant-fertility,2100,48.7765468633145
858,constant-mortality,2100,38.565192602359
858,high variant,2100,40.6783056619399
858,instant-replacement,2100,47.7326716876429
858,low variant,2100,88.8454818446162
858,medium variant,2100,57.0204556879842
858,no change,2100,33.2421763807156
858,zero-migration,2100,55.453763750707
