country,variant,year,oldagedependencyratio1564
800,estimates,1950,5.48382786887601
800,estimates,1955,5.28899874606336
800,estimates,1960,5.06079887806093
800,estimates,1965,5.05796042219142
800,estimates,1970,5.14100097536778
800,estimates,1975,5.22011356854988
800,estimates,1980,5.27002355106541
800,estimates,1985,5.33466682490547
800,estimates,1990,5.46088442919826
800,estimates,1995,5.61736000008086
800,estimates,2000,5.70970971603329
800,estimates,2005,5.35207785839931
800,estimates,2010,5.2221378933458
800,constant-fertility,2015,5.03615322379011
800,constant-mortality,2015,5.03615322379011
800,estimates,2015,5.03615322379011
800,high variant,2015,5.03615322379011
800,instant-replacement,2015,5.03615322379011
800,low variant,2015,5.03615322379011
800,medium variant,2015,5.03615322379011
800,no change,2015,5.03615322379011
800,zero-migration,2015,5.03615322379011
800,constant-fertility,2020,4.7932637535095
800,constant-mortality,2020,4.81238696916989
800,high variant,2020,4.7932637535095
800,instant-replacement,2020,4.79327534023984
800,low variant,2020,4.7932637535095
800,medium variant,2020,4.7932637535095
800,no change,2020,4.81237887090313
800,zero-migration,2020,4.79308446674168
800,constant-fertility,2025,4.47733925641726
800,constant-mortality,2025,4.50087725474223
800,high variant,2025,4.47733925641726
800,instant-replacement,2025,4.47733800426785
800,low variant,2025,4.47733925641726
800,medium variant,2025,4.47733925641726
800,no change,2025,4.50087451887715
800,zero-migration,2025,4.47739538323977
800,constant-fertility,2030,4.31565927718694
800,constant-mortality,2030,4.31216480647149
800,high variant,2030,4.31565927718694
800,instant-replacement,2030,4.31405605920891
800,low variant,2030,4.31565927718694
800,medium variant,2030,4.31565927718694
800,no change,2030,4.31235299523965
800,zero-migration,2030,4.31633264387014
800,constant-fertility,2035,4.41139316092862
800,constant-mortality,2035,4.42153830968257
800,high variant,2035,4.43800856433573
800,instant-replacement,2035,5.03865611608459
800,low variant,2035,4.51914269400338
800,medium variant,2035,4.47820839635868
800,no change,2035,4.35563110708222
800,zero-migration,2035,4.47925222822873
800,constant-fertility,2040,4.74641362992672
800,constant-mortality,2040,4.80673450935319
800,high variant,2040,4.84698645898593
800,instant-replacement,2040,6.15939349622919
800,low variant,2040,5.07243763171151
800,medium variant,2040,4.95715052283336
800,no change,2040,4.60207667911293
800,zero-migration,2040,4.95813516257823
800,constant-fertility,2045,5.19364692300895
800,constant-mortality,2045,5.34078821990709
800,high variant,2045,5.42992663720947
800,instant-replacement,2045,7.60528577564975
800,low variant,2045,5.87187653641333
800,medium variant,2045,5.6422612889383
800,no change,2045,4.91534539401905
800,zero-migration,2045,5.64289693035118
800,constant-fertility,2050,5.61375222659636
800,constant-mortality,2050,5.90220131782682
800,high variant,2050,6.07406819091275
800,instant-replacement,2050,9.24274477852964
800,low variant,2050,6.77647040630642
800,medium variant,2050,6.40636924646197
800,no change,2050,5.17111236043299
800,zero-migration,2050,6.40678940250158
800,constant-fertility,2055,5.9526403046484
800,constant-mortality,2055,6.46975782737208
800,high variant,2055,6.73345301243332
800,instant-replacement,2055,11.1605051899851
800,low variant,2055,7.76557916573619
800,medium variant,2055,7.21517959085526
800,no change,2055,5.33771708722103
800,zero-migration,2055,7.2157962257464
800,constant-fertility,2060,6.2338487430448
800,constant-mortality,2060,7.12699489143612
800,high variant,2060,7.44840316627451
800,instant-replacement,2060,13.6770861649925
800,low variant,2060,8.93132113208241
800,medium variant,2060,8.13174986414467
800,no change,2060,5.46536525935514
800,zero-migration,2060,8.13227920000538
800,constant-fertility,2065,6.43636274206836
800,constant-mortality,2065,7.88622082728289
800,high variant,2065,8.20437879348285
800,instant-replacement,2065,16.9130080563675
800,low variant,2065,10.2963027420812
800,medium variant,2065,9.15470499720448
800,no change,2065,5.54848145741992
800,zero-migration,2065,9.15561895694002
800,constant-fertility,2070,6.61042636930781
800,constant-mortality,2070,8.82692611613753
800,high variant,2070,9.08076638993739
800,instant-replacement,2070,21.0897405365042
800,low variant,2070,11.9907681145611
800,medium variant,2070,10.3801096382423
800,no change,2070,5.6275554863261
800,zero-migration,2070,10.3805992664178
800,constant-fertility,2075,6.69952545563364
800,constant-mortality,2075,9.89189878838137
800,high variant,2075,10.0176062398252
800,instant-replacement,2075,26.1801964407071
800,low variant,2075,13.9693937485654
800,medium variant,2075,11.7469344277137
800,no change,2075,5.6494755460989
800,zero-migration,2075,11.7468834994847
800,constant-fertility,2080,6.67499714648305
800,constant-mortality,2080,11.0035165775486
800,high variant,2080,10.9658992265518
800,instant-replacement,2080,32.4107542813549
800,low variant,2080,16.2080113788798
800,medium variant,2080,13.2089868024124
800,no change,2080,5.5682773767901
800,zero-migration,2080,13.2087538215441
800,constant-fertility,2085,6.74068666757987
800,constant-mortality,2085,12.1319915543591
800,high variant,2085,12.1461503557856
800,instant-replacement,2085,29.7349245858744
800,low variant,2085,18.4168795210879
800,medium variant,2085,14.7881119512664
800,no change,2085,5.55177662386623
800,zero-migration,2085,14.7879334507553
800,constant-fertility,2090,6.85609697233292
800,constant-mortality,2090,13.2717256094681
800,high variant,2090,13.4514219966582
800,instant-replacement,2090,28.4289034804448
800,low variant,2090,20.6674649832974
800,medium variant,2090,16.4603616469091
800,no change,2090,5.57208621455962
800,zero-migration,2090,16.4603710880681
800,constant-fertility,2095,6.98683852925215
800,constant-mortality,2095,14.4453427818774
800,high variant,2095,14.8535917560912
800,instant-replacement,2095,28.6629037656323
800,low variant,2095,23.0528005798423
800,medium variant,2095,18.2513305006111
800,no change,2095,5.59723216681601
800,zero-migration,2095,18.2512402288516
800,constant-fertility,2100,7.10208639023252
800,constant-mortality,2100,15.6348297015739
800,high variant,2100,16.2162500790472
800,instant-replacement,2100,30.4121969894496
800,low variant,2100,25.7555615264655
800,medium variant,2100,20.1333169675762
800,no change,2100,5.60136052312878
800,zero-migration,2100,20.1329942367568
