country,variant,year,oldagedependencyratio1564
450,estimates,1950,5.39745134857957
450,estimates,1955,5.66228611854325
450,estimates,1960,6.03542485443431
450,estimates,1965,6.39659205370259
450,estimates,1970,6.8043184925444
450,estimates,1975,7.21914825980065
450,estimates,1980,6.67350275186147
450,estimates,1985,6.13678121384817
450,estimates,1990,5.86523618620021
450,estimates,1995,5.77167977937085
450,estimates,2000,5.76676802400037
450,estimates,2005,5.5908738787323
450,estimates,2010,5.29613004579856
450,constant-fertility,2015,5.11753142706114
450,constant-mortality,2015,5.11753142706114
450,estimates,2015,5.11753142706114
450,high variant,2015,5.11753142706114
450,instant-replacement,2015,5.11753142706114
450,low variant,2015,5.11753142706114
450,medium variant,2015,5.11753142706114
450,no change,2015,5.11753142706114
450,zero-migration,2015,5.11753142706114
450,constant-fertility,2020,5.47470337368604
450,constant-mortality,2020,5.44686268047348
450,high variant,2020,5.47470337368604
450,instant-replacement,2020,5.47470337368604
450,low variant,2020,5.47470337368604
450,medium variant,2020,5.47470337368604
450,no change,2020,5.44686268047348
450,zero-migration,2020,5.47380495179068
450,constant-fertility,2025,5.90955737993814
450,constant-mortality,2025,5.82660131391995
450,high variant,2025,5.90955737993814
450,instant-replacement,2025,5.90955737993814
450,low variant,2025,5.90955737993814
450,medium variant,2025,5.90955737993814
450,no change,2025,5.82660131391995
450,zero-migration,2025,5.90796119203415
450,constant-fertility,2030,6.3673241620791
450,constant-mortality,2030,6.18505017348448
450,high variant,2030,6.3673241620791
450,instant-replacement,2030,6.3673241620791
450,low variant,2030,6.3673241620791
450,medium variant,2030,6.3673241620791
450,no change,2030,6.18505017348448
450,zero-migration,2030,6.36525482683488
450,constant-fertility,2035,6.78547793274813
450,constant-mortality,2035,6.54808547579853
450,high variant,2035,6.78810842199476
450,instant-replacement,2035,7.47392564057913
450,low variant,2035,6.9289486781741
450,medium variant,2035,6.85780479313479
450,no change,2035,6.4791836580166
450,zero-migration,2035,6.85538232090819
450,constant-fertility,2040,7.27879734300492
450,constant-mortality,2040,7.01905178762573
450,high variant,2040,7.31298829363547
450,instant-replacement,2040,8.80525454126941
450,low variant,2040,7.70327404459466
450,medium variant,2040,7.50305827034228
450,no change,2040,6.80999714094372
450,zero-migration,2040,7.50030289389547
450,constant-fertility,2045,7.78701815531937
450,constant-mortality,2045,7.51934594290601
450,high variant,2045,7.89369795390418
450,instant-replacement,2045,10.2954412710871
450,low variant,2045,8.63159180492233
450,medium variant,2045,8.24616930275226
450,no change,2045,7.10201393207583
450,zero-migration,2045,8.24339510498538
450,constant-fertility,2050,7.98642870358643
450,constant-mortality,2050,7.7432336613335
450,high variant,2050,8.22979645440494
450,instant-replacement,2050,11.529279712709
450,low variant,2050,9.32402198441204
450,medium variant,2050,8.74369412966963
450,no change,2050,7.07430967442376
450,zero-migration,2050,8.74185469381564
450,constant-fertility,2055,8.49882299464287
450,constant-mortality,2055,8.35529668071155
450,high variant,2055,8.96015092446276
450,instant-replacement,2055,13.5587194095708
450,low variant,2055,10.5472399676467
450,medium variant,2055,9.69447180192043
450,no change,2055,7.32689696019465
450,zero-migration,2055,9.69398083295814
450,constant-fertility,2060,9.1122281484995
450,constant-mortality,2060,9.18473564335619
450,high variant,2060,9.88313073591747
450,instant-replacement,2060,16.3849436238233
450,low variant,2060,12.1650968824185
450,medium variant,2060,10.9236537253122
450,no change,2060,7.66393065866382
450,zero-migration,2060,10.9249250583947
450,constant-fertility,2065,9.73795780044367
450,constant-mortality,2065,10.1658608637524
450,high variant,2065,10.9263743359713
450,instant-replacement,2065,20.1033962663562
450,low variant,2065,14.1684107321543
450,medium variant,2065,12.3800133451715
450,no change,2065,7.99803478069135
450,zero-migration,2065,12.3827635118723
450,constant-fertility,2070,10.1323052523688
450,constant-mortality,2070,11.0114064860211
450,high variant,2070,11.833585947234
450,instant-replacement,2070,24.2599139528827
450,low variant,2070,16.2509323183383
450,medium variant,2070,13.7749951049633
450,no change,2070,8.09945832809317
450,zero-migration,2070,13.7783553494956
450,constant-fertility,2075,10.3060551708716
450,constant-mortality,2075,11.7446689595882
450,high variant,2075,12.6154729459486
450,instant-replacement,2075,28.8200238205241
450,low variant,2075,18.4136821945024
450,medium variant,2075,15.1060683201295
450,no change,2075,8.0099828004682
450,zero-migration,2075,15.1089760376287
450,constant-fertility,2080,10.3797210813369
450,constant-mortality,2080,12.5377655896367
450,high variant,2080,13.4113005316511
450,instant-replacement,2080,34.2537372585162
450,low variant,2080,20.8892486324937
450,medium variant,2080,16.5423229140615
450,no change,2080,7.86130762898647
450,zero-migration,2080,16.5438986365662
450,constant-fertility,2085,10.6328552236791
450,constant-mortality,2085,13.4128525503874
450,high variant,2085,14.5929383274352
450,instant-replacement,2085,32.7107600680875
450,low variant,2085,23.2985340315391
450,medium variant,2085,18.1792249509726
450,no change,2085,7.86812370541046
