country,variant,year,oldagedependencyratio1564
450,Estimates,1950,5.39745134857957
450,Estimates,1955,5.66228611854325
450,Estimates,1960,6.03542485443431
450,Estimates,1965,6.39659205370259
450,Estimates,1970,6.8043184925444
450,Estimates,1975,7.21914825980065
450,Estimates,1980,6.67350275186147
450,Estimates,1985,6.13678121384817
450,Estimates,1990,5.86523618620021
450,Estimates,1995,5.77167977937085
450,Estimates,2000,5.76676802400037
450,Estimates,2005,5.5908738787323
450,Estimates,2010,5.29613004579856
450,Constant_fertility,2015,5.11753142706114
450,Constant_mortality,2015,5.11753142706114
450,Estimates,2015,5.11753142706114
450,High_variant,2015,5.11753142706114
450,Instant_replacement,2015,5.11753142706114
450,Low_variant,2015,5.11753142706114
450,Medium_variant,2015,5.11753142706114
450,No_change,2015,5.11753142706114
450,Zero_migration,2015,5.11753142706114
450,Constant_fertility,2020,5.47470337368604
450,Constant_mortality,2020,5.44686268047348
450,High_variant,2020,5.47470337368604
450,Instant_replacement,2020,5.47470337368604
450,Low_variant,2020,5.47470337368604
450,Medium_variant,2020,5.47470337368604
450,No_change,2020,5.44686268047348
450,Zero_migration,2020,5.47380495179068
450,Constant_fertility,2025,5.90955737993814
450,Constant_mortality,2025,5.82660131391995
450,High_variant,2025,5.90955737993814
450,Instant_replacement,2025,5.90955737993814
450,Low_variant,2025,5.90955737993814
450,Medium_variant,2025,5.90955737993814
450,No_change,2025,5.82660131391995
450,Zero_migration,2025,5.90796119203415
450,Constant_fertility,2030,6.3673241620791
450,Constant_mortality,2030,6.18505017348448
450,High_variant,2030,6.3673241620791
450,Instant_replacement,2030,6.3673241620791
450,Low_variant,2030,6.3673241620791
450,Medium_variant,2030,6.3673241620791
450,No_change,2030,6.18505017348448
450,Zero_migration,2030,6.36525482683488
450,Constant_fertility,2035,6.78547793274813
450,Constant_mortality,2035,6.54808547579853
450,High_variant,2035,6.78810842199476
450,Instant_replacement,2035,7.47392564057913
450,Low_variant,2035,6.9289486781741
450,Medium_variant,2035,6.85780479313479
450,No_change,2035,6.4791836580166
450,Zero_migration,2035,6.85538232090819
450,Constant_fertility,2040,7.27879734300492
450,Constant_mortality,2040,7.01905178762573
450,High_variant,2040,7.31298829363547
450,Instant_replacement,2040,8.80525454126941
450,Low_variant,2040,7.70327404459466
450,Medium_variant,2040,7.50305827034228
450,No_change,2040,6.80999714094372
450,Zero_migration,2040,7.50030289389547
450,Constant_fertility,2045,7.78701815531937
450,Constant_mortality,2045,7.51934594290601
450,High_variant,2045,7.89369795390418
450,Instant_replacement,2045,10.2954412710871
450,Low_variant,2045,8.63159180492233
450,Medium_variant,2045,8.24616930275226
450,No_change,2045,7.10201393207583
450,Zero_migration,2045,8.24339510498538
450,Constant_fertility,2050,7.98642870358643
450,Constant_mortality,2050,7.7432336613335
450,High_variant,2050,8.22979645440494
450,Instant_replacement,2050,11.529279712709
450,Low_variant,2050,9.32402198441204
450,Medium_variant,2050,8.74369412966963
450,No_change,2050,7.07430967442376
450,Zero_migration,2050,8.74185469381564
450,Constant_fertility,2055,8.49882299464287
450,Constant_mortality,2055,8.35529668071155
450,High_variant,2055,8.96015092446276
450,Instant_replacement,2055,13.5587194095708
450,Low_variant,2055,10.5472399676467
450,Medium_variant,2055,9.69447180192043
450,No_change,2055,7.32689696019465
450,Zero_migration,2055,9.69398083295814
450,Constant_fertility,2060,9.1122281484995
450,Constant_mortality,2060,9.18473564335619
450,High_variant,2060,9.88313073591747
450,Instant_replacement,2060,16.3849436238233
450,Low_variant,2060,12.1650968824185
450,Medium_variant,2060,10.9236537253122
450,No_change,2060,7.66393065866382
450,Zero_migration,2060,10.9249250583947
450,Constant_fertility,2065,9.73795780044367
450,Constant_mortality,2065,10.1658608637524
450,High_variant,2065,10.9263743359713
450,Instant_replacement,2065,20.1033962663562
450,Low_variant,2065,14.1684107321543
450,Medium_variant,2065,12.3800133451715
450,No_change,2065,7.99803478069135
450,Zero_migration,2065,12.3827635118723
450,Constant_fertility,2070,10.1323052523688
450,Constant_mortality,2070,11.0114064860211
450,High_variant,2070,11.833585947234
450,Instant_replacement,2070,24.2599139528827
450,Low_variant,2070,16.2509323183383
450,Medium_variant,2070,13.7749951049633
450,No_change,2070,8.09945832809317
450,Zero_migration,2070,13.7783553494956
450,Constant_fertility,2075,10.3060551708716
450,Constant_mortality,2075,11.7446689595882
450,High_variant,2075,12.6154729459486
450,Instant_replacement,2075,28.8200238205241
450,Low_variant,2075,18.4136821945024
450,Medium_variant,2075,15.1060683201295
450,No_change,2075,8.0099828004682
450,Zero_migration,2075,15.1089760376287
450,Constant_fertility,2080,10.3797210813369
450,Constant_mortality,2080,12.5377655896367
450,High_variant,2080,13.4113005316511
450,Instant_replacement,2080,34.2537372585162
450,Low_variant,2080,20.8892486324937
450,Medium_variant,2080,16.5423229140615
