country,variant,year,oldagedependencyratio1564
51,Estimates,1950,14.2828587224535
51,Estimates,1955,13.1993009789068
51,Estimates,1960,11.5424095188569
51,Estimates,1965,10.3008759636501
51,Estimates,1970,10.084725115905
51,Estimates,1975,9.71107221420631
51,Estimates,1980,9.37669250139715
51,Estimates,1985,8.38773117436601
51,Estimates,1990,8.78243504176729
51,Estimates,1995,13.4623046085181
51,Estimates,2000,15.5809574972189
51,Estimates,2005,17.4459338062291
51,Estimates,2010,15.3004913473333
51,Constant_fertility,2015,15.2930707288781
51,Constant_mortality,2015,15.2930707288781
51,Estimates,2015,15.2930707288781
51,High_variant,2015,15.2930707288781
51,Instant_replacement,2015,15.2930707288781
51,Low_variant,2015,15.2930707288781
51,Medium_variant,2015,15.2930707288781
51,No_change,2015,15.2930707288781
51,Zero_migration,2015,15.2930707288781
51,Constant_fertility,2020,18.4371827916027
51,Constant_mortality,2020,18.258089674637
51,High_variant,2020,18.4371827916027
51,Instant_replacement,2020,18.4371827916027
51,Low_variant,2020,18.4371827916027
51,Medium_variant,2020,18.4371827916027
51,No_change,2020,18.258089674637
51,Zero_migration,2020,18.2600980286931
51,Constant_fertility,2025,23.5496400213047
51,Constant_mortality,2025,23.0040721989874
51,High_variant,2025,23.5496400213047
51,Instant_replacement,2025,23.5496400213047
51,Low_variant,2025,23.5496400213047
51,Medium_variant,2025,23.5496400213047
51,No_change,2025,23.0040721989874
51,Zero_migration,2025,23.0827061796283
51,Constant_fertility,2030,28.722462074946
51,Constant_mortality,2030,27.5558006096006
51,High_variant,2030,28.722462074946
51,Instant_replacement,2030,28.722462074946
51,Low_variant,2030,28.722462074946
51,Medium_variant,2030,28.722462074946
51,No_change,2030,27.5558006096006
51,Zero_migration,2030,27.8559355761396
51,Constant_fertility,2035,29.8165239492984
51,Constant_mortality,2035,27.8635830839779
51,High_variant,2035,29.3655549473916
51,Instant_replacement,2035,28.6216957908906
51,Low_variant,2035,30.3265159029015
51,Medium_variant,2035,29.8383311900164
51,No_change,2035,27.8431527425353
51,Zero_migration,2035,28.6534170566515
51,Constant_fertility,2040,30.7090142691708
51,Constant_mortality,2040,27.6991755903233
51,High_variant,2040,29.5084436636005
51,Instant_replacement,2040,28.3822131203921
51,Low_variant,2040,31.9087848769674
51,Medium_variant,2040,30.6617408741525
51,No_change,2040,27.7420066434136
51,Zero_migration,2040,29.1539633578366
51,Constant_fertility,2045,33.3074112162879
51,Constant_mortality,2045,29.0916136521603
51,High_variant,2045,31.1388688516616
51,Instant_replacement,2045,29.7726345058245
51,Low_variant,2045,35.5474784135327
51,Medium_variant,2045,33.1974570221518
51,No_change,2045,29.1885308029751
51,Zero_migration,2045,31.22471022223
51,Constant_fertility,2050,39.2590854627223
51,Constant_mortality,2050,33.6435256525713
51,High_variant,2050,35.7359105159419
51,Instant_replacement,2050,33.9610013009207
51,Low_variant,2050,43.3840672934191
51,Medium_variant,2050,39.1944326232258
51,No_change,2050,33.6989488326606
51,Zero_migration,2050,36.3895144023803
51,Constant_fertility,2055,48.2177464326718
51,Constant_mortality,2055,40.6362339953695
51,High_variant,2055,42.3563549602923
51,Instant_replacement,2055,39.9179111611275
51,Low_variant,2055,55.6797666622474
51,Medium_variant,2055,48.1544356312907
51,No_change,2055,40.6852225460494
51,Zero_migration,2055,44.1086651985342
51,Constant_fertility,2060,56.2154546827719
51,Constant_mortality,2060,45.7729170358706
51,High_variant,2060,46.9468512563349
51,Instant_replacement,2060,43.7582749720267
51,Low_variant,2060,68.1095099114883
51,Medium_variant,2060,55.764871636093
51,No_change,2060,46.1255835978538
51,Zero_migration,2060,50.6608579113493
51,Constant_fertility,2065,56.9455092668304
51,Constant_mortality,2065,43.6520372626364
51,High_variant,2065,44.8942260493119
51,Instant_replacement,2065,41.414300125099
51,Low_variant,2065,72.1228411213533
51,Medium_variant,2065,55.7854689385444
51,No_change,2065,44.5222410661978
51,Zero_migration,2065,50.967951349442
51,Constant_fertility,2070,55.4296789756128
51,Constant_mortality,2070,39.6264967301482
51,High_variant,2070,41.0729510006717
51,Instant_replacement,2070,37.6067237628959
51,Low_variant,2070,73.8116912334497
51,Medium_variant,2070,53.5669661720431
51,No_change,2070,40.9389287362107
51,Zero_migration,2070,49.5082526178774
51,Constant_fertility,2075,57.2889314717423
51,Constant_mortality,2075,38.8835729920666
51,High_variant,2075,39.5418832388221
51,Instant_replacement,2075,36.0595838874242
51,Low_variant,2075,81.9931664649616
51,Medium_variant,2075,54.6357366630576
51,No_change,2075,40.6533539036527
51,Zero_migration,2075,50.6855026477946
51,Constant_fertility,2080,62.3039130707407
51,Constant_mortality,2080,40.9903638179818
51,High_variant,2080,39.6103835195629
51,Instant_replacement,2080,36.06943488731
51,Low_variant,2080,98.5918904563734
51,Medium_variant,2080,58.529169471132
51,No_change,2080,43.412730723579
51,Zero_migration,2080,54.0158289354089
51,Constant_fertility,2085,66.9323155226551
51,Constant_mortality,2085,42.4050871855237
51,High_variant,2085,41.1022080599009
51,Instant_replacement,2085,40.9133063541482
51,Low_variant,2085,108.336706547451
51,Medium_variant,2085,61.396909209059
51,No_change,2085,45.8717091346681
51,Zero_migration,2085,56.4978966118969
51,Constant_fertility,2090,69.0601061494007
51,Constant_mortality,2090,41.9258929016747
51,High_variant,2090,42.1030984698074
51,Instant_replacement,2090,43.6704433633809
51,Low_variant,2090,110.312461571569
51,Medium_variant,2090,62.1875501246737
51,No_change,2090,45.9539008962405
51,Zero_migration,2090,57.3758490418306
51,Constant_fertility,2095,69.7606747203869
51,Constant_mortality,2095,39.6128627041017
51,High_variant,2095,42.0643705614546
51,Instant_replacement,2095,44.0756627049366
51,Low_variant,2095,106.591533289137
51,Medium_variant,2095,61.1415414299152
51,No_change,2095,44.3838389148835
51,Zero_migration,2095,56.8720212166248
51,Constant_fertility,2100,71.3133375118605
51,Constant_mortality,2100,36.9993084709585
51,High_variant,2100,41.2504670136325
51,Instant_replacement,2100,43.4006754512236
51,Low_variant,2100,103.262438045047
51,Medium_variant,2100,59.6515250165869
51,No_change,2100,43.3387707231131
51,Zero_migration,2100,56.0238102440296
