country,variant,year,oldagedependencyratio1564
682,estimates,1950,6.10892024173754
682,estimates,1955,6.53753366685496
682,estimates,1960,6.80367985635818
682,estimates,1965,6.7505787037037
682,estimates,1970,6.57346961492375
682,estimates,1975,6.19699055725468
682,estimates,1980,5.64661147585149
682,estimates,1985,4.73900790931663
682,estimates,1990,5.09414943366007
682,estimates,1995,5.19796255199616
682,estimates,2000,4.87029240687688
682,estimates,2005,4.44136998417608
682,estimates,2010,4.14668306010201
682,constant-fertility,2015,4.17515523141703
682,constant-mortality,2015,4.17515523141703
682,estimates,2015,4.17515523141703
682,high variant,2015,4.17515523141703
682,instant-replacement,2015,4.17515523141703
682,low variant,2015,4.17515523141703
682,medium variant,2015,4.17515523141703
682,no change,2015,4.17515523141703
682,zero-migration,2015,4.17515523141703
682,constant-fertility,2020,5.3272409488014
682,constant-mortality,2020,5.27058546857078
682,high variant,2020,5.3272409488014
682,instant-replacement,2020,5.3272409488014
682,low variant,2020,5.3272409488014
682,medium variant,2020,5.3272409488014
682,no change,2020,5.27058546857078
682,zero-migration,2020,5.39987381210282
682,constant-fertility,2025,7.07315754493541
682,constant-mortality,2025,6.88876085114111
682,high variant,2025,7.07315754493541
682,instant-replacement,2025,7.07315754493541
682,low variant,2025,7.07315754493541
682,medium variant,2025,7.07315754493541
682,no change,2025,6.88876085114111
682,zero-migration,2025,7.21906157571783
682,constant-fertility,2030,9.5330782278952
682,constant-mortality,2030,9.11144964902373
682,high variant,2030,9.5330782278952
682,instant-replacement,2030,9.5330782278952
682,low variant,2030,9.5330782278952
682,medium variant,2030,9.5330782278952
682,no change,2030,9.11144964902373
682,zero-migration,2030,9.91526990147352
682,constant-fertility,2035,12.3214649533619
682,constant-mortality,2035,11.6425496141927
682,high variant,2035,12.3252987481332
682,instant-replacement,2035,12.7035793717624
682,low variant,2035,12.5738310342409
682,medium variant,2035,12.4483255968273
682,no change,2035,11.5239210749497
682,zero-migration,2035,13.7583889949483
682,constant-fertility,2040,15.9627976994513
682,constant-mortality,2040,15.0176531224187
682,high variant,2040,16.0081196587394
682,instant-replacement,2040,16.9770818257948
682,low variant,2040,16.8696992744912
682,medium variant,2040,16.4276231833373
682,no change,2040,14.5929241021942
682,zero-migration,2040,19.3948057697474
682,constant-fertility,2045,19.0128348342135
682,constant-mortality,2045,17.8526112683416
682,high variant,2045,19.1651226014502
682,instant-replacement,2045,20.8706289355584
682,low variant,2045,21.0638091673345
682,medium variant,2045,20.0696637012869
682,no change,2045,16.9129265589533
682,zero-migration,2045,24.7369264150793
682,constant-fertility,2050,21.3131356669157
682,constant-mortality,2050,20.0133926772265
682,high variant,2050,21.7071220546988
682,instant-replacement,2050,24.1565604198357
682,low variant,2050,24.9337064557824
682,medium variant,2050,23.2090475428104
682,no change,2050,18.3786627976258
682,zero-migration,2050,28.6790103892033
682,constant-fertility,2055,22.7941743737312
682,constant-mortality,2055,21.4349982153375
682,high variant,2055,23.5551337529715
682,instant-replacement,2055,26.6960457504672
682,low variant,2055,28.3564556898807
682,medium variant,2055,25.7367763850172
682,no change,2055,18.9833580372391
682,zero-migration,2055,30.9787047727724
682,constant-fertility,2060,23.0679436239168
682,constant-mortality,2060,21.781699076609
682,high variant,2060,24.2640728823248
682,instant-replacement,2060,28.0385741920887
682,low variant,2060,30.7405563795167
682,medium variant,2060,27.1412504163042
682,no change,2060,18.5092457687427
682,zero-migration,2060,31.0557649277064
682,constant-fertility,2065,23.7017190214606
682,constant-mortality,2065,22.8175069514434
682,high variant,2065,25.4599333095828
682,instant-replacement,2065,30.1884957199745
682,low variant,2065,34.2927634703708
682,medium variant,2065,29.2947613108244
682,no change,2065,18.4538976146296
682,zero-migration,2065,31.3998292270667
682,constant-fertility,2070,24.282677797037
682,constant-mortality,2070,24.1394264048226
682,high variant,2070,26.7202582353394
682,instant-replacement,2070,32.6596291175381
682,low variant,2070,38.7066080562758
682,medium variant,2070,31.7893179973162
682,no change,2070,18.4270450957553
682,zero-migration,2070,32.7170806525668
682,constant-fertility,2075,25.2356567880728
682,constant-mortality,2075,26.2595025313714
682,high variant,2075,28.549052987657
682,instant-replacement,2075,36.0581280762929
682,low variant,2075,45.1065065267825
682,medium variant,2075,35.3146616776128
682,no change,2075,18.7486877201997
682,zero-migration,2075,35.7963462471396
682,constant-fertility,2080,25.8214029546816
682,constant-mortality,2080,28.1872327851034
682,high variant,2080,30.1283385184611
682,instant-replacement,2080,39.2339866927884
682,low variant,2080,52.4710248740687
682,medium variant,2080,38.8732194308241
682,no change,2080,18.7079572315479
682,zero-migration,2080,39.4615887393883
682,constant-fertility,2085,26.2879071125848
682,constant-mortality,2085,29.0856653840989
682,high variant,2085,31.7144019428224
682,instant-replacement,2085,38.7386845096379
682,low variant,2085,57.5127390798615
682,medium variant,2085,41.5300372655926
682,no change,2085,18.515107679754
682,zero-migration,2085,42.4728360540389
682,constant-fertility,2090,26.7456247433761
682,constant-mortality,2090,29.4073482870402
682,high variant,2090,33.2594519483029
682,instant-replacement,2090,38.5093694184803
682,low variant,2090,60.8559218764453
682,medium variant,2090,43.6002581045812
682,no change,2090,18.331200648021
682,zero-migration,2090,44.7403291382875
682,constant-fertility,2095,27.2016831779595
682,constant-mortality,2095,29.4805331124177
682,high variant,2095,34.7307492721002
682,instant-replacement,2095,38.7173318152015
682,low variant,2095,62.8995938139577
682,medium variant,2095,45.2789458150278
682,no change,2095,18.1969784790913
682,zero-migration,2095,46.427528131534
682,constant-fertility,2100,27.7186840392319
682,constant-mortality,2100,29.7025115116784
682,high variant,2100,35.9554447790523
682,instant-replacement,2100,39.604694408383
682,low variant,2100,65.1564640289658
682,medium variant,2100,46.9231281344899
682,no change,2100,18.1729885765756
682,zero-migration,2100,48.0207837748605
