country,variant,year,oldagedependencyratio1564
196,estimates,1950,10.1051199183535
196,estimates,1955,11.4139067238949
196,estimates,1960,10.2865276354247
196,estimates,1965,10.9495208039441
196,estimates,1970,17.0863021043496
196,estimates,1975,15.5419549885737
196,estimates,1980,14.2406694694552
196,estimates,1985,15.0921937604988
196,estimates,1990,15.334555601772
196,estimates,1995,15.4473126609913
196,estimates,2000,15.1825713409021
196,estimates,2005,15.4553785717678
196,estimates,2010,16.3701126935016
196,constantfertility,2015,18.1937737543802
196,constantmortality,2015,18.1937737543802
196,estimates,2015,18.1937737543802
196,highvariant,2015,18.1937737543802
196,instantreplacement,2015,18.1937737543802
196,lowvariant,2015,18.1937737543802
196,mediumvariant,2015,18.1937737543802
196,nochange,2015,18.1937737543802
196,zeromigration,2015,18.1937737543802
196,constantfertility,2020,20.7230702209021
196,constantmortality,2020,20.4482977373652
196,highvariant,2020,20.7230702209021
196,instantreplacement,2020,20.7230702209021
196,lowvariant,2020,20.7230702209021
196,mediumvariant,2020,20.7230702209021
196,nochange,2020,20.4482977373652
196,zeromigration,2020,21.0662899660848
196,constantfertility,2025,23.9115142819604
196,constantmortality,2025,23.0936669469555
196,highvariant,2025,23.9115142819604
196,instantreplacement,2025,23.9115142819604
196,lowvariant,2025,23.9115142819604
196,mediumvariant,2025,23.9115142819604
196,nochange,2025,23.0936669469555
196,zeromigration,2025,24.7585575474763
196,constantfertility,2030,26.9108623472869
196,constantmortality,2030,25.2904319308966
196,highvariant,2030,26.9108623472869
196,instantreplacement,2030,26.9108623472869
196,lowvariant,2030,26.9108623472869
196,mediumvariant,2030,26.9108623472869
196,nochange,2030,25.2904319308966
196,zeromigration,2030,28.3944626517657
196,constantfertility,2035,29.6616445988612
196,constantmortality,2035,27.0727742400303
196,highvariant,2035,29.3454708419696
196,instantreplacement,2035,28.7411830802927
196,lowvariant,2035,30.1110066240697
196,mediumvariant,2035,29.7232429193628
196,nochange,2035,27.0164749031323
196,zeromigration,2035,31.9645328665053
196,constantfertility,2040,32.8408748446606
196,constantmortality,2040,29.0681381574822
196,highvariant,2040,31.9059832902559
196,instantreplacement,2040,30.877067125397
196,lowvariant,2040,34.0923790776153
196,mediumvariant,2040,32.9628349864334
196,nochange,2040,28.9600392553746
196,zeromigration,2040,36.2247701952123
196,constantfertility,2045,37.176485643738
196,constantmortality,2045,31.94907449669
196,highvariant,2045,35.2517611470696
196,instantreplacement,2045,33.943489763727
196,lowvariant,2045,39.5920160331566
196,mediumvariant,2045,37.2958486551917
196,nochange,2045,31.846185918958
196,zeromigration,2045,42.1584776510244
196,constantfertility,2050,43.3083050581787
196,constantmortality,2050,36.2630989806611
196,highvariant,2050,40.0140249552737
196,instantreplacement,2050,38.3853007844735
196,lowvariant,2050,47.3092337421741
196,mediumvariant,2050,43.3576153158192
196,nochange,2050,36.2215185958769
196,zeromigration,2050,50.9160001935986
196,constantfertility,2055,48.0775510302807
196,constantmortality,2055,38.9914544088812
196,highvariant,2055,43.2152112847539
196,instantreplacement,2055,41.3267687599214
196,lowvariant,2055,53.8744152260764
196,mediumvariant,2055,47.9728865429497
196,nochange,2055,39.0773216664426
196,zeromigration,2055,58.5656869540888
196,constantfertility,2060,53.2397401465577
196,constantmortality,2060,41.7125104684342
196,highvariant,2060,46.2884380946798
196,instantreplacement,2060,44.0258494565481
196,lowvariant,2060,61.4107047186713
196,mediumvariant,2060,52.8640412593524
196,nochange,2060,42.0115182730419
196,zeromigration,2060,67.4267255954475
196,constantfertility,2065,56.2486445387349
196,constantmortality,2065,42.2018967946056
196,highvariant,2065,46.9924307179414
196,instantreplacement,2065,44.3597320189828
196,lowvariant,2065,67.0203273844358
196,mediumvariant,2065,55.4875424417771
196,nochange,2065,42.7858801288226
196,zeromigration,2065,70.5986228896532
196,constantfertility,2070,57.0468619614388
196,constantmortality,2070,40.7427087628008
196,highvariant,2070,45.5273740931916
196,instantreplacement,2070,42.7358218516605
196,lowvariant,2070,70.4301632588619
196,mediumvariant,2070,55.8052491249352
196,nochange,2070,41.6581679743089
196,zeromigration,2070,69.7565139971018
196,constantfertility,2075,57.7072918281191
196,constantmortality,2075,39.3657339528214
196,highvariant,2075,43.7611373576734
196,instantreplacement,2075,41.0310243093334
196,lowvariant,2075,74.0942621706676
196,mediumvariant,2075,55.8461401568598
196,nochange,2075,40.6916187579228
196,zeromigration,2075,69.0281660470174
196,constantfertility,2080,58.8019190158121
196,constantmortality,2080,38.6038939031321
196,highvariant,2080,42.2118519848036
196,instantreplacement,2080,39.6700637889975
196,lowvariant,2080,78.7639858691855
196,mediumvariant,2080,56.1491265226488
196,nochange,2080,40.4483961948468
196,zeromigration,2080,69.1989945023005
196,constantfertility,2085,60.4572375198605
196,constantmortality,2085,38.1543344197994
196,highvariant,2085,42.1540821251248
196,instantreplacement,2085,42.0173527154792
196,lowvariant,2085,80.3577140369638
196,mediumvariant,2085,56.4591601633153
196,nochange,2085,40.9402372955731
196,zeromigration,2085,69.5074468261743
196,constantfertility,2090,62.4632821158618
196,constantmortality,2090,37.9456841948252
196,highvariant,2090,42.9497641019554
196,instantreplacement,2090,44.2550534585197
196,lowvariant,2090,80.3293939561176
196,mediumvariant,2090,56.98769207007
196,nochange,2090,41.7149354209026
196,zeromigration,2090,69.9582017000426
196,constantfertility,2095,64.3354757385435
196,constantmortality,2095,37.7750302378713
196,highvariant,2095,43.9722131356086
196,instantreplacement,2095,45.8519655965135
196,lowvariant,2095,79.4713910267676
196,mediumvariant,2095,57.5912298945835
196,nochange,2095,42.2691775205989
196,zeromigration,2095,69.9236682147477
196,constantfertility,2100,65.9889289113228
196,constantmortality,2100,37.3340424293847
196,highvariant,2100,44.4677454305842
196,instantreplacement,2100,46.6755827947714
196,lowvariant,2100,79.2082407594425
196,mediumvariant,2100,58.0988224673756
196,nochange,2100,42.3537832499301
196,zeromigration,2100,69.3523470809961
