country,variant,year,oldagedependencyratio1564
860,estimates,1950,8.8953592982031
860,estimates,1955,9.71888394255472
860,estimates,1960,10.0813503741697
860,estimates,1965,11.0915318792323
860,estimates,1970,12.0477560034224
860,estimates,1975,10.839723005675
860,estimates,1980,9.40701471721372
860,estimates,1985,7.99991012739441
860,estimates,1990,7.28279725537383
860,estimates,1995,7.98110602838645
860,estimates,2000,7.96805082283606
860,estimates,2005,8.18627097447009
860,estimates,2010,7.12166797219683
860,constantfertility,2015,6.97032819654848
860,constantmortality,2015,6.97032819654848
860,estimates,2015,6.97032819654848
860,highvariant,2015,6.97032819654848
860,instantreplacement,2015,6.97032819654848
860,lowvariant,2015,6.97032819654848
860,mediumvariant,2015,6.97032819654848
860,nochange,2015,6.97032819654848
860,zeromigration,2015,6.97032819654848
860,constantfertility,2020,8.06029242047238
860,constantmortality,2020,8.0371298210766
860,highvariant,2020,8.06029242047238
860,instantreplacement,2020,8.06029242047238
860,lowvariant,2020,8.06029242047238
860,mediumvariant,2020,8.06029242047238
860,nochange,2020,8.0371298210766
860,zeromigration,2020,8.02380601442504
860,constantfertility,2025,9.98766738667937
860,constantmortality,2025,9.92398124164591
860,highvariant,2025,9.98766738667937
860,instantreplacement,2025,9.98766738667937
860,lowvariant,2025,9.98766738667937
860,mediumvariant,2025,9.98766738667937
860,nochange,2025,9.92398124164591
860,zeromigration,2025,9.89681137938032
860,constantfertility,2030,11.9173631265196
860,constantmortality,2030,11.7839445617514
860,highvariant,2030,11.9173631265196
860,instantreplacement,2030,11.9173631265196
860,lowvariant,2030,11.9173631265196
860,mediumvariant,2030,11.9173631265196
860,nochange,2030,11.7839445617514
860,zeromigration,2030,11.7440757544983
860,constantfertility,2035,12.9921945899311
860,constantmortality,2035,12.8712816147903
860,highvariant,2035,12.9223197099019
860,instantreplacement,2035,13.1959369086561
860,lowvariant,2035,13.2721599440667
860,mediumvariant,2035,13.0949034137291
860,nochange,2035,12.7704093044748
860,zeromigration,2035,12.8220186727569
860,constantfertility,2040,14.2054508959417
860,constantmortality,2040,14.1609082575076
860,highvariant,2040,14.0368587692236
860,instantreplacement,2040,14.6353903503012
860,lowvariant,2040,14.9946998045317
860,mediumvariant,2040,14.4999782156643
860,nochange,2040,13.8735979820054
860,zeromigration,2040,14.095681746908
860,constantfertility,2045,15.6194829889614
860,constantmortality,2045,15.7109220918918
860,highvariant,2045,15.3452912560545
860,instantreplacement,2045,16.324181280903
860,lowvariant,2045,17.18628137102
860,mediumvariant,2045,16.2136934047174
860,nochange,2045,15.1356038862668
860,zeromigration,2045,15.6456349093192
860,constantfertility,2050,17.8651670027703
860,constantmortality,2050,18.2110118886087
860,highvariant,2050,17.5255963817228
860,instantreplacement,2050,18.9815383991704
860,lowvariant,2050,20.6471226593523
860,mediumvariant,2050,18.959772153404
860,nochange,2050,17.1597749858438
860,zeromigration,2050,18.1740220003977
860,constantfertility,2055,20.8971808216753
860,constantmortality,2055,21.7213602453776
860,highvariant,2055,20.5146118547855
860,instantreplacement,2055,22.6766188328038
860,lowvariant,2055,25.6864022916563
860,mediumvariant,2055,22.8265890814731
860,nochange,2055,19.8849814209098
860,zeromigration,2055,21.7779267780393
860,constantfertility,2060,22.7766241261701
860,constantmortality,2060,24.2196291506857
860,highvariant,2060,22.3709974433245
860,instantreplacement,2060,25.3515096589507
860,lowvariant,2060,30.1287289186759
860,mediumvariant,2060,25.7444007484878
860,nochange,2060,21.4267576123087
860,zeromigration,2060,24.5576459266578
860,constantfertility,2065,22.8171806896651
860,constantmortality,2065,24.8526094411711
860,highvariant,2065,22.4097495113876
860,instantreplacement,2065,26.1046849102749
860,lowvariant,2065,32.7727632895904
860,mediumvariant,2065,26.784585859747
860,nochange,2065,21.1690967351972
860,zeromigration,2065,25.6381804541477
860,constantfertility,2070,21.9625646790718
860,constantmortality,2070,24.5629978602221
860,highvariant,2070,21.597115348451
860,instantreplacement,2070,25.8622727076729
860,lowvariant,2070,34.5789795796921
860,mediumvariant,2070,26.88924096755
860,nochange,2070,20.0564271082441
860,zeromigration,2070,25.8435374186164
860,constantfertility,2075,22.0334400851035
860,constantmortality,2075,25.5762347454303
860,highvariant,2075,21.763434268125
860,instantreplacement,2075,26.8077333253473
860,lowvariant,2075,38.7257591156389
860,mediumvariant,2075,28.3630974017065
860,nochange,2075,19.8569878760127
860,zeromigration,2075,27.2209321141195
860,constantfertility,2080,22.9570700400411
860,constantmortality,2080,27.9844407182615
860,highvariant,2080,22.8567070128987
860,instantreplacement,2080,28.998172751193
860,lowvariant,2080,46.088439907242
860,mediumvariant,2080,31.3584913393726
860,nochange,2080,20.4709099126285
860,zeromigration,2080,29.8773517875751
860,constantfertility,2085,23.8859899870196
860,constantmortality,2085,29.8288808229438
860,highvariant,2085,24.4299017589823
860,instantreplacement,2085,29.7920701445688
860,lowvariant,2085,51.3209124515123
860,mediumvariant,2085,33.9007147992324
860,nochange,2085,21.0274392392276
860,zeromigration,2085,32.1830999517935
860,constantfertility,2090,24.2631370048283
860,constantmortality,2090,30.426205736146
860,highvariant,2090,25.5396427368281
860,instantreplacement,2090,30.1508858805034
860,lowvariant,2090,53.8356088242859
860,mediumvariant,2090,35.3214809707612
860,nochange,2090,20.9489502828558
860,zeromigration,2090,33.5775729249141
860,constantfertility,2095,24.2526145651064
860,constantmortality,2095,30.1291102309006
860,highvariant,2095,26.1444167487264
860,instantreplacement,2095,30.2095018986716
860,lowvariant,2095,54.3630634233525
860,mediumvariant,2095,35.8917355431919
860,nochange,2095,20.4480732869387
860,zeromigration,2095,34.2603226295558
860,constantfertility,2100,24.4139809212801
860,constantmortality,2100,29.9486172181144
860,highvariant,2100,26.5412766901244
860,instantreplacement,2100,30.6301820875146
860,lowvariant,2100,55.6227245309007
860,mediumvariant,2100,36.5566723497447
860,nochange,2100,20.1274018668161
860,zeromigration,2100,34.9955285772475
