country,variant,year,oldagedependencyratio1564
807,estimates,1950,12.5092635008959
807,estimates,1955,9.6473998550616
807,estimates,1960,8.19445974678084
807,estimates,1965,7.55582924233582
807,estimates,1970,7.71471789011489
807,estimates,1975,8.84057472207734
807,estimates,1980,9.92462546778368
807,estimates,1985,9.24910711295288
807,estimates,1990,10.816783019024
807,estimates,1995,12.0074702964058
807,estimates,2000,13.4920010662332
807,estimates,2005,15.1015014896123
807,estimates,2010,15.9547298587575
807,constant-fertility,2015,17.4237925069066
807,constant-mortality,2015,17.4237925069066
807,estimates,2015,17.4237925069066
807,high variant,2015,17.4237925069066
807,instant-replacement,2015,17.4237925069066
807,low variant,2015,17.4237925069066
807,medium variant,2015,17.4237925069066
807,no change,2015,17.4237925069066
807,zero-migration,2015,17.4237925069066
807,constant-fertility,2020,21.0338945338574
807,constant-mortality,2020,20.7683961059864
807,high variant,2020,21.0338945338574
807,instant-replacement,2020,21.0338945338574
807,low variant,2020,21.0338945338574
807,medium variant,2020,21.0338945338574
807,no change,2020,20.7683961059864
807,zero-migration,2020,20.9769028715405
807,constant-fertility,2025,24.5690189667288
807,constant-mortality,2025,23.7514403915436
807,high variant,2025,24.5690189667288
807,instant-replacement,2025,24.5690189667288
807,low variant,2025,24.5690189667288
807,medium variant,2025,24.5690189667288
807,no change,2025,23.7514403915436
807,zero-migration,2025,24.432799637955
807,constant-fertility,2030,27.6925540221616
807,constant-mortality,2030,26.0569405105391
807,high variant,2030,27.6925540221616
807,instant-replacement,2030,27.6925540221616
807,low variant,2030,27.6925540221616
807,medium variant,2030,27.6925540221616
807,no change,2030,26.0569405105391
807,zero-migration,2030,27.4579088984339
807,constant-fertility,2035,31.202537293342
807,constant-mortality,2035,28.344889617561
807,high variant,2035,30.6760799614586
807,instant-replacement,2035,30.2169116220074
807,low variant,2035,31.5453400041591
807,medium variant,2035,31.1046614625541
807,no change,2035,28.4345227942789
807,zero-migration,2035,30.7423932194768
807,constant-fertility,2040,34.4087727829421
807,constant-mortality,2040,29.9686243441136
807,high variant,2040,32.8966905930165
807,instant-replacement,2040,32.2509435935045
807,low variant,2040,35.3742056992593
807,medium variant,2040,34.0905606159311
807,no change,2040,30.2501981386471
807,zero-migration,2040,33.5803847212453
807,constant-fertility,2045,38.3904559617181
807,constant-mortality,2045,31.9901143379098
807,high variant,2045,35.4231248193624
807,instant-replacement,2045,34.791515152423
807,low variant,2045,40.2946763937925
807,medium variant,2045,37.7022023313838
807,no change,2045,32.5789044020681
807,zero-migration,2045,37.0071449992146
807,constant-fertility,2050,43.6567134553173
807,constant-mortality,2050,34.8243315019112
807,high variant,2050,38.7744708191481
807,instant-replacement,2050,38.1836447628226
807,low variant,2050,46.8154890857042
807,medium variant,2050,42.4202603000059
807,no change,2050,35.8493982329283
807,zero-migration,2050,41.4916053038781
807,constant-fertility,2055,48.4296339938053
807,constant-mortality,2055,36.812596911359
807,high variant,2055,41.3048311889298
807,instant-replacement,2055,40.7934885925907
807,low variant,2055,53.1773556827811
807,medium variant,2055,46.5169425028837
807,no change,2055,38.3438527707153
807,zero-migration,2055,45.3885832848271
807,constant-fertility,2060,53.0668540506198
807,constant-mortality,2060,38.2285912072228
807,high variant,2060,43.1616782526078
807,instant-replacement,2060,42.7066537762982
807,low variant,2060,59.9066019803104
807,medium variant,2060,50.2686833231599
807,no change,2060,40.3846489628857
807,zero-migration,2060,48.9996317662944
807,constant-fertility,2065,56.1930684202446
807,constant-mortality,2065,38.0121630963414
807,high variant,2065,43.1048709936219
807,instant-replacement,2065,42.6830907671527
807,low variant,2065,65.5081898753528
807,medium variant,2065,52.2762302057236
807,no change,2065,40.9008493385296
807,zero-migration,2065,50.985387073948
807,constant-fertility,2070,58.1460585585586
807,constant-mortality,2070,36.6932233652707
807,high variant,2070,41.5859853271511
807,instant-replacement,2070,41.2989314877188
807,low variant,2070,70.3965675440952
807,medium variant,2070,52.8778090923242
807,no change,2070,40.4023175378648
807,zero-migration,2070,51.6269158425801
807,constant-fertility,2075,58.6819836150144
807,constant-mortality,2075,34.4909893910916
807,high variant,2075,38.9152268411719
807,instant-replacement,2075,38.9471005962697
807,low variant,2075,74.1135525442776
807,medium variant,2075,52.0027974784946
807,no change,2075,38.9848460259103
807,zero-migration,2075,50.8364561227752
807,constant-fertility,2080,60.6256591658464
807,constant-mortality,2080,33.539937672434
807,high variant,2080,37.0519896377197
807,instant-replacement,2080,37.4955199118054
807,low variant,2080,80.5128744474271
807,medium variant,2080,52.1623778910299
807,no change,2080,39.0489814230817
807,zero-migration,2080,50.9985418119571
807,constant-fertility,2085,62.9766131289499
807,constant-mortality,2085,33.4675239396815
807,high variant,2085,37.5342827951377
807,instant-replacement,2085,40.5314658861619
807,low variant,2085,83.9611462124539
807,medium variant,2085,53.1210292427016
807,no change,2085,39.6172631649136
807,zero-migration,2085,51.9179382269511
807,constant-fertility,2090,65.2542384956137
807,constant-mortality,2090,33.6969400681055
807,high variant,2090,39.0026235906497
807,instant-replacement,2090,43.1874151963328
807,low variant,2090,85.2852288251025
807,medium variant,2090,54.4032065095672
807,no change,2090,40.1387814843456
807,zero-migration,2090,53.1710982621244
807,constant-fertility,2095,67.0871008770207
807,constant-mortality,2095,33.6992393998825
