country,variant,year,oldagedependencyratio1564
643,estimates,1950,7.39676437346222
643,estimates,1955,8.16861961064897
643,estimates,1960,9.57572957914644
643,estimates,1965,10.4418546355588
643,estimates,1970,11.6853207106153
643,estimates,1975,13.2926189891118
643,estimates,1980,15.0937123431266
643,estimates,1985,14.574505294553
643,estimates,1990,15.4281291944313
643,estimates,1995,18.2519824307944
643,estimates,2000,17.9516359136586
643,estimates,2005,19.4620756678005
643,estimates,2010,18.1709944836259
643,constantfertility,2015,19.126237123483
643,constantmortality,2015,19.126237123483
643,estimates,2015,19.126237123483
643,highvariant,2015,19.126237123483
643,instantreplacement,2015,19.126237123483
643,lowvariant,2015,19.126237123483
643,mediumvariant,2015,19.126237123483
643,nochange,2015,19.126237123483
643,zeromigration,2015,19.126237123483
643,constantfertility,2020,22.8376103910812
643,constantmortality,2020,22.7136445327899
643,highvariant,2020,22.8376103910812
643,instantreplacement,2020,22.8376103910812
643,lowvariant,2020,22.8376103910812
643,mediumvariant,2020,22.8376103910812
643,nochange,2020,22.7136445327899
643,zeromigration,2020,22.995820378043
643,constantfertility,2025,26.6871385058216
643,constantmortality,2025,26.3362557521243
643,highvariant,2025,26.6871385058216
643,instantreplacement,2025,26.6871385058216
643,lowvariant,2025,26.6871385058216
643,mediumvariant,2025,26.6871385058216
643,nochange,2025,26.3362557521243
643,zeromigration,2025,27.0013983017488
643,constantfertility,2030,29.4985185017646
643,constantmortality,2030,28.8213755920795
643,highvariant,2030,29.4985185017646
643,instantreplacement,2030,29.4985185017646
643,lowvariant,2030,29.4985185017646
643,mediumvariant,2030,29.4985185017646
643,nochange,2030,28.8213755920795
643,zeromigration,2030,29.9794956815618
643,constantfertility,2035,29.0288678310415
643,constantmortality,2035,27.7610450488946
643,highvariant,2035,28.4067390064607
643,instantreplacement,2035,28.1930543081286
643,lowvariant,2035,29.2365808211647
643,mediumvariant,2035,28.8156858344762
643,nochange,2035,27.9684234381543
643,zeromigration,2035,29.4096831923512
643,constantfertility,2040,30.066068425164
643,constantmortality,2040,27.9488234958216
643,highvariant,2040,28.4858879227072
643,instantreplacement,2040,28.3589265971809
643,lowvariant,2040,30.5879884242196
643,mediumvariant,2040,29.4995368093831
643,nochange,2040,28.492724645764
643,zeromigration,2040,30.2441386551252
643,constantfertility,2045,31.8916595527379
643,constantmortality,2045,28.8516504188641
643,highvariant,2045,29.2086503800113
643,instantreplacement,2045,29.3331994284843
643,lowvariant,2045,32.9738655316578
643,mediumvariant,2045,30.9772632032801
643,nochange,2045,29.7173364463963
643,zeromigration,2045,31.9055203468031
643,constantfertility,2050,35.334333388819
643,constantmortality,2050,31.2609138286584
643,highvariant,2050,31.3471703400911
643,instantreplacement,2050,31.7905248254222
643,lowvariant,2050,37.3345739337211
