country,variant,year,oldagedependencyratio1564
466,estimates,1950,4.86380280627558
466,estimates,1955,4.23865892601026
466,estimates,1960,3.99100586421659
466,estimates,1965,4.09829069154023
466,estimates,1970,4.65719412255541
466,estimates,1975,5.38220563676192
466,estimates,1980,6.16256651623829
466,estimates,1985,6.95280277774528
466,estimates,1990,7.69246151103053
466,estimates,1995,7.30399352824146
466,estimates,2000,6.51409643800537
466,estimates,2005,5.7573233571409
466,estimates,2010,5.43830101500818
466,constant-fertility,2015,5.04393934378924
466,constant-mortality,2015,5.04393934378924
466,estimates,2015,5.04393934378924
466,high variant,2015,5.04393934378924
466,instant-replacement,2015,5.04393934378924
466,low variant,2015,5.04393934378924
466,medium variant,2015,5.04393934378924
466,no change,2015,5.04393934378924
466,zero-migration,2015,5.04393934378924
466,constant-fertility,2020,4.8636231260781
466,constant-mortality,2020,4.82835692285853
466,high variant,2020,4.8636231260781
466,instant-replacement,2020,4.8636231260781
466,low variant,2020,4.8636231260781
466,medium variant,2020,4.8636231260781
466,no change,2020,4.82835692285853
466,zero-migration,2020,4.81866101529714
466,constant-fertility,2025,4.61979645933061
466,constant-mortality,2025,4.51434516830443
466,high variant,2025,4.61979645933061
466,instant-replacement,2025,4.61979645933061
466,low variant,2025,4.61979645933061
466,medium variant,2025,4.61979645933061
466,no change,2025,4.51434516830443
466,zero-migration,2025,4.56138386075796
466,constant-fertility,2030,4.53152716977115
466,constant-mortality,2030,4.33882097774192
466,high variant,2030,4.53152716977115
466,instant-replacement,2030,4.53152716977115
466,low variant,2030,4.53152716977115
466,medium variant,2030,4.53152716977115
466,no change,2030,4.33882097774192
466,zero-migration,2030,4.4778075875606
466,constant-fertility,2035,4.68279709253269
466,constant-mortality,2035,4.47161846503919
466,high variant,2035,4.70868793067433
466,instant-replacement,2035,5.3784570114024
466,low variant,2035,4.78901022555208
466,medium variant,2035,4.74851025209864
466,no change,2035,4.41042875782759
466,zero-migration,2035,4.69966442740311
466,constant-fertility,2040,5.01136546874106
466,constant-mortality,2040,4.85285147673921
466,high variant,2040,5.11383001028052
466,instant-replacement,2040,6.59861579953594
466,low variant,2040,5.33618360000665
466,medium variant,2040,5.22264210526627
466,no change,2040,4.65947479525046
466,zero-migration,2040,5.17713689374985
466,constant-fertility,2045,5.31521878170302
466,constant-mortality,2045,5.26944968630036
466,high variant,2045,5.55740685418508
466,instant-replacement,2045,7.99381383221493
466,low variant,2045,5.98121110691353
466,medium variant,2045,5.76152733317048
466,no change,2045,4.86787689774005
466,zero-migration,2045,5.73467720809561
466,constant-fertility,2050,5.49411205302766
466,constant-mortality,2050,5.60601540622895
466,high variant,2050,5.95666865529459
466,instant-replacement,2050,9.4662108949678
466,low variant,2050,6.60905535743193
466,medium variant,2050,6.26648775344635
466,no change,2050,4.9266709686938
466,zero-migration,2050,6.28889645862898
466,constant-fertility,2055,5.52618680145772
466,constant-mortality,2055,5.85371804393977
466,high variant,2055,6.2829855449421
466,instant-replacement,2055,11.0449946475905
466,low variant,2055,7.20251187457908
466,medium variant,2055,6.71419906607848
466,no change,2055,4.8359022235937
466,zero-migration,2055,6.82395994251316
466,constant-fertility,2060,5.5593331331626
466,constant-mortality,2060,6.21054690271641
466,high variant,2060,6.70357842720079
466,instant-replacement,2060,13.1393203841156
466,low variant,2060,7.97395849759613
466,medium variant,2060,7.29192066299319
466,no change,2060,4.76044524784889
466,zero-migration,2060,7.50890211559046
466,constant-fertility,2065,5.65576340925021
466,constant-mortality,2065,6.7782978338569
466,high variant,2065,7.31645623244953
466,instant-replacement,2065,16.1551102305776
466,low variant,2065,9.07662190428789
466,medium variant,2065,8.12039846499183
466,no change,2065,4.75451029919682
466,zero-migration,2065,8.42714545752063
466,constant-fertility,2070,5.86882445753059
466,constant-mortality,2070,7.6830394041961
466,high variant,2070,8.23862168743272
466,instant-replacement,2070,20.6701501931387
466,low variant,2070,10.7133479273725
466,medium variant,2070,9.35070322642658
466,no change,2070,4.86376235562188
466,zero-migration,2070,9.68587158419428
466,constant-fertility,2075,6.14195953833895
466,constant-mortality,2075,8.92800828317826
466,high variant,2075,9.46295639575627
466,instant-replacement,2075,27.1975849372264
466,low variant,2075,12.9622504310865
466,medium variant,2075,11.0058182032927
466,no change,2075,5.03151512487406
466,zero-migration,2075,11.2996508093008
466,constant-fertility,2080,6.26458875756144
466,constant-mortality,2080,10.1711523444213
466,high variant,2080,10.7017764222052
466,instant-replacement,2080,35.4914989286689
466,low variant,2080,15.5083769241296
466,medium variant,2080,12.7761274355119
466,no change,2080,5.0407954811143
466,zero-migration,2080,12.9921630516878
466,constant-fertility,2085,6.38073086999074
466,constant-mortality,2085,11.2414896132263
466,high variant,2085,12.0751346859801
466,instant-replacement,2085,32.5353882778655
466,low variant,2085,17.9315389884815
466,medium variant,2085,14.5651166325268
466,no change,2085,5.01055906634549
466,zero-migration,2085,14.7267758078548
466,constant-fertility,2090,6.53224052020293
466,constant-mortality,2090,12.2787497473588
466,high variant,2090,13.5979287622719
466,instant-replacement,2090,30.8244473125505
466,low variant,2090,20.4610611860014
466,medium variant,2090,16.4855794836419
466,no change,2090,5.00229395022538
466,zero-migration,2090,16.6359716435461
466,constant-fertility,2095,6.7137186324087
466,constant-mortality,2095,13.3982744728722
466,high variant,2095,15.2854550188969
466,instant-replacement,2095,30.8807883884646
466,low variant,2095,23.2503840829179
466,medium variant,2095,18.6134435711924
466,no change,2095,5.0253761471596
466,zero-migration,2095,18.759835016467
466,constant-fertility,2100,6.91569550652993
466,constant-mortality,2100,14.60132699336
466,high variant,2100,17.064597383613
466,instant-replacement,2100,32.4458059005053
466,low variant,2100,26.5334314367027
466,medium variant,2100,20.9828777057062
466,no change,2100,5.05632080343231
466,zero-migration,2100,21.1109299714225
