country,variant,year,oldagedependencyratio1564
254,estimates,1950,8.6496462626884
254,estimates,1955,9.54453320615238
254,estimates,1960,11.7673378076063
254,estimates,1965,10.8094357076781
254,estimates,1970,9.43060498220641
254,estimates,1975,8.61841692298035
254,estimates,1980,8.00382418552203
254,estimates,1985,7.01183431952663
254,estimates,1990,5.89433463975164
254,estimates,1995,6.17227963816025
254,estimates,2000,6.16462666436807
254,estimates,2005,5.77239929549457
254,estimates,2010,6.97881293110143
254,constant-fertility,2015,7.81073429165097
254,constant-mortality,2015,7.81073429165097
254,estimates,2015,7.81073429165097
254,high variant,2015,7.81073429165097
254,instant-replacement,2015,7.81073429165097
254,low variant,2015,7.81073429165097
254,medium variant,2015,7.81073429165097
254,no change,2015,7.81073429165097
254,zero-migration,2015,7.81073429165097
254,constant-fertility,2020,9.72224436331947
254,constant-mortality,2020,9.56806213096441
254,high variant,2020,9.72224436331947
254,instant-replacement,2020,9.72224436331947
254,low variant,2020,9.72224436331947
254,medium variant,2020,9.72224436331947
254,no change,2020,9.56806213096441
254,zero-migration,2020,9.93314126709053
254,constant-fertility,2025,11.770220545152
254,constant-mortality,2025,11.3108329103931
254,high variant,2025,11.770220545152
254,instant-replacement,2025,11.770220545152
254,low variant,2025,11.770220545152
254,medium variant,2025,11.770220545152
254,no change,2025,11.3108329103931
254,zero-migration,2025,12.2306557967262
254,constant-fertility,2030,13.8668065023597
254,constant-mortality,2030,12.9457459042981
254,high variant,2030,13.8668065023597
254,instant-replacement,2030,13.8668065023597
254,low variant,2030,13.8668065023597
254,medium variant,2030,13.8668065023597
254,no change,2030,12.9457459042981
254,zero-migration,2030,14.6012087852787
254,constant-fertility,2035,16.2804092459265
254,constant-mortality,2035,14.8815523224054
254,high variant,2035,16.2735643590608
254,instant-replacement,2035,17.245199409158
254,low variant,2035,16.5945678707166
254,medium variant,2035,16.4325300144957
254,no change,2035,14.7432770290871
254,zero-migration,2035,17.529008185385
254,constant-fertility,2040,18.4947563232572
254,constant-mortality,2040,16.6681434277633
254,high variant,2040,18.5205904459233
254,instant-replacement,2040,20.7566619484276
254,low variant,2040,19.4751904608955
254,medium variant,2040,18.9858988431985
254,no change,2040,16.2353152369412
254,zero-migration,2040,20.5052291451808
254,constant-fertility,2045,19.9389494867189
254,constant-mortality,2045,17.7940003399982
254,high variant,2045,20.0454895243769
254,instant-replacement,2045,23.6858411459956
254,low variant,2045,21.8991637089694
254,medium variant,2045,20.9313326831544
254,no change,2045,16.9469413680478
254,zero-migration,2045,22.7781825139266
254,constant-fertility,2050,20.2836130971456
254,constant-mortality,2050,17.9341513760088
254,high variant,2050,20.5648391415655
254,instant-replacement,2050,25.4589271472659
254,low variant,2050,23.3125464371218
254,medium variant,2050,21.8539596740107
254,no change,2050,16.6397721879449
254,zero-migration,2050,23.7273248173805
254,constant-fertility,2055,20.0484900610204
254,constant-mortality,2055,17.6140436669575
254,high variant,2055,20.569202994097
254,instant-replacement,2055,26.6322600979011
254,low variant,2055,24.2026434346749
254,medium variant,2055,22.2465383761014
254,no change,2055,15.865277530989
254,zero-migration,2055,23.8001411504721
254,constant-fertility,2060,20.3828725920015
254,constant-mortality,2060,18.0556747855811
254,high variant,2060,21.2445668965742
254,instant-replacement,2060,28.9091345910677
254,low variant,2060,26.049752320835
254,medium variant,2060,23.4285933877311
254,no change,2060,15.6965975779368
254,zero-migration,2060,24.5504337840519
254,constant-fertility,2065,21.1188356254331
254,constant-mortality,2065,19.1767407557232
254,high variant,2065,22.45875328459
254,instant-replacement,2065,32.4280892462711
254,low variant,2065,28.8967644912312
254,medium variant,2065,25.3374734275277
254,no change,2065,15.9678691433689
254,zero-migration,2065,26.0619237082041
254,constant-fertility,2070,21.9006590344549
254,constant-mortality,2070,20.6348944162988
254,high variant,2070,23.8647622852577
254,instant-replacement,2070,36.8831176850145
254,low variant,2070,32.4771849318606
254,medium variant,2070,27.6426244377395
254,no change,2070,16.3278719133641
254,zero-migration,2070,28.1790011137945
254,constant-fertility,2075,22.6993436322344
254,constant-mortality,2075,22.3422280140368
