country,variant,year,oldagedependencyratio1564
430,Estimates,1950,5.41881749067842
430,Estimates,1955,4.53102305396672
430,Estimates,1960,4.22831066190198
430,Estimates,1965,4.26324437167774
430,Estimates,1970,4.40777305999114
430,Estimates,1975,4.63734555443565
430,Estimates,1980,5.03298767143715
430,Estimates,1985,5.38001910367254
430,Estimates,1990,5.66504535584998
430,Estimates,1995,5.70932763547769
430,Estimates,2000,5.76915890861064
430,Estimates,2005,5.61850135301802
430,Estimates,2010,5.7325288274465
430,Constant_fertility,2015,5.50708842008147
430,Constant_mortality,2015,5.50708842008147
430,Estimates,2015,5.50708842008147
430,High_variant,2015,5.50708842008147
430,Instant_replacement,2015,5.50708842008147
430,Low_variant,2015,5.50708842008147
430,Medium_variant,2015,5.50708842008147
430,No_change,2015,5.50708842008147
430,Zero_migration,2015,5.50708842008147
430,Constant_fertility,2020,5.49252522996608
430,Constant_mortality,2020,5.45763222972375
430,High_variant,2020,5.49252522996608
430,Instant_replacement,2020,5.49253172889586
430,Low_variant,2020,5.49252522996608
430,Medium_variant,2020,5.49252522996608
430,No_change,2020,5.4576098766745
430,Zero_migration,2020,5.49267250237446
430,Constant_fertility,2025,5.64811310182082
430,Constant_mortality,2025,5.53988439306358
430,High_variant,2025,5.64811310182082
430,Instant_replacement,2025,5.64811741511183
430,Low_variant,2025,5.64811310182082
430,Medium_variant,2025,5.64811310182082
430,No_change,2025,5.53993203795192
430,Zero_migration,2025,5.64844432825455
430,Constant_fertility,2030,5.93059971949598
430,Constant_mortality,2030,5.73218825610265
430,High_variant,2030,5.93059971949598
430,Instant_replacement,2030,5.92847293707982
430,Low_variant,2030,5.93059971949598
430,Medium_variant,2030,5.93059971949598
430,No_change,2030,5.7325105429071
430,Zero_migration,2030,5.93110247258587
430,Constant_fertility,2035,6.24228182563396
430,Constant_mortality,2035,6.02168634478629
430,High_variant,2035,6.26078165790871
430,Instant_replacement,2035,6.8734643922277
430,Low_variant,2035,6.3822316173939
430,Medium_variant,2035,6.32092256970865
430,No_change,2035,5.94850356061257
430,Zero_migration,2035,6.32171379741107
430,Constant_fertility,2040,6.60782368120669
430,Constant_mortality,2040,6.43742509892168
430,High_variant,2040,6.68812918266866
430,Instant_replacement,2040,7.99960543284869
430,Low_variant,2040,7.02343054763643
430,Medium_variant,2040,6.85168157374126
430,No_change,2040,6.21327165881189
430,Zero_migration,2040,6.85244320121941
430,Constant_fertility,2045,7.00653872085892
430,Constant_mortality,2045,6.94546483829513
430,High_variant,2045,7.19729920349476
430,Instant_replacement,2045,9.29554454813696
430,Low_variant,2045,7.83687065205724
430,Medium_variant,2045,7.50348576177068
430,No_change,2045,6.49520932687121
430,Zero_migration,2045,7.504167808584
430,Constant_fertility,2050,7.39720566253513
430,Constant_mortality,2050,7.51998231435337
430,High_variant,2050,7.77577825956426
430,Instant_replacement,2050,10.7579598989407
430,Low_variant,2050,8.7722503828018
430,Medium_variant,2050,8.24465873261012
430,No_change,2050,6.76322663368105
430,Zero_migration,2050,8.24425249365859
430,Constant_fertility,2055,7.61947449508272
430,Constant_mortality,2055,8.00637704690209
430,High_variant,2055,8.2614952249492
430,Instant_replacement,2055,12.2565677730888
430,Low_variant,2055,9.67440414397152
430,Medium_variant,2055,8.91610495861302
430,No_change,2055,6.86669951929835
430,Zero_migration,2055,8.91571495797035
430,Constant_fertility,2060,7.69755762251435
430,Constant_mortality,2060,8.44078463754913
430,High_variant,2060,8.67093201567995
430,Instant_replacement,2060,13.9364297594106
430,Low_variant,2060,10.5921333585356
430,Medium_variant,2060,9.54812154215703
430,No_change,2060,6.83925824583979
430,Zero_migration,2060,9.55092097462923
430,Constant_fertility,2065,7.96788382074237
430,Constant_mortality,2065,9.22803876631982
430,High_variant,2065,9.39309606294086
430,Instant_replacement,2065,16.5853179621047
430,Low_variant,2065,12.0596418960405
430,Medium_variant,2065,10.590954630515
430,No_change,2065,6.98785745407464
430,Zero_migration,2065,10.5934834950422
430,Constant_fertility,2070,8.31537944598994
430,Constant_mortality,2070,10.3005482964203
430,High_variant,2070,10.3342787970576
430,Instant_replacement,2070,20.204590497184
430,Low_variant,2070,14.0439704285824
430,Medium_variant,2070,11.9680780426
430,No_change,2070,7.21386559077469
430,Zero_migration,2070,11.9679687563086
430,Constant_fertility,2075,8.53294142627512
430,Constant_mortality,2075,11.365416629213
430,High_variant,2075,11.2630879962797
430,Instant_replacement,2075,24.3881317496881
430,Low_variant,2075,16.2805164071249
430,Medium_variant,2075,13.4218786835024
430,No_change,2075,7.29301240182445
430,Zero_migration,2075,13.4199316966449
430,Constant_fertility,2080,8.52949729280182
430,Constant_mortality,2080,12.2654545111812
430,High_variant,2080,12.0467052545928
430,Instant_replacement,2080,28.9304083553035
430,Low_variant,2080,18.586957290407
430,Medium_variant,2080,14.7883527107302
430,No_change,2080,7.14741194972834
430,Zero_migration,2080,14.7868876635525
430,Constant_fertility,2085,8.62896719562517
430,Constant_mortality,2085,13.0636472440159
430,High_variant,2085,13.0562673906665
430,Instant_replacement,2085,26.5670762403428
430,Low_variant,2085,20.5768869464568
430,Medium_variant,2085,16.1576169605609
430,No_change,2085,7.08020491552373
430,Zero_migration,2085,16.156997805995
430,Constant_fertility,2090,8.82478334751936
430,Constant_mortality,2090,13.854823401825
430,High_variant,2090,14.2208405584168
430,Instant_replacement,2090,25.4475700653878
430,Low_variant,2090,22.4873995107563
430,Medium_variant,2090,17.6006145795519
430,No_change,2090,7.09518970687227
430,Zero_migration,2090,17.6008965214658
430,Constant_fertility,2095,9.05952944006393
430,Constant_mortality,2095,14.7107897133313
430,High_variant,2095,15.4996427823197
430,Instant_replacement,2095,25.758497674235
430,Low_variant,2095,24.4841884343303
430,Medium_variant,2095,19.1662912292192
430,No_change,2095,7.14373763864102
430,Zero_migration,2095,19.1663924247892
430,Constant_fertility,2100,9.29073058157933
430,Constant_mortality,2100,15.5995220356306
430,High_variant,2100,16.7378054437199
430,Instant_replacement,2100,27.372013464961
430,Low_variant,2100,26.8728022822081
430,Medium_variant,2100,20.8523024379185
430,No_change,2100,7.16955702232546
430,Zero_migration,2100,20.8515772451875
