country,variant,year,oldagedependencyratio1564
104,Estimates,1950,5.35234891255385
104,Estimates,1955,5.55306286525881
104,Estimates,1960,5.97761303430979
104,Estimates,1965,6.43703440761155
104,Estimates,1970,6.78443308892096
104,Estimates,1975,6.94659795284471
104,Estimates,1980,7.01362550505484
104,Estimates,1985,7.18327284609983
104,Estimates,1990,7.25130849225318
104,Estimates,1995,7.53437243734351
104,Estimates,2000,7.51768271297511
104,Estimates,2005,7.58100577801355
104,Estimates,2010,7.72840467244579
104,Constant_fertility,2015,7.98881277324632
104,Constant_mortality,2015,7.98881277324632
104,Estimates,2015,7.98881277324632
104,High_variant,2015,7.98881277324632
104,Instant_replacement,2015,7.98881277324632
104,Low_variant,2015,7.98881277324632
104,Medium_variant,2015,7.98881277324632
104,No_change,2015,7.98881277324632
104,Zero_migration,2015,7.98881277324632
104,Constant_fertility,2020,9.32691610068437
104,Constant_mortality,2020,9.29596695713511
104,High_variant,2020,9.32691610068437
104,Instant_replacement,2020,9.32691610068437
104,Low_variant,2020,9.32691610068437
104,Medium_variant,2020,9.32691610068437
104,No_change,2020,9.29596695713511
104,Zero_migration,2020,9.3185428276899
104,Constant_fertility,2025,10.8568684285922
104,Constant_mortality,2025,10.7588332135775
104,High_variant,2025,10.8568684285922
104,Instant_replacement,2025,10.8568684285922
104,Low_variant,2025,10.8568684285922
104,Medium_variant,2025,10.8568684285922
104,No_change,2025,10.7588332135775
104,Zero_migration,2025,10.838099200511
104,Constant_fertility,2030,12.5172185941305
104,Constant_mortality,2030,12.3058398836877
104,High_variant,2030,12.5172185941305
104,Instant_replacement,2030,12.5172185941305
104,Low_variant,2030,12.5172185941305
104,Medium_variant,2030,12.5172185941305
104,No_change,2030,12.3058398836877
104,Zero_migration,2030,12.4858572147845
104,Constant_fertility,2035,14.2697233489984
104,Constant_mortality,2035,13.9731241934959
104,High_variant,2035,14.1790820027541
104,Instant_replacement,2035,14.3046427806822
104,Low_variant,2035,14.5280469125714
104,Medium_variant,2035,14.3514436115911
104,No_change,2035,13.8935466795073
104,Zero_migration,2035,14.3041760303509
104,Constant_fertility,2040,15.8870585362043
104,Constant_mortality,2040,15.5546175821605
104,High_variant,2040,15.6481784586213
104,Instant_replacement,2040,15.9805770571052
104,Low_variant,2040,16.6863914897378
104,Medium_variant,2040,16.1506163260884
104,No_change,2040,15.300809346715
104,Zero_migration,2040,16.0853256864574
104,Constant_fertility,2045,17.4027010831103
104,Constant_mortality,2045,17.0925585349925
104,High_variant,2045,16.9749824823382
104,Instant_replacement,2045,17.5767933034979
104,Low_variant,2045,19.0588343144806
104,Medium_variant,2045,17.9566539784341
104,No_change,2045,16.565141982506
104,Zero_migration,2045,17.872512942057
104,Constant_fertility,2050,18.6828689000801
104,Constant_mortality,2050,18.4259015894931
104,High_variant,2050,18.1011612399014
104,Instant_replacement,2050,18.953654461618
104,Low_variant,2050,21.4267925583812
104,Medium_variant,2050,19.6249595576886
104,No_change,2050,17.5405485037928
104,Zero_migration,2050,19.5248995068728
