country,variant,year,oldagedependencyratio1564
780,estimates,1950,7.13512019894999
780,estimates,1955,6.76200882077072
780,estimates,1960,6.56736345808821
780,estimates,1965,6.36043276152187
780,estimates,1970,7.75317286652079
780,estimates,1975,8.428677512067
780,estimates,1980,9.03808850042219
780,estimates,1985,9.25163790716988
780,estimates,1990,9.50540071919633
780,estimates,1995,9.62342621219976
780,estimates,2000,9.62420426560104
780,estimates,2005,10.2029611364432
780,estimates,2010,11.6804967589533
780,constantfertility,2015,13.4823803996823
780,constantmortality,2015,13.4823803996823
780,estimates,2015,13.4823803996823
780,highvariant,2015,13.4823803996823
780,instantreplacement,2015,13.4823803996823
780,lowvariant,2015,13.4823803996823
780,mediumvariant,2015,13.4823803996823
780,nochange,2015,13.4823803996823
780,zeromigration,2015,13.4823803996823
780,constantfertility,2020,15.9740536480596
780,constantmortality,2020,15.9180114309362
780,highvariant,2020,15.9740536480596
780,instantreplacement,2020,15.9740536480596
780,lowvariant,2020,15.9740536480596
780,mediumvariant,2020,15.9740536480596
780,nochange,2020,15.9180114309362
780,zeromigration,2020,15.6798572165619
780,constantfertility,2025,18.617970928602
780,constantmortality,2025,18.4324022239731
780,highvariant,2025,18.617970928602
780,instantreplacement,2025,18.617970928602
780,lowvariant,2025,18.617970928602
780,mediumvariant,2025,18.617970928602
780,nochange,2025,18.4324022239731
780,zeromigration,2025,18.2566399302857
780,constantfertility,2030,21.8506234392565
780,constantmortality,2030,21.4476207292691
780,highvariant,2030,21.8506234392565
780,instantreplacement,2030,21.8506234392565
780,lowvariant,2030,21.8506234392565
780,mediumvariant,2030,21.8506234392565
780,nochange,2030,21.4476207292691
780,zeromigration,2030,21.4237593584188
780,constantfertility,2035,23.1162565078213
780,constantmortality,2035,22.4904465957618
780,highvariant,2035,22.8681358613171
780,instantreplacement,2035,22.7001519227995
780,lowvariant,2035,23.4963130528362
780,mediumvariant,2035,23.1779564167587
780,nochange,2035,22.4304023132195
780,zeromigration,2035,22.6608664398893
780,constantfertility,2040,24.6836558845956
780,constantmortality,2040,23.8124803873224
780,highvariant,2040,24.0486000330642
780,instantreplacement,2040,23.8459589669568
780,lowvariant,2040,25.7506753261682
780,mediumvariant,2040,24.8704950829209
780,nochange,2040,23.6330106244772
780,zeromigration,2040,24.2137662703617
780,constantfertility,2045,27.0970018841396
780,constantmortality,2045,25.9465798137093
780,highvariant,2045,25.9188880455532
780,instantreplacement,2045,25.7827462195069
780,lowvariant,2045,29.2475528325211
