country,variant,year,oldagedependencyratio1564
620,estimates,1950,11.0474061773236
620,estimates,1955,11.8376810202271
620,estimates,1960,12.7341622146987
620,estimates,1965,13.7979853482498
620,estimates,1970,15.7446839575589
620,estimates,1975,16.9964650558747
620,estimates,1980,18.3421923709397
620,estimates,1985,18.9462083064208
620,estimates,1990,20.736508045683
620,estimates,1995,22.3000215435194
620,estimates,2000,24.0262158155724
620,estimates,2005,25.4988131352969
620,estimates,2010,28.3470274151989
620,constant-fertility,2015,31.9106758038484
620,constant-mortality,2015,31.9106758038484
620,estimates,2015,31.9106758038484
620,high variant,2015,31.9106758038484
620,instant-replacement,2015,31.9106758038484
620,low variant,2015,31.9106758038484
620,medium variant,2015,31.9106758038484
620,no change,2015,31.9106758038484
620,zero-migration,2015,31.9106758038484
620,constant-fertility,2020,35.4641436410615
620,constant-mortality,2020,34.9112128407536
620,high variant,2020,35.4641436410615
620,instant-replacement,2020,35.4641436410615
620,low variant,2020,35.4641436410615
620,medium variant,2020,35.4641436410615
620,no change,2020,34.9112128407536
620,zero-migration,2020,35.3252188373188
620,constant-fertility,2025,39.513610182935
620,constant-mortality,2025,37.9327845795446
620,high variant,2025,39.513610182935
620,instant-replacement,2025,39.513610182935
620,low variant,2025,39.513610182935
620,medium variant,2025,39.513610182935
620,no change,2025,37.9327845795446
620,zero-migration,2025,39.4996759247233
620,constant-fertility,2030,44.7423473582044
620,constant-mortality,2030,41.7648133061043
620,high variant,2030,44.7423473582044
620,instant-replacement,2030,44.7423473582044
620,low variant,2030,44.7423473582044
620,medium variant,2030,44.7423473582044
620,no change,2030,41.7648133061043
620,zero-migration,2030,45.1198756232421
620,constant-fertility,2035,50.0475228455817
620,constant-mortality,2035,45.4051093435208
620,high variant,2035,49.4176063487822
620,instant-replacement,2035,47.9072439346648
620,low variant,2035,50.7851280369434
620,medium variant,2035,50.0920486153186
620,no change,2035,45.3644444834455
620,zero-migration,2035,51.1927391964687
620,constant-fertility,2040,57.1493964565441
620,constant-mortality,2040,50.3945764640365
620,high variant,2040,55.2616956225473
620,instant-replacement,2040,52.392117422465
620,low variant,2040,59.3705514083747
620,medium variant,2040,57.2425115584676
620,no change,2040,50.3118234007296
620,zero-migration,2040,59.5477658015724
620,constant-fertility,2045,63.4605249744857
620,constant-mortality,2045,54.1223315498006
620,high variant,2045,59.559495498211
620,instant-replacement,2045,55.6795862956104
620,low variant,2045,67.8112428221724
620,medium variant,2045,63.4181045121159
620,no change,2045,54.1586850558726
620,zero-migration,2045,67.3381407973995
620,constant-fertility,2050,66.8246802664611
620,constant-mortality,2050,54.659854300671
620,high variant,2050,60.6387361674896
620,instant-replacement,2050,56.1076258426638
620,low variant,2050,73.2941406829603
620,medium variant,2050,66.3711629008479
620,no change,2050,55.0370796145727
620,zero-migration,2050,72.0433859768237
620,constant-fertility,2055,67.5285795762143
620,constant-mortality,2055,52.5517846511943
620,high variant,2055,59.0629268531656
620,instant-replacement,2055,54.213838263048
620,low variant,2055,75.8007585347108
620,medium variant,2055,66.4133885983188
620,no change,2055,53.4448001383385
620,zero-migration,2055,73.6370616361959
620,constant-fertility,2060,67.8657050511314
620,constant-mortality,2060,50.0845072392932
620,high variant,2060,56.9508775596881
620,instant-replacement,2060,51.7923409877394
620,low variant,2060,77.9110890845646
620,medium variant,2060,65.8872947819229
620,no change,2060,51.609348699013
620,zero-migration,2060,74.5105397889853
620,constant-fertility,2065,69.3423238401735
620,constant-mortality,2065,48.7464381990088
620,high variant,2065,55.3780666498702
620,instant-replacement,2065,49.6498261601792
620,low variant,2065,81.7503397313803
620,medium variant,2065,66.2873493508054
620,no change,2065,51.0274424801168
620,zero-migration,2065,76.2224948431902
620,constant-fertility,2070,71.789984290406
620,constant-mortality,2070,48.4014230864067
620,high variant,2070,54.0038663448146
620,instant-replacement,2070,47.6085829411839
620,low variant,2070,87.5432303139413
620,medium variant,2070,67.392194382647
620,no change,2070,51.6106043650745
620,zero-migration,2070,78.2122945267623
620,constant-fertility,2075,74.7853055102912
620,constant-mortality,2075,48.5394722448197
620,high variant,2075,52.4878622360383
620,instant-replacement,2075,45.6916320579184
620,low variant,2075,94.9580942630025
620,medium variant,2075,68.6782674492681
620,no change,2075,52.9250623616952
620,zero-migration,2075,79.7179225149269
620,constant-fertility,2080,77.6993149776332
620,constant-mortality,2080,48.2229002478671
620,high variant,2080,50.5653271474867
620,instant-replacement,2080,43.770942657853
620,low variant,2080,103.016047023789
620,medium variant,2080,69.4660843495761
620,no change,2080,54.0272490989664
620,zero-migration,2080,80.1043784707193
620,constant-fertility,2085,80.3640414614293
620,constant-mortality,2085,46.8856187205413
620,high variant,2085,50.1365882275842
620,instant-replacement,2085,47.2016055034465
620,low variant,2085,104.704259806608
620,medium variant,2085,69.3775538916266
620,no change,2085,54.4451125528951
620,zero-migration,2085,79.1774393159731
620,constant-fertility,2090,82.7527959716806
620,constant-mortality,2090,44.968356475935
620,high variant,2090,50.2328500255824
620,instant-replacement,2090,49.762229941477
620,low variant,2090,102.50241155934
620,medium variant,2090,68.7124774571487
620,no change,2090,54.3184682585978
620,zero-migration,2090,77.4770939887471
620,constant-fertility,2095,85.1736042879852
620,constant-mortality,2095,43.4842037422466
620,high variant,2095,50.9056969286293
620,instant-replacement,2095,51.5976568432404
620,low variant,2095,99.1600385092755
620,medium variant,2095,68.3747589274027
620,no change,2095,54.2158163231635
620,zero-migration,2095,76.3044841458638
620,constant-fertility,2100,87.8048392598047
620,constant-mortality,2100,42.762733294333
620,high variant,2100,51.5578465951193
620,instant-replacement,2100,52.8765760123313
620,low variant,2100,97.3794800625333
620,medium variant,2100,68.6273480459525
620,no change,2100,54.4701556836101
620,zero-migration,2100,75.980306908929
