country,variant,year,oldagedependencyratio1564
175,Estimates,1950,18.2357640077599
175,Estimates,1955,13.1202934929523
175,Estimates,1960,11.7731744381348
175,Estimates,1965,11.0885245901639
175,Estimates,1970,10.6719811373716
175,Estimates,1975,9.71566219535235
175,Estimates,1980,8.89580093312597
175,Estimates,1985,7.07629080805742
175,Estimates,1990,6.21916804894336
175,Estimates,1995,5.81949618031441
175,Estimates,2000,5.73861997165184
175,Estimates,2005,5.83619826349098
175,Estimates,2010,6.39288171024773
175,Constant_fertility,2015,6.88601950198914
175,Constant_mortality,2015,6.88601950198914
175,Estimates,2015,6.88601950198914
175,High_variant,2015,6.88601950198914
175,Instant_replacement,2015,6.88601950198914
175,Low_variant,2015,6.88601950198914
175,Medium_variant,2015,6.88601950198914
175,No_change,2015,6.88601950198914
175,Zero_migration,2015,6.88601950198914
175,Constant_fertility,2020,7.43339906430035
175,Constant_mortality,2020,7.33378054129363
175,High_variant,2020,7.43339906430035
175,Instant_replacement,2020,7.43339906430035
175,Low_variant,2020,7.43339906430035
175,Medium_variant,2020,7.43339906430035
175,No_change,2020,7.33378054129363
175,Zero_migration,2020,7.43339906430035
175,Constant_fertility,2025,7.9695547546196
175,Constant_mortality,2025,7.70053709445002
175,High_variant,2025,7.9695547546196
175,Instant_replacement,2025,7.9695547546196
175,Low_variant,2025,7.9695547546196
175,Medium_variant,2025,7.9695547546196
175,No_change,2025,7.70053709445002
175,Zero_migration,2025,7.9695547546196
175,Constant_fertility,2030,8.89211032470178
175,Constant_mortality,2030,8.38520548988255
175,High_variant,2030,8.89211032470178
175,Instant_replacement,2030,8.89211032470178
175,Low_variant,2030,8.89211032470178
175,Medium_variant,2030,8.89211032470178
175,No_change,2030,8.38520548988255
175,Zero_migration,2030,8.89211032470178
175,Constant_fertility,2035,10.0986142496345
175,Constant_mortality,2035,9.43512370731376
175,High_variant,2035,10.1475529583638
175,Instant_replacement,2035,11.0063291712317
175,Low_variant,2035,10.3565205907788
175,Medium_variant,2035,10.251058375078
175,No_change,2035,9.29418554079823
175,Zero_migration,2035,10.251058375078
175,Constant_fertility,2040,11.7049240344133
175,Constant_mortality,2040,10.9719618252725
175,High_variant,2040,11.8885513384474
175,Instant_replacement,2040,13.8650014093974
175,Low_variant,2040,12.5248758167886
175,Medium_variant,2040,12.1984906409053
175,No_change,2040,10.5255382797208
175,Zero_migration,2040,12.1984906409053
175,Constant_fertility,2045,13.2687441908499
175,Constant_mortality,2045,12.5957425819317
175,High_variant,2045,13.6955363091272
175,Instant_replacement,2045,17.0434854702981
175,Low_variant,2045,15.0120676371895
175,Medium_variant,2045,14.3237386511702
175,No_change,2045,11.6618389634791
175,Zero_migration,2045,14.3237386511702
175,Constant_fertility,2050,14.1731904062764
175,Constant_mortality,2050,13.6809619471861
175,High_variant,2050,14.9764444085046
175,Instant_replacement,2050,19.6980201529989
175,Low_variant,2050,17.0677761887371
175,Medium_variant,2050,15.9550368205429
175,No_change,2050,12.1414216812127
175,Zero_migration,2050,15.9550368205429
175,Constant_fertility,2055,14.6618646662203
175,Constant_mortality,2055,14.4598203737876
175,High_variant,2055,15.9565736760416
175,Instant_replacement,2055,22.1535267836996
175,Low_variant,2055,18.935329683929
175,Medium_variant,2055,17.3262900303537
175,No_change,2055,12.2169887604108
175,Zero_migration,2055,17.3262900303537
175,Constant_fertility,2060,14.8617871949419
175,Constant_mortality,2060,15.0703242730368
175,High_variant,2060,16.7586863633224
175,Instant_replacement,2060,24.6731124057474
175,Low_variant,2060,20.7907277106664
