country,variant,year,oldagedependencyratio1564
408,estimates,1950,5.70689852176432
408,estimates,1955,5.63243077592088
408,estimates,1960,5.4326684579869
408,estimates,1965,5.33841684475146
408,estimates,1970,5.74231208670155
408,estimates,1975,5.69307792177426
408,estimates,1980,5.94957994131611
408,estimates,1985,6.00027600857589
408,estimates,1990,6.33140560704683
408,estimates,1995,7.54762776277208
408,estimates,2000,8.69571706137955
408,estimates,2005,10.963246896368
408,estimates,2010,12.8035984311874
408,constant-fertility,2015,13.7667871346691
408,constant-mortality,2015,13.7667871346691
408,estimates,2015,13.7667871346691
408,high variant,2015,13.7667871346691
408,instant-replacement,2015,13.7667871346691
408,low variant,2015,13.7667871346691
408,medium variant,2015,13.7667871346691
408,no change,2015,13.7667871346691
408,zero-migration,2015,13.7667871346691
408,constant-fertility,2020,12.7496423666193
408,constant-mortality,2020,12.58146141806
408,high variant,2020,12.7496423666193
408,instant-replacement,2020,12.7496423666193
408,low variant,2020,12.7496423666193
408,medium variant,2020,12.7496423666193
408,no change,2020,12.58146141806
408,zero-migration,2020,12.7496423666193
408,constant-fertility,2025,15.7286498459311
408,constant-mortality,2025,15.20998645013
408,high variant,2025,15.7286498459311
408,instant-replacement,2025,15.7286498459311
408,low variant,2025,15.7286498459311
408,medium variant,2025,15.7286498459311
408,no change,2025,15.20998645013
408,zero-migration,2025,15.7286498459311
408,constant-fertility,2030,17.7689372712284
408,constant-mortality,2030,16.7562534665548
408,high variant,2030,17.7689372712284
408,instant-replacement,2030,17.7689372712284
408,low variant,2030,17.7689372712284
408,medium variant,2030,17.7689372712284
408,no change,2030,16.7562534665548
408,zero-migration,2030,17.7689372712284
408,constant-fertility,2035,22.758605239495
408,constant-mortality,2035,21.000963130039
408,high variant,2035,22.5437454372746
408,instant-replacement,2035,22.6040278207801
408,low variant,2035,23.1262110406098
408,medium variant,2035,22.8312651961087
408,no change,2035,20.9336649447622
408,zero-migration,2035,22.8312651961087
408,constant-fertility,2040,27.0429534347843
408,constant-mortality,2040,24.3132068514248
408,high variant,2040,26.370159928349
408,instant-replacement,2040,26.6854737405084
408,low variant,2040,28.241158245257
408,medium variant,2040,27.2736109852704
408,no change,2040,24.1060107388439
408,zero-migration,2040,27.2736109852704
408,constant-fertility,2045,26.4031883634475
408,constant-mortality,2045,22.8601919114485
408,high variant,2045,25.2812563751356
408,instant-replacement,2045,25.9080058759226
408,low variant,2045,28.4887523043804
408,medium variant,2045,26.7893381071016
408,no change,2045,22.5273952883994
408,zero-migration,2045,26.7893381071016
408,constant-fertility,2050,27.3969548280187
408,constant-mortality,2050,22.9400260926972
408,high variant,2050,25.7902733216043
408,instant-replacement,2050,26.7359985600282
408,low variant,2050,30.5912467265861
408,medium variant,2050,27.986402245875
408,no change,2050,22.4510490315276
408,zero-migration,2050,27.986402245875
408,constant-fertility,2055,28.56398911703
408,constant-mortality,2055,23.2676829666503
408,high variant,2055,26.4480771925249
408,instant-replacement,2055,27.7229460537654
408,low variant,2055,33.105173026363
408,medium variant,2055,29.4112503349116
408,no change,2055,22.5880963249372
408,zero-migration,2055,29.4112503349116
408,constant-fertility,2060,30.5876045349758
408,constant-mortality,2060,24.4547619635855
408,high variant,2060,27.7825966191607
408,instant-replacement,2060,29.4898238841818
408,low variant,2060,37.1219332617882
408,medium variant,2060,31.8292040592487
408,no change,2060,23.4871418955565
