country,variant,year,oldagedependencyratio1564
408,estimates,1950,5.70689852176432
408,estimates,1955,5.63243077592088
408,estimates,1960,5.4326684579869
408,estimates,1965,5.33841684475146
408,estimates,1970,5.74231208670155
408,estimates,1975,5.69307792177426
408,estimates,1980,5.94957994131611
408,estimates,1985,6.00027600857589
408,estimates,1990,6.33140560704683
408,estimates,1995,7.54762776277208
408,estimates,2000,8.69571706137955
408,estimates,2005,10.963246896368
408,estimates,2010,12.8035984311874
408,constantfertility,2015,13.7667871346691
408,constantmortality,2015,13.7667871346691
408,estimates,2015,13.7667871346691
408,highvariant,2015,13.7667871346691
408,instantreplacement,2015,13.7667871346691
408,lowvariant,2015,13.7667871346691
408,mediumvariant,2015,13.7667871346691
408,nochange,2015,13.7667871346691
408,zeromigration,2015,13.7667871346691
408,constantfertility,2020,12.7496423666193
408,constantmortality,2020,12.58146141806
408,highvariant,2020,12.7496423666193
408,instantreplacement,2020,12.7496423666193
408,lowvariant,2020,12.7496423666193
408,mediumvariant,2020,12.7496423666193
408,nochange,2020,12.58146141806
408,zeromigration,2020,12.7496423666193
408,constantfertility,2025,15.7286498459311
408,constantmortality,2025,15.20998645013
408,highvariant,2025,15.7286498459311
408,instantreplacement,2025,15.7286498459311
408,lowvariant,2025,15.7286498459311
408,mediumvariant,2025,15.7286498459311
408,nochange,2025,15.20998645013
408,zeromigration,2025,15.7286498459311
408,constantfertility,2030,17.7689372712284
408,constantmortality,2030,16.7562534665548
408,highvariant,2030,17.7689372712284
408,instantreplacement,2030,17.7689372712284
408,lowvariant,2030,17.7689372712284
408,mediumvariant,2030,17.7689372712284
408,nochange,2030,16.7562534665548
408,zeromigration,2030,17.7689372712284
408,constantfertility,2035,22.758605239495
408,constantmortality,2035,21.000963130039
408,highvariant,2035,22.5437454372746
408,instantreplacement,2035,22.6040278207801
408,lowvariant,2035,23.1262110406098
408,mediumvariant,2035,22.8312651961087
408,nochange,2035,20.9336649447622
408,zeromigration,2035,22.8312651961087
408,constantfertility,2040,27.0429534347843
408,constantmortality,2040,24.3132068514248
408,highvariant,2040,26.370159928349
408,instantreplacement,2040,26.6854737405084
408,lowvariant,2040,28.241158245257
408,mediumvariant,2040,27.2736109852704
408,nochange,2040,24.1060107388439
408,zeromigration,2040,27.2736109852704
408,constantfertility,2045,26.4031883634475
408,constantmortality,2045,22.8601919114485
408,highvariant,2045,25.2812563751356
408,instantreplacement,2045,25.9080058759226
408,lowvariant,2045,28.4887523043804
408,mediumvariant,2045,26.7893381071016
408,nochange,2045,22.5273952883994
408,zeromigration,2045,26.7893381071016
408,constantfertility,2050,27.3969548280187
408,constantmortality,2050,22.9400260926972
408,highvariant,2050,25.7902733216043
408,instantreplacement,2050,26.7359985600282
408,lowvariant,2050,30.5912467265861
408,mediumvariant,2050,27.986402245875
408,nochange,2050,22.4510490315276
408,zeromigration,2050,27.986402245875
408,constantfertility,2055,28.56398911703
408,constantmortality,2055,23.2676829666503
408,highvariant,2055,26.4480771925249
408,instantreplacement,2055,27.7229460537654
408,lowvariant,2055,33.105173026363
408,mediumvariant,2055,29.4112503349116
408,nochange,2055,22.5880963249372
408,zeromigration,2055,29.4112503349116
408,constantfertility,2060,30.5876045349758
408,constantmortality,2060,24.4547619635855
408,highvariant,2060,27.7825966191607
408,instantreplacement,2060,29.4898238841818
408,lowvariant,2060,37.1219332617882
