country,variant,year,oldagedependencyratio1564
50,estimates,1950,7.13302066295922
50,estimates,1955,5.40112426121943
50,estimates,1960,4.83960360604473
50,estimates,1965,4.90466589428685
50,estimates,1970,5.24320107489228
50,estimates,1975,5.82721370974638
50,estimates,1980,5.85952275681481
50,estimates,1985,5.63483846132802
50,estimates,1990,5.7133463635017
50,estimates,1995,5.93054980476228
50,estimates,2000,6.46972754326903
50,estimates,2005,6.94130356202129
50,estimates,2010,7.41667661092122
50,constantfertility,2015,7.5840143984727
50,constantmortality,2015,7.5840143984727
50,estimates,2015,7.5840143984727
50,highvariant,2015,7.5840143984727
50,instantreplacement,2015,7.5840143984727
50,lowvariant,2015,7.5840143984727
50,mediumvariant,2015,7.5840143984727
50,nochange,2015,7.5840143984727
50,zeromigration,2015,7.5840143984727
50,constantfertility,2020,7.4979749696335
50,constantmortality,2020,7.37161408239072
50,highvariant,2020,7.4979749696335
50,instantreplacement,2020,7.4979749696335
50,lowvariant,2020,7.4979749696335
50,mediumvariant,2020,7.4979749696335
50,nochange,2020,7.37161408239072
50,zeromigration,2020,7.50098689158699
50,constantfertility,2025,8.49202783570146
50,constantmortality,2025,8.11693724735193
50,highvariant,2025,8.49202783570146
50,instantreplacement,2025,8.49202783570146
50,lowvariant,2025,8.49202783570146
50,mediumvariant,2025,8.49202783570146
50,nochange,2025,8.11693724735193
50,zeromigration,2025,8.52355788535028
50,constantfertility,2030,10.6127373007082
50,constantmortality,2030,9.85541926075215
50,highvariant,2030,10.6127373007082
50,instantreplacement,2030,10.6127373007082
50,lowvariant,2030,10.6127373007082
50,mediumvariant,2030,10.6127373007082
50,nochange,2030,9.85541926075215
50,zeromigration,2030,10.6405880155149
50,constantfertility,2035,13.125227520878
50,constantmortality,2035,11.9467861612553
50,highvariant,2035,13.0539632515083
50,instantreplacement,2035,13.186649181957
50,lowvariant,2035,13.4076476886405
50,mediumvariant,2035,13.2284416093112
50,nochange,2035,11.8539216473224
50,zeromigration,2035,13.2378627207417
50,constantfertility,2040,15.4634193664056
50,constantmortality,2040,13.8709733800591
50,highvariant,2040,15.2865413351297
50,instantreplacement,2040,15.6202544150449
50,lowvariant,2040,16.3794476157184
50,mediumvariant,2040,15.8141340811067
50,nochange,2040,13.5647133122794
50,zeromigration,2040,15.8118760282181
50,constantfertility,2045,18.3846209964338
50,constantmortality,2045,16.370832375597
50,highvariant,2045,18.0750248830936
50,instantreplacement,2045,18.6814283860064
50,lowvariant,2045,20.4241944552402
50,mediumvariant,2045,19.1779377675089
50,nochange,2045,15.6961673848203
50,zeromigration,2045,19.1119329030584
50,constantfertility,2050,21.6013204133138
50,constantmortality,2050,19.2075017761733
50,highvariant,2050,21.2001722020439
50,instantreplacement,2050,22.1004597415809
50,lowvariant,2050,25.3460554436978
50,mediumvariant,2050,23.0949993312009
50,nochange,2050,17.968453533567
50,zeromigration,2050,22.9478081976739
50,constantfertility,2055,24.6760535194187
50,constantmortality,2055,22.0104554636081
50,highvariant,2055,24.2056139250834
50,instantreplacement,2055,25.4622565094183
50,lowvariant,2055,30.8993873720108
50,mediumvariant,2055,27.1892454158501
50,nochange,2055,19.9791065084666
50,zeromigration,2055,26.9649043910488
50,constantfertility,2060,27.4852404841812
50,constantmortality,2060,24.7538434559592
50,highvariant,2060,26.9415557540345
50,instantreplacement,2060,28.6588753895532
50,lowvariant,2060,37.2615088111114
50,mediumvariant,2060,31.4176704559141
50,nochange,2060,21.6571774701463
50,zeromigration,2060,31.1046934253299
50,constantfertility,2065,30.0752475042313
50,constantmortality,2065,27.5762296906299
50,highvariant,2065,29.4436945892271
50,instantreplacement,2065,31.7385763179591
50,lowvariant,2065,44.8894239272031
50,mediumvariant,2065,35.9073072475536
50,nochange,2065,23.094960668943
50,zeromigration,2065,35.5893640540151
50,constantfertility,2070,32.1972727251954
50,constantmortality,2070,30.2213845424985
50,highvariant,2070,31.4938516891114
50,instantreplacement,2070,34.429984745372
50,lowvariant,2070,53.817257137329
50,mediumvariant,2070,40.398836537715
50,nochange,2070,24.0763316130107
50,zeromigration,2070,40.1051414226037
50,constantfertility,2075,33.29123378828
50,constantmortality,2075,32.0532893057428
50,highvariant,2075,32.5748906249039
50,instantreplacement,2075,36.1082290837122
50,lowvariant,2075,63.2357667524144
50,mediumvariant,2075,44.1003552906882
50,nochange,2075,24.1773751890223
50,zeromigration,2075,43.7764718556469
50,constantfertility,2080,33.7432697500022
50,constantmortality,2080,33.5122536748916
50,highvariant,2080,33.0650051846275
50,instantreplacement,2080,37.165941460784
50,lowvariant,2080,74.1156494489303
50,mediumvariant,2080,47.4162958259889
50,nochange,2080,23.8224746436609
50,zeromigration,2080,46.984780986632
50,constantfertility,2085,34.5759423746817
50,constantmortality,2085,34.7419369523478
50,highvariant,2085,34.4803961093282
50,instantreplacement,2085,38.2059877386064
50,lowvariant,2085,82.9952103787779
50,mediumvariant,2085,50.6104384651242
50,nochange,2085,23.8341084654376
50,zeromigration,2085,50.0204239909721
50,constantfertility,2090,35.5170820389448
50,constantmortality,2090,35.5624766448022
50,highvariant,2090,36.0699783297277
50,instantreplacement,2090,39.3645943591797
50,lowvariant,2090,89.5548593041277
50,mediumvariant,2090,53.3012223371269
50,nochange,2090,24.0059956864129
50,zeromigration,2090,52.6388773453058
50,constantfertility,2095,36.3127723338434
50,constantmortality,2095,35.8589051279469
