country,variant,year,oldagedependencyratio1564
776,estimates,1950,3.69177935179223
776,estimates,1955,5.00606270569894
776,estimates,1960,6.6740681998414
776,estimates,1965,6.1064038885495
776,estimates,1970,5.83456246826414
776,estimates,1975,5.90723807425361
776,estimates,1980,5.99550386081517
776,estimates,1985,6.89714812821893
776,estimates,1990,7.97288694154215
776,estimates,1995,9.73514945138101
776,estimates,2000,10.2402599773615
776,estimates,2005,10.8080790168993
776,estimates,2010,10.3554160658241
776,constant-fertility,2015,10.2394010048931
776,constant-mortality,2015,10.2394010048931
776,estimates,2015,10.2394010048931
776,high variant,2015,10.2394010048931
776,instant-replacement,2015,10.2394010048931
776,low variant,2015,10.2394010048931
776,medium variant,2015,10.2394010048931
776,no change,2015,10.2394010048931
776,zero-migration,2015,10.2394010048931
776,constant-fertility,2020,9.90675109949068
776,constant-mortality,2020,9.81062439496612
776,high variant,2020,9.90675109949068
776,instant-replacement,2020,9.90675109949068
776,low variant,2020,9.90675109949068
776,medium variant,2020,9.90675109949068
776,no change,2020,9.81062439496612
776,zero-migration,2020,9.32143262572369
776,constant-fertility,2025,11.0931884427088
776,constant-mortality,2025,10.8124973408404
776,high variant,2025,11.0931884427088
776,instant-replacement,2025,11.0931884427088
776,low variant,2025,11.0931884427088
776,medium variant,2025,11.0931884427088
776,no change,2025,10.8124973408404
776,zero-migration,2025,9.94520375385778
776,constant-fertility,2030,11.8605710000536
776,constant-mortality,2030,11.3221250840619
776,high variant,2030,11.8605710000536
776,instant-replacement,2030,11.8605710000536
776,low variant,2030,11.8605710000536
776,medium variant,2030,11.8605710000536
776,no change,2030,11.3221250840619
776,zero-migration,2030,10.2626248833663
776,constant-fertility,2035,13.0001787492658
776,constant-mortality,2035,12.2463033704945
776,high variant,2035,12.9918848568366
776,instant-replacement,2035,14.0447190918245
776,low variant,2035,13.2837573385519
776,medium variant,2035,13.1360305501084
776,no change,2035,12.1193807221479
776,zero-migration,2035,11.03747690959
776,constant-fertility,2040,14.4958876483666
776,constant-mortality,2040,13.5635205500228
776,high variant,2040,14.5032879143319
776,instant-replacement,2040,16.9966667616307
776,low variant,2040,15.3784685973527
776,medium variant,2040,14.9278752924397
776,no change,2040,13.1695524659165
776,zero-migration,2040,12.2064647278236
776,constant-fertility,2045,14.9305279421956
776,constant-mortality,2045,13.8969021970665
776,high variant,2045,14.9880820683599
776,instant-replacement,2045,19.0427890397461
776,low variant,2045,16.6558939457308
776,medium variant,2045,15.778226000096
776,no change,2045,13.1465616507761
776,zero-migration,2045,12.7717652822859
776,constant-fertility,2050,14.8607267255259
776,constant-mortality,2050,13.7965677971052
776,high variant,2050,15.058166192167
776,instant-replacement,2050,20.6103416570586
776,low variant,2050,17.5378463296201
776,medium variant,2050,16.2040596206584
776,no change,2050,12.6449457691361
776,zero-migration,2050,13.2960106361678
776,constant-fertility,2055,14.023895139775
776,constant-mortality,2055,12.964660124729
776,high variant,2055,14.4144502180846
776,instant-replacement,2055,21.1209783083418
776,low variant,2055,17.5741644761547
776,medium variant,2055,15.8411949685535
776,no change,2055,11.4640365267922
776,zero-migration,2055,13.6857189286611
776,constant-fertility,2060,14.6880689294663
776,constant-mortality,2060,13.8253638253638
776,high variant,2060,15.3922439033605
776,instant-replacement,2060,24.5307443365696
776,low variant,2060,19.78439537227
776,medium variant,2060,17.3300439179489
776,no change,2060,11.6965831350731
776,zero-migration,2060,15.660034904014
776,constant-fertility,2065,15.9460213109352
776,constant-mortality,2065,15.5246964003703
776,high variant,2065,17.1233871114095
776,instant-replacement,2065,30.6084051059965
776,low variant,2065,23.5096986383286
776,medium variant,2065,19.8696485353886
776,no change,2065,12.4264430244013
776,zero-migration,2065,18.3885500833439
776,constant-fertility,2070,17.4948174639596
776,constant-mortality,2070,17.8296272754173
776,high variant,2070,19.3455531738046
776,instant-replacement,2070,40.1390552953563
776,low variant,2070,28.8753362760206
776,medium variant,2070,23.3095785279049
776,no change,2070,13.3352459016393
776,zero-migration,2070,21.3635747176172
776,constant-fertility,2075,18.6564699492855
776,constant-mortality,2075,19.9596240402436
776,high variant,2075,21.3464558333263
776,instant-replacement,2075,52.4188559409412
776,low variant,2075,35.1454485123327
776,medium variant,2075,26.8435114100763
776,no change,2075,13.8120829961678
776,zero-migration,2075,23.9167356181684
776,constant-fertility,2080,18.6946746753465
776,constant-mortality,2080,20.8503985555115
776,high variant,2080,22.2415624026892
776,instant-replacement,2080,64.4322623921542
776,low variant,2080,40.5928041618699
776,medium variant,2080,29.1994674996593
776,no change,2080,13.2818088732414
776,zero-migration,2080,25.4791021348469
776,constant-fertility,2085,18.3684191234865
776,constant-mortality,2085,20.6603618870606
776,high variant,2085,22.8947448452041
776,instant-replacement,2085,57.2812629447232
776,low variant,2085,43.2400950032525
776,medium variant,2085,30.3597107416642
776,no change,2085,12.5028068442089
776,zero-migration,2085,26.5608945474166
776,constant-fertility,2090,18.3037481944979
776,constant-mortality,2090,20.64915465541
776,high variant,2090,23.9395067948971
776,instant-replacement,2090,52.2493858930869
776,low variant,2090,45.2629586396189
776,medium variant,2090,31.6035698862818
776,no change,2090,12.0796718011501
776,zero-migration,2090,28.1326952821813
776,constant-fertility,2095,18.7115968551594
776,constant-mortality,2095,21.4535746726632
776,high variant,2095,25.7197519929141
776,instant-replacement,2095,51.1621574791455
776,low variant,2095,48.1135543376554
776,medium variant,2095,33.6824673980542
776,no change,2095,12.1461637702057
776,zero-migration,2095,30.3983516483517
776,constant-fertility,2100,19.4045246747157
776,constant-mortality,2100,22.9822672936378
776,high variant,2100,27.7941531770959
776,instant-replacement,2100,54.8239148239148
776,low variant,2100,52.9874498173533
776,medium variant,2100,36.6036941535547
776,no change,2100,12.4739055305293
776,zero-migration,2100,33.0508243926602
