country,variant,year,oldagedependencyratio1564
275,estimates,1950,9.65637318040893
275,estimates,1955,8.8182662054481
275,estimates,1960,8.07314922569886
275,estimates,1965,6.91951370653264
275,estimates,1970,5.98596469003649
275,estimates,1975,5.36242092093541
275,estimates,1980,4.71853182169116
275,estimates,1985,4.35703044118125
275,estimates,1990,4.32369359770221
275,estimates,1995,4.32998798775526
275,estimates,2000,4.55380460764061
275,estimates,2005,4.83711720713291
275,estimates,2010,4.96213087065612
275,constantfertility,2015,5.20925659441683
275,constantmortality,2015,5.20925659441683
275,estimates,2015,5.20925659441683
275,highvariant,2015,5.20925659441683
275,instantreplacement,2015,5.20925659441683
275,lowvariant,2015,5.20925659441683
275,mediumvariant,2015,5.20925659441683
275,nochange,2015,5.20925659441683
275,zeromigration,2015,5.20925659441683
275,constantfertility,2020,5.38994799570701
275,constantmortality,2020,5.3405182416551
275,highvariant,2020,5.38994799570701
275,instantreplacement,2020,5.38997571802852
275,lowvariant,2020,5.38994799570701
275,mediumvariant,2020,5.38994799570701
275,nochange,2020,5.34048595894262
275,zeromigration,2020,5.39021544904038
275,constantfertility,2025,5.7188073784296
275,constantmortality,2025,5.57939045614603
275,highvariant,2025,5.7188073784296
275,instantreplacement,2025,5.71867662849314
275,lowvariant,2025,5.7188073784296
275,mediumvariant,2025,5.7188073784296
275,nochange,2025,5.57934016126693
275,zeromigration,2025,5.72032005964919
275,constantfertility,2030,6.50851597892314
275,constantmortality,2030,6.23502690731139
275,highvariant,2030,6.50851597892314
275,instantreplacement,2030,6.5061487714957
275,lowvariant,2030,6.50851597892314
275,mediumvariant,2030,6.50851597892314
275,nochange,2030,6.23534284320268
275,zeromigration,2030,6.50945401287426
275,constantfertility,2035,7.32237409932665
275,constantmortality,2035,6.96559290540981
275,highvariant,2035,7.34783392083726
275,instantreplacement,2035,8.03238705453185
275,lowvariant,2035,7.50344936437736
275,mediumvariant,2035,7.42482395140964
275,nochange,2035,6.87100692756988
275,zeromigration,2035,7.42543988671941
275,constantfertility,2040,8.05560709567822
275,constantmortality,2040,7.66891679346446
275,highvariant,2040,8.15670062927127
275,instantreplacement,2040,9.64765438017656
275,lowvariant,2040,8.59948074865877
275,mediumvariant,2040,8.37224048271269
275,nochange,2040,7.38258768550311
275,zeromigration,2040,8.37360128415892
275,constantfertility,2045,8.86096805414837
275,constantmortality,2045,8.49311468572312
275,highvariant,2045,9.09959573197477
275,instantreplacement,2045,11.5187809516088
275,lowvariant,2045,9.96537577891756
275,mediumvariant,2045,9.51282483889784
275,nochange,2045,7.917369484184
275,zeromigration,2045,9.51373612119515
275,constantfertility,2050,9.64521504529869
275,constantmortality,2050,9.35279578109533
275,highvariant,2050,10.1189742790163
275,instantreplacement,2050,13.5761358144931
275,lowvariant,2050,11.4947395993973
275,mediumvariant,2050,10.7637512073611
275,nochange,2050,8.38987228516393
275,zeromigration,2050,10.7669747875253
275,constantfertility,2055,10.6519743576486
275,constantmortality,2055,10.5519850720668
275,highvariant,2055,11.4901167566928
275,instantreplacement,2055,16.394535907381
275,lowvariant,2055,13.576648983402
275,mediumvariant,2055,12.4518687229344
275,nochange,2055,9.03886772467335
275,zeromigration,2055,12.4567677120476
275,constantfertility,2060,11.9432683996097
275,constantmortality,2060,12.236466286696
275,highvariant,2060,13.3383369553582
275,instantreplacement,2060,20.5155948239031
275,lowvariant,2060,16.5111274841973
275,mediumvariant,2060,14.7767436575718
275,nochange,2060,9.90614160258869
275,zeromigration,2060,14.7752027141138
275,constantfertility,2065,12.7973584562936
275,constantmortality,2065,13.6196017614511
275,highvariant,2065,14.8963507818642
275,instantreplacement,2065,24.949383454584
275,lowvariant,2065,19.4616564689999
275,mediumvariant,2065,16.9286835366966
275,nochange,2065,10.3158872173839
275,zeromigration,2065,16.9242572805016
275,constantfertility,2070,13.076191399826
275,constantmortality,2070,14.4999741661239
275,highvariant,2070,15.9626268512966
275,instantreplacement,2070,29.2215377780594
275,lowvariant,2070,22.140206631371
275,mediumvariant,2070,18.6551849822601
275,nochange,2070,10.1867222305466
275,zeromigration,2070,18.6546460277974
275,constantfertility,2075,13.2083684517819
275,constantmortality,2075,15.4027768338804
275,highvariant,2075,17.0206441689564
275,instantreplacement,2075,34.1257877275356
275,lowvariant,2075,25.2074382064367
275,mediumvariant,2075,20.5002504637281
275,nochange,2075,9.9496948974634
275,zeromigration,2075,20.501587272085
275,constantfertility,2080,13.3348374310685
275,constantmortality,2080,16.5773265461759
275,highvariant,2080,18.2710014207976
275,instantreplacement,2080,40.3358083759497
275,lowvariant,2080,29.0782488223001
275,mediumvariant,2080,22.7300726213045
275,nochange,2080,9.75156723551897
275,zeromigration,2080,22.729959071391
275,constantfertility,2085,13.7423579535522
275,constantmortality,2085,17.8949119607101
275,highvariant,2085,20.0384818182818
275,instantreplacement,2085,38.6267295880576
275,lowvariant,2085,32.8738925516536
275,mediumvariant,2085,25.2282748169782
275,nochange,2085,9.82791571247343
275,zeromigration,2085,25.2271580130559
275,constantfertility,2090,14.2220322678097
275,constantmortality,2090,19.1620294449547
275,highvariant,2090,21.9883270467643
275,instantreplacement,2090,38.1222155490019
275,lowvariant,2090,36.4893930101676
275,mediumvariant,2090,27.7797722207132
275,nochange,2090,9.9731906080548
275,zeromigration,2090,27.7778019629817
275,constantfertility,2095,14.6263519354721
275,constantmortality,2095,20.2522264396433
275,highvariant,2095,23.908864930261
275,instantreplacement,2095,38.6985443367307
275,lowvariant,2095,39.8494822220639
275,mediumvariant,2095,30.2433875179342
275,nochange,2095,10.0414258862916
275,zeromigration,2095,30.2415325390342
275,constantfertility,2100,14.9352709427551
275,constantmortality,2100,21.1939837626485
275,highvariant,2100,25.6183325777048
275,instantreplacement,2100,40.3047852113795
275,lowvariant,2100,43.4553440702782
275,mediumvariant,2100,32.657810126357
275,nochange,2100,10.0058998416809
275,zeromigration,2100,32.6566492680269
