country,variant,year,oldagedependencyratio1564
630,estimates,1950,7.33640081799591
630,estimates,1955,8.65655895113682
630,estimates,1960,10.0137742616686
630,estimates,1965,10.1256930680649
630,estimates,1970,11.4239150571248
630,estimates,1975,10.4647454992142
630,estimates,1980,13.0517462399957
630,estimates,1985,14.0562818485919
630,estimates,1990,15.4246839089651
630,estimates,1995,16.2860653217436
630,estimates,2000,17.3799276399176
630,estimates,2005,18.519302808815
630,estimates,2010,19.5356310978957
630,constant-fertility,2015,21.7047405497547
630,constant-mortality,2015,21.7047405497547
630,estimates,2015,21.7047405497547
630,high variant,2015,21.7047405497547
630,instant-replacement,2015,21.7047405497547
630,low variant,2015,21.7047405497547
630,medium variant,2015,21.7047405497547
630,no change,2015,21.7047405497547
630,zero-migration,2015,21.7047405497547
630,constant-fertility,2020,24.0864440884542
630,constant-mortality,2020,23.8413946547325
630,high variant,2020,24.0864440884542
630,instant-replacement,2020,24.0864440884542
630,low variant,2020,24.0864440884542
630,medium variant,2020,24.0864440884542
630,no change,2020,23.8413946547325
630,zero-migration,2020,24.3394354148845
630,constant-fertility,2025,27.0137485240849
630,constant-mortality,2025,26.3125100103418
630,high variant,2025,27.0137485240849
630,instant-replacement,2025,27.0137485240849
630,low variant,2025,27.0137485240849
630,medium variant,2025,27.0137485240849
630,no change,2025,26.3125100103418
630,zero-migration,2025,27.2787909581746
630,constant-fertility,2030,30.2955502489918
630,constant-mortality,2030,28.9200700806133
630,high variant,2030,30.2955502489918
630,instant-replacement,2030,30.2955502489918
630,low variant,2030,30.2955502489918
630,medium variant,2030,30.2955502489918
630,no change,2030,28.9200700806133
630,zero-migration,2030,30.8342437872936
630,constant-fertility,2035,33.6592029936218
630,constant-mortality,2035,31.507512258937
630,high variant,2035,33.2857237257807
630,instant-replacement,2035,32.8467100398286
630,low variant,2035,34.2526069988413
630,medium variant,2035,33.7622887513214
630,no change,2035,31.4106413736615
630,zero-migration,2035,34.2517144225657
630,constant-fertility,2040,36.9592284441401
630,constant-mortality,2040,33.9007703051011
630,high variant,2040,35.867403189325
630,instant-replacement,2040,35.1843140214682
630,low variant,2040,38.6573496028579
630,medium variant,2040,37.2102040992183
630,no change,2040,33.6699912951368
630,zero-migration,2040,37.5635020690518
630,constant-fertility,2045,40.8865828321795
630,constant-mortality,2045,36.7190350528383
630,high variant,2045,38.6932610613802
630,instant-replacement,2045,37.9465132700597
630,low variant,2045,44.2358438283311
630,medium variant,2045,41.2793914049326
630,no change,2045,36.36553275036
630,zero-migration,2045,41.2861630877581
630,constant-fertility,2050,44.9668957913892
630,constant-mortality,2050,39.5176251373799
630,high variant,2050,41.436104989199
630,instant-replacement,2050,40.6365528194571
630,low variant,2050,50.4223826234913
630,medium variant,2050,45.4966255927202
630,no change,2050,39.0513267991166
630,zero-migration,2050,44.8831762272166
630,constant-fertility,2055,49.3286221666246
630,constant-mortality,2055,42.4328921450122
630,high variant,2055,44.1175962018827
630,instant-replacement,2055,43.2342409058414
630,low variant,2055,57.6100800110335
630,medium variant,2055,50.0163184168169
630,no change,2055,41.8411316555476
630,zero-migration,2055,48.677779900959
630,constant-fertility,2060,54.5687500941484
630,constant-mortality,2060,45.9899833948705
630,high variant,2060,47.0230119639135
630,instant-replacement,2060,45.983218925464
630,low variant,2060,67.0214581099184
630,medium variant,2060,55.4495663329953
630,no change,2060,45.2495606427496
630,zero-migration,2060,53.6115304808851
630,constant-fertility,2065,59.5001016902045
630,constant-mortality,2065,49.030374357206
630,high variant,2065,48.9166996826542
630,instant-replacement,2065,47.7182998076182
630,low variant,2065,77.8363292639444
630,medium variant,2065,60.5609452124731
630,no change,2065,48.1620090238187
630,zero-migration,2065,58.4755940023304
630,constant-fertility,2070,62.8349820599623
630,constant-mortality,2070,50.3732090789473
630,high variant,2070,48.8607059943164
630,instant-replacement,2070,47.663159351471
630,low variant,2070,88.673343411326
630,medium variant,2070,63.981969859891
630,no change,2070,49.4645159730242
630,zero-migration,2070,61.4750785906014
630,constant-fertility,2075,65.0884127705173
630,constant-mortality,2075,50.5820706562532
630,high variant,2075,47.5705168505825
630,instant-replacement,2075,46.5857578989782
630,low variant,2075,100.469495238243
630,medium variant,2075,66.1978405336019
630,no change,2075,49.737551760625
630,zero-migration,2075,63.2043060261455
630,constant-fertility,2080,66.9712612550417
630,constant-mortality,2080,50.4164054536044
630,high variant,2080,45.7970316184469
630,instant-replacement,2080,45.1437111097252
630,low variant,2080,115.032567077912
630,medium variant,2080,67.9315609940982
630,no change,2080,49.7229888249999
630,zero-migration,2080,64.5433552127913
630,constant-fertility,2085,69.069300326681
630,constant-mortality,2085,49.766463102914
630,high variant,2085,45.6605081733492
630,instant-replacement,2085,47.4008400311938
630,low variant,2085,123.078417433291
