country,variant,year,oldagedependencyratio1564
356,estimates,1950,5.28679737926712
356,estimates,1955,5.43893394823667
356,estimates,1960,5.403730447269
356,estimates,1965,5.84066360629728
356,estimates,1970,5.94274631057463
356,estimates,1975,6.19190577843743
356,estimates,1980,6.35590916918696
356,estimates,1985,6.48601658301816
356,estimates,1990,6.58192243379078
356,estimates,1995,6.85902017630109
356,estimates,2000,7.24048217126471
356,estimates,2005,7.65256768657177
356,estimates,2010,7.99047533973261
356,constantfertility,2015,8.56169660520377
356,constantmortality,2015,8.56169660520377
356,estimates,2015,8.56169660520377
356,highvariant,2015,8.56169660520377
356,instantreplacement,2015,8.56169660520377
356,lowvariant,2015,8.56169660520377
356,mediumvariant,2015,8.56169660520377
356,nochange,2015,8.56169660520377
356,zeromigration,2015,8.56169660520377
356,constantfertility,2020,9.78280663096095
356,constantmortality,2020,9.68998032250835
356,highvariant,2020,9.78280663096095
356,instantreplacement,2020,9.78280663096095
356,lowvariant,2020,9.78280663096095
356,mediumvariant,2020,9.78280663096095
356,nochange,2020,9.68998032250835
356,zeromigration,2020,9.77101090584233
356,constantfertility,2025,11.0780259876438
356,constantmortality,2025,10.8172692632041
356,highvariant,2025,11.0780259876438
356,instantreplacement,2025,11.0780259876438
356,lowvariant,2025,11.0780259876438
356,mediumvariant,2025,11.0780259876438
356,nochange,2025,10.8172692632041
356,zeromigration,2025,11.0517374889598
356,constantfertility,2030,12.5169758539274
356,constantmortality,2030,11.9868124495043
356,highvariant,2030,12.5169758539274
356,instantreplacement,2030,12.5169758539274
356,lowvariant,2030,12.5169758539274
356,mediumvariant,2030,12.5169758539274
356,nochange,2030,11.9868124495043
356,zeromigration,2030,12.4731004764646
356,constantfertility,2035,13.9389207441627
356,constantmortality,2035,13.124795899602
356,highvariant,2035,13.8563571343068
356,instantreplacement,2035,14.0853845651735
356,lowvariant,2035,14.1974010820981
356,mediumvariant,2035,14.0248058849988
356,nochange,2035,13.0444930474962
356,zeromigration,2035,13.9603923957882
356,constantfertility,2040,15.4994505923005
356,constantmortality,2040,14.368177374989
356,highvariant,2040,15.2939023856193
356,instantreplacement,2040,15.8466705396194
356,lowvariant,2040,16.2849833775869
356,mediumvariant,2040,15.7738903172155
356,nochange,2040,14.1186028078504
356,zeromigration,2040,15.6834447289774
356,constantfertility,2045,17.2476766272055
356,constantmortality,2045,15.7824022992003
356,highvariant,2045,16.8962100615602
356,instantreplacement,2045,17.8577679429984
356,lowvariant,2045,18.8739579798316
356,mediumvariant,2045,17.8304083314051
356,nochange,2045,15.2672150940189
356,zeromigration,2045,17.7084185643009
356,constantfertility,2050,19.422983671392
356,constantmortality,2050,17.6130371192141
356,highvariant,2050,18.9663943485946
356,instantreplacement,2050,20.3891570415099
356,lowvariant,2050,22.2362537934953
356,mediumvariant,2050,20.4722109895439
356,nochange,2050,16.7106562388239
356,zeromigration,2050,20.3109029113144
356,constantfertility,2055,21.6823003898109
356,constantmortality,2055,19.5482836225659
356,highvariant,2055,21.1517371409992
356,instantreplacement,2055,23.1503768335939
356,lowvariant,2055,26.1701672523825
356,mediumvariant,2055,23.4102179989223
356,nochange,2055,18.1040808186516
356,zeromigration,2055,23.2093544949644
356,constantfertility,2060,23.7271011394939
356,constantmortality,2060,21.3589027778362
356,highvariant,2060,23.119933226318
356,instantreplacement,2060,25.8905498059095
356,lowvariant,2060,30.5633944407165
356,mediumvariant,2060,26.3976006801072
356,nochange,2060,19.191809535497
356,zeromigration,2060,26.1651978261655
356,constantfertility,2065,25.554595081669
356,constantmortality,2065,23.10874094159
356,highvariant,2065,24.8637258886206
356,instantreplacement,2065,28.5958610415454
356,lowvariant,2065,35.6429872875905
356,mediumvariant,2065,29.4849908584508
356,nochange,2065,20.0113422078355
356,zeromigration,2065,29.2253644383246
356,constantfertility,2070,27.1390622091003
356,constantmortality,2070,24.7750679575172
356,highvariant,2070,26.3962250074217
356,instantreplacement,2070,31.2015647568379
356,lowvariant,2070,41.5479009159351
356,mediumvariant,2070,32.6628581885521
356,nochange,2070,20.5499903890394
356,zeromigration,2070,32.3712408606827
356,constantfertility,2075,28.2855845278443
356,constantmortality,2075,26.1994276602103
356,highvariant,2075,27.5748864916514
356,instantreplacement,2075,33.4573576131579
356,lowvariant,2075,48.0955765281491
356,mediumvariant,2075,35.6878429227839
356,nochange,2075,20.7046780697716
356,zeromigration,2075,35.3603257185946
356,constantfertility,2080,28.7790899548971
356,constantmortality,2080,27.1194317092251
356,highvariant,2080,28.1928783256295
356,instantreplacement,2080,35.0800731366214
356,lowvariant,2080,54.9264166165966
356,mediumvariant,2080,38.2239287081339
356,nochange,2080,20.3291714965838
356,zeromigration,2080,37.8631991488665
356,constantfertility,2085,29.5830384690971
356,constantmortality,2085,28.007318875284
356,highvariant,2085,29.6588716895433
356,instantreplacement,2085,36.1519650235384
356,lowvariant,2085,60.5268912786224
356,mediumvariant,2085,40.865941313654
356,nochange,2085,20.2300981457633
356,zeromigration,2085,40.4707542890038
356,constantfertility,2090,30.6045856194744
356,constantmortality,2090,28.8227327410866
356,highvariant,2090,31.5284025017145
356,instantreplacement,2090,37.5353361439612
356,lowvariant,2090,65.3101057770702
356,mediumvariant,2090,43.5796214973695
356,nochange,2090,20.2858148657906
356,zeromigration,2090,43.1591707740722
356,constantfertility,2095,31.6701512688048
356,constantmortality,2095,29.5322551790974
356,highvariant,2095,33.4790380236964
