country,variant,year,oldagedependencyratio1564
31,estimates,1950,11.3065656396355
31,estimates,1955,12.3356828383219
31,estimates,1960,11.7021207104744
31,estimates,1965,11.2937693638876
31,estimates,1970,11.0132605994391
31,estimates,1975,10.1865541257572
31,estimates,1980,8.91862200547995
31,estimates,1985,7.75808972132772
31,estimates,1990,6.75860884553835
31,estimates,1995,7.64621749659316
31,estimates,2000,8.83729081793029
31,estimates,2005,9.50257149957882
31,estimates,2010,8.29881290175105
31,constantfertility,2015,7.76490451125915
31,constantmortality,2015,7.76490451125915
31,estimates,2015,7.76490451125915
31,highvariant,2015,7.76490451125915
31,instantreplacement,2015,7.76490451125915
31,lowvariant,2015,7.76490451125915
31,mediumvariant,2015,7.76490451125915
31,nochange,2015,7.76490451125915
31,zeromigration,2015,7.76490451125915
31,constantfertility,2020,10.6392530280072
31,constantmortality,2020,10.6033615480261
31,highvariant,2020,10.6392530280072
31,instantreplacement,2020,10.6392530280072
31,lowvariant,2020,10.6392530280072
31,mediumvariant,2020,10.6392530280072
31,nochange,2020,10.6033615480261
31,zeromigration,2020,10.6019208396735
31,constantfertility,2025,13.9932754314218
31,constantmortality,2025,13.8649738444258
31,highvariant,2025,13.9932754314218
31,instantreplacement,2025,13.9932754314218
31,lowvariant,2025,13.9932754314218
31,mediumvariant,2025,13.9932754314218
31,nochange,2025,13.8649738444258
31,zeromigration,2025,13.8923597221922
31,constantfertility,2030,18.739482815028
31,constantmortality,2030,18.4304566313664
31,highvariant,2030,18.739482815028
31,instantreplacement,2030,18.739482815028
31,lowvariant,2030,18.739482815028
31,mediumvariant,2030,18.739482815028
31,nochange,2030,18.4304566313664
31,zeromigration,2030,18.5368523424958
31,constantfertility,2035,20.3577158065234
31,constantmortality,2035,19.8990229529385
31,highvariant,2035,20.1995702433941
31,instantreplacement,2035,20.4621343826295
31,lowvariant,2035,20.7390165383813
31,mediumvariant,2035,20.4657406544743
31,nochange,2035,19.7939720543768
31,zeromigration,2035,20.1786405099845
31,constantfertility,2040,21.524647789032
31,constantmortality,2040,20.9080669630836
31,highvariant,2040,21.1506517497361
31,instantreplacement,2040,21.7512294203223
31,lowvariant,2040,22.5199676546671
31,mediumvariant,2040,21.8138433650253
31,nochange,2040,20.6311231458084
31,zeromigration,2040,21.4369174432315
31,constantfertility,2045,22.1698105619222
31,constantmortality,2045,21.3232282644736
31,highvariant,2045,21.5249444277983
31,instantreplacement,2045,22.4982912531753
31,lowvariant,2045,23.9171244573618
31,mediumvariant,2045,22.6580693814128
31,nochange,2045,20.863874565135
31,zeromigration,2045,22.2046326691264
31,constantfertility,2050,25.4133768298791
31,constantmortality,2050,24.3825926068115
31,highvariant,2050,24.3553070972873
31,instantreplacement,2050,25.920698746516
31,lowvariant,2050,28.4891270549712
31,mediumvariant,2050,26.2677900929216
31,nochange,2050,23.5863248450698
31,zeromigration,2050,25.6622442342397
31,constantfertility,2055,29.2788412089304
31,constantmortality,2055,28.203954170919
31,highvariant,2055,27.6757087169651
31,instantreplacement,2055,30.1353628071806
31,lowvariant,2055,34.6090205497732
31,mediumvariant,2055,30.8040156353236
31,nochange,2055,26.7866728915612
31,zeromigration,2055,30.0252541069914
31,constantfertility,2060,31.7239952186717
31,constantmortality,2060,30.6721610694582
31,highvariant,2060,29.5371688886412
31,instantreplacement,2060,33.0379356502604
31,lowvariant,2060,40.0254998075486
31,mediumvariant,2060,34.1369453330219
31,nochange,2060,28.443919407645
31,zeromigration,2060,33.2689609538932
31,constantfertility,2065,30.7049365303633
31,constantmortality,2065,29.4843799959062
31,highvariant,2065,28.1296130432227
31,instantreplacement,2065,32.3219832499939
31,lowvariant,2065,41.4387092352743
31,mediumvariant,2065,33.7922973023458
31,nochange,2065,26.6832608800238
31,zeromigration,2065,33.0584124580904
31,constantfertility,2070,27.9611987441113
31,constantmortality,2070,26.4723125833351
31,highvariant,2070,25.1936423376783
31,instantreplacement,2070,29.7041664665976
31,lowvariant,2070,40.4194528390714
31,mediumvariant,2070,31.4628691571173
31,nochange,2070,23.3735220978356
31,zeromigration,2070,30.9749200067119
31,constantfertility,2075,25.8703773356956
31,constantmortality,2075,24.3911527786001
31,highvariant,2075,22.9349730638261
31,instantreplacement,2075,27.7754393223085
31,lowvariant,2075,40.4577810177275
31,mediumvariant,2075,29.8700371203123
31,nochange,2075,20.9183404716793
31,zeromigration,2075,29.5625876247611
31,constantfertility,2080,28.3080648549204
31,constantmortality,2080,27.6675706159654
31,highvariant,2080,24.618379535319
31,instantreplacement,2080,30.8640254228333
31,lowvariant,2080,49.556403747551
31,mediumvariant,2080,33.8813449642979
31,nochange,2080,22.7881763870102
31,zeromigration,2080,33.437215673592
31,constantfertility,2085,30.6795546340353
31,constantmortality,2085,30.3323454743711
31,highvariant,2085,26.8607384145998
31,instantreplacement,2085,33.3895151607205
31,lowvariant,2085,56.4960151812442
31,mediumvariant,2085,37.4723880036978
31,nochange,2085,24.4084896669401
31,zeromigration,2085,36.9122466708975
31,constantfertility,2090,31.5560063852808
31,constantmortality,2090,30.6893751347616
31,highvariant,2090,27.9032781274977
31,instantreplacement,2090,34.251269283207
31,lowvariant,2090,59.2581678175965
31,mediumvariant,2090,38.9510389084945
31,nochange,2090,24.3612310690027
31,zeromigration,2090,38.4113573374215
31,constantfertility,2095,31.3979042723786
31,constantmortality,2095,29.658905754537
31,highvariant,2095,28.1626180467303
31,instantreplacement,2095,34.1573259364258
31,lowvariant,2095,59.4758061527524
31,mediumvariant,2095,39.1894003742825
31,nochange,2095,23.1903105148498
31,zeromigration,2095,38.7475320740197
31,constantfertility,2100,31.5673137773952
31,constantmortality,2100,29.0291703562843
31,highvariant,2100,28.5844004092345
31,instantreplacement,2100,34.5219170297295
31,lowvariant,2100,60.6671996288436
31,mediumvariant,2100,39.8565024345252
31,nochange,2100,22.3405553462719
31,zeromigration,2100,39.4756732338422
