country,variant,year,oldagedependencyratio1564
616,estimates,1950,7.99712278972337
616,estimates,1955,8.45412164871371
616,estimates,1960,9.41992144004341
616,estimates,1965,11.0579829787923
616,estimates,1970,12.7269394592869
616,estimates,1975,14.3321079879778
616,estimates,1980,15.3253660862947
616,estimates,1985,14.2576371440025
616,estimates,1990,15.5555187072388
616,estimates,1995,16.838323261797
616,estimates,2000,17.934528147927
616,estimates,2005,18.8014045972974
616,estimates,2010,18.8560031327927
616,constantfertility,2015,22.3435492033103
616,constantmortality,2015,22.3435492033103
616,estimates,2015,22.3435492033103
616,highvariant,2015,22.3435492033103
616,instantreplacement,2015,22.3435492033103
616,lowvariant,2015,22.3435492033103
616,mediumvariant,2015,22.3435492033103
616,nochange,2015,22.3435492033103
616,zeromigration,2015,22.3435492033103
616,constantfertility,2020,28.1636918672926
616,constantmortality,2020,27.8447540796312
616,highvariant,2020,28.1636918672926
616,instantreplacement,2020,28.1636918672926
616,lowvariant,2020,28.1636918672926
616,mediumvariant,2020,28.1636918672926
616,nochange,2020,27.8447540796312
616,zeromigration,2020,28.1282056469075
616,constantfertility,2025,33.8880191893818
616,constantmortality,2025,32.9230553346704
616,highvariant,2025,33.8880191893818
616,instantreplacement,2025,33.8880191893818
616,lowvariant,2025,33.8880191893818
616,mediumvariant,2025,33.8880191893818
616,nochange,2025,32.9230553346704
616,zeromigration,2025,33.7991129887732
616,constantfertility,2030,36.2872228423755
616,constantmortality,2030,34.4025200135037
616,highvariant,2030,36.2872228423755
616,instantreplacement,2030,36.2872228423755
616,lowvariant,2030,36.2872228423755
616,mediumvariant,2030,36.2872228423755
616,nochange,2030,34.4025200135037
616,zeromigration,2030,36.1438775226858
616,constantfertility,2035,37.6727772600448
616,constantmortality,2035,34.6496128664517
616,highvariant,2035,37.1401736100623
616,instantreplacement,2035,36.0921428794995
616,lowvariant,2035,38.2572932483071
616,mediumvariant,2035,37.6904592084959
616,nochange,2035,34.6332198619246
616,zeromigration,2035,37.4909382153567
616,constantfertility,2040,41.0119655209465
616,constantmortality,2040,36.4513545918557
616,highvariant,2040,39.4938539192243
616,instantreplacement,2040,37.6917932889363
616,lowvariant,2040,42.5775449773564
616,mediumvariant,2040,40.9777681945472
616,nochange,2040,36.4821300537597
616,zeromigration,2040,40.6972536365807
616,constantfertility,2045,47.2527738253905
616,constantmortality,2045,40.6476608409627
616,highvariant,2045,44.124822488439
616,instantreplacement,2045,41.6608863245119
616,lowvariant,2045,50.3823464809062
616,mediumvariant,2045,47.0464235369197
616,nochange,2045,40.8286404665408
616,zeromigration,2045,46.6362091767199
616,constantfertility,2050,56.2940770658752
616,constantmortality,2050,47.0231618849272
616,highvariant,2050,50.803462162532
616,instantreplacement,2050,47.4776397173118
616,lowvariant,2050,61.9006510734957
616,mediumvariant,2050,55.8101100772086
616,nochange,2050,47.4377975725091
616,zeromigration,2050,55.2024647947944
616,constantfertility,2055,63.9883903427749
616,constantmortality,2055,51.5737413262748
616,highvariant,2055,55.5172476808404
616,instantreplacement,2055,51.3945726353814
616,lowvariant,2055,72.7980005963747
616,mediumvariant,2055,63.0250115587594
616,nochange,2055,52.3762744641337
616,zeromigration,2055,62.232359010709
616,constantfertility,2060,69.0381714593161
616,constantmortality,2060,53.0335183227989
616,highvariant,2060,57.0854393869812
616,instantreplacement,2060,52.2581614313017
616,lowvariant,2060,81.3793057413084
616,mediumvariant,2060,67.2361530787705
