country,variant,year,oldagedependencyratio1564
68,estimates,1950,11.23275424377
68,estimates,1955,9.68109135836672
68,estimates,1960,8.65709810537998
68,estimates,1965,7.82594525784487
68,estimates,1970,7.1604074072695
68,estimates,1975,6.8669826434753
68,estimates,1980,7.05501259117893
68,estimates,1985,7.45697114487289
68,estimates,1990,8.11371273209058
68,estimates,1995,8.66638278308188
68,estimates,2000,8.94403384459122
68,estimates,2005,9.29733865226144
68,estimates,2010,10.0252388433612
68,constantfertility,2015,10.5835781825952
68,constantmortality,2015,10.5835781825952
68,estimates,2015,10.5835781825952
68,highvariant,2015,10.5835781825952
68,instantreplacement,2015,10.5835781825952
68,lowvariant,2015,10.5835781825952
68,mediumvariant,2015,10.5835781825952
68,nochange,2015,10.5835781825952
68,zeromigration,2015,10.5835781825952
68,constantfertility,2020,11.3872219222091
68,constantmortality,2020,11.3348407415269
68,highvariant,2020,11.3872219222091
68,instantreplacement,2020,11.3872219222091
68,lowvariant,2020,11.3872219222091
68,mediumvariant,2020,11.3872219222091
68,nochange,2020,11.3348407415269
68,zeromigration,2020,11.0653038071595
68,constantfertility,2025,12.0101948777739
68,constantmortality,2025,11.900489850982
68,highvariant,2025,12.0101948777739
68,instantreplacement,2025,12.0101948777739
68,lowvariant,2025,12.0101948777739
68,mediumvariant,2025,12.0101948777739
68,nochange,2025,11.900489850982
68,zeromigration,2025,11.4466245711544
68,constantfertility,2030,12.7277780321511
68,constantmortality,2030,12.4922567398161
68,highvariant,2030,12.7277780321511
68,instantreplacement,2030,12.7277780321511
68,lowvariant,2030,12.7277780321511
68,mediumvariant,2030,12.7277780321511
68,nochange,2030,12.4922567398161
68,zeromigration,2030,12.0225954803235
68,constantfertility,2035,13.5336861132237
68,constantmortality,2035,13.2546598676993
68,highvariant,2035,13.5016374749637
68,instantreplacement,2035,14.0433917652133
68,lowvariant,2035,13.8192049503673
68,mediumvariant,2035,13.6585748137347
68,nochange,2035,13.1345154487813
68,zeromigration,2035,12.90571490065
68,constantfertility,2040,14.5877852649389
68,constantmortality,2040,14.3634536936301
68,highvariant,2040,14.5364714437121
68,instantreplacement,2040,15.7132288255198
68,lowvariant,2040,15.4341524407304
68,mediumvariant,2040,14.9718690394209
68,nochange,2040,13.9989342414011
68,zeromigration,2040,14.2008577622237
68,constantfertility,2045,16.0076520992758
68,constantmortality,2045,15.9310020855273
68,highvariant,2045,15.9661321201563
68,instantreplacement,2045,17.8941338455091
68,lowvariant,2045,17.7387716279563
68,mediumvariant,2045,16.8058360510886
68,nochange,2045,15.1823342212231
68,zeromigration,2045,16.0210721193924
68,constantfertility,2050,17.5680966989767
68,constantmortality,2050,17.7615795287224
68,highvariant,2050,17.6313753187057
68,instantreplacement,2050,20.4155860755821
68,lowvariant,2050,20.5101738995916
68,mediumvariant,2050,18.9648321958873
68,nochange,2050,16.4657600251001
68,zeromigration,2050,18.169171109223
68,constantfertility,2055,19.0439307550926
68,constantmortality,2055,19.6590093142187
68,highvariant,2055,19.3084214921081
68,instantreplacement,2055,23.142827862269
68,lowvariant,2055,23.6199912277125
68,mediumvariant,2055,21.2645500871069
68,nochange,2055,17.622754986178
68,zeromigration,2055,20.483319391035
68,constantfertility,2060,20.4299908015991
68,constantmortality,2060,21.6880201977333
68,highvariant,2060,20.9962041046153
68,instantreplacement,2060,26.1967774903792
68,lowvariant,2060,27.2403687157945
68,mediumvariant,2060,23.7704480347914
68,nochange,2060,18.6612812701639
68,zeromigration,2060,23.0333352401501
68,constantfertility,2065,21.6801189664505
68,constantmortality,2065,23.863559360346
68,highvariant,2065,22.6595989313567
68,instantreplacement,2065,29.590349818669
68,lowvariant,2065,31.5153274720694
68,mediumvariant,2065,26.4989279067648
68,nochange,2065,19.5480974162675
68,zeromigration,2065,25.8169802278208
68,constantfertility,2070,22.5314708560362
68,constantmortality,2070,25.91333942178
68,highvariant,2070,24.0433236391424
68,instantreplacement,2070,32.9352831094172
68,lowvariant,2070,36.2081991438223
68,mediumvariant,2070,29.1604421977804
68,nochange,2070,20.0457899834604
68,zeromigration,2070,28.5144944423992
68,constantfertility,2075,22.8964296943565
68,constantmortality,2075,27.7106190688438
68,highvariant,2075,25.0505960736068
68,instantreplacement,2075,35.9919007912295
68,lowvariant,2075,41.1979206368284
68,mediumvariant,2075,31.5998917082857
68,nochange,2075,20.0953093220457
68,zeromigration,2075,30.9388024629216
68,constantfertility,2080,22.8165104889303
68,constantmortality,2080,29.2015738292554
68,highvariant,2080,25.7070003196742
68,instantreplacement,2080,38.6933294361005
68,lowvariant,2080,46.5279132826135
68,mediumvariant,2080,33.801066399811
68,nochange,2080,19.719029808708
68,zeromigration,2080,33.0652725935291
68,constantfertility,2085,23.0980129463365
68,constantmortality,2085,30.6654349905975
68,highvariant,2085,27.0786959907795
68,instantreplacement,2085,38.5127362999813
68,lowvariant,2085,51.195643825496
68,mediumvariant,2085,36.1902183690397
68,nochange,2085,19.6110107097377
68,zeromigration,2085,35.3762522162769
68,constantfertility,2090,23.5884303129589
68,constantmortality,2090,32.0571537272423
68,highvariant,2090,28.8052771095674
68,instantreplacement,2090,38.9538518458596
68,lowvariant,2090,55.3545884957419
68,mediumvariant,2090,38.6677202469012
68,nochange,2090,19.6538746522125
68,zeromigration,2090,37.8351184697141
68,constantfertility,2095,24.1018928111532
68,constantmortality,2095,33.3436009737495
68,highvariant,2095,30.6190460964963
68,instantreplacement,2095,39.9048533374231
68,lowvariant,2095,59.0200135078104
68,mediumvariant,2095,41.1078190122409
68,nochange,2095,19.7139616602203
68,zeromigration,2095,40.2901698491819
68,constantfertility,2100,24.560141719352
68,constantmortality,2100,34.4906695689899
68,highvariant,2100,32.1602424393281
