country,variant,year,oldagedependencyratio1564
690,Estimates,1950,11.903052064632
690,Estimates,1955,11.2567056547357
690,Estimates,1960,10.9372275501308
690,Estimates,1965,11.7720104308953
690,Estimates,1970,11.9659090909091
690,Estimates,1975,11.5839694656489
690,Estimates,1980,11.9359255202629
690,Estimates,1985,11.7370892018779
690,Estimates,1990,11.6429750437289
690,Estimates,1995,11.3912547287444
690,Estimates,2000,12.2254503195816
690,Estimates,2005,10.3881467731778
690,Estimates,2010,10.2191122203678
690,Constant_fertility,2015,9.87250249192912
690,Constant_mortality,2015,9.87250249192912
690,Estimates,2015,9.87250249192912
690,High_variant,2015,9.87250249192912
690,Instant_replacement,2015,9.87250249192912
690,Low_variant,2015,9.87250249192912
690,Medium_variant,2015,9.87250249192912
690,No_change,2015,9.87250249192912
690,Zero_migration,2015,9.87250249192912
690,Constant_fertility,2020,12.2517394996797
690,Constant_mortality,2020,12.1628475951784
690,High_variant,2020,12.2517394996797
690,Instant_replacement,2020,12.2517394996797
690,Low_variant,2020,12.2517394996797
690,Medium_variant,2020,12.2517394996797
690,No_change,2020,12.1628475951784
690,Zero_migration,2020,12.0555669169418
690,Constant_fertility,2025,15.7755205385601
690,Constant_mortality,2025,15.4530369395901
690,High_variant,2025,15.7755205385601
690,Instant_replacement,2025,15.7755205385601
690,Low_variant,2025,15.7755205385601
690,Medium_variant,2025,15.7755205385601
690,No_change,2025,15.4530369395901
690,Zero_migration,2025,15.2689465543908
690,Constant_fertility,2030,19.8307836682407
690,Constant_mortality,2030,19.0925453727314
690,High_variant,2030,19.8307836682407
690,Instant_replacement,2030,19.8307836682407
690,Low_variant,2030,19.8307836682407
690,Medium_variant,2030,19.8307836682407
690,No_change,2030,19.0925453727314
690,Zero_migration,2030,18.8865318966607
690,Constant_fertility,2035,23.9401233639236
690,Constant_mortality,2035,22.6625472231994
690,High_variant,2035,23.7716795386983
690,Instant_replacement,2035,24.2328719143558
690,Low_variant,2035,24.3952169247279
690,Medium_variant,2035,24.0792300941198
690,No_change,2035,22.5312490496031
690,Zero_migration,2035,22.5382015252675
690,Constant_fertility,2040,28.0636108512629
690,Constant_mortality,2040,26.1160608314475
690,High_variant,2040,27.6088891570991
690,Instant_replacement,2040,28.7604708544846
690,Low_variant,2040,29.5318475963013
690,Medium_variant,2040,28.5380116959064
690,No_change,2040,25.6792082905424
690,Zero_migration,2040,26.2071678444485
690,Constant_fertility,2045,31.4851578009473
690,Constant_mortality,2045,28.8346285563751
690,High_variant,2045,30.6883627388244
690,Instant_replacement,2045,32.7118589014844
690,Low_variant,2045,34.646942461512
690,Medium_variant,2045,32.5464152406806
690,No_change,2045,27.8829467114585
690,Zero_migration,2045,29.3693693693694
690,Constant_fertility,2050,34.0252907805914
690,Constant_mortality,2050,30.7730519536135
690,High_variant,2050,32.9623432246972
690,Instant_replacement,2050,35.9231747306431
690,Low_variant,2050,39.5338132675419
690,Medium_variant,2050,35.9544541192231
690,No_change,2050,29.1006576602845
690,Zero_migration,2050,32.0235587463996
690,Constant_fertility,2055,34.8601476131648
690,Constant_mortality,2055,31.2004939578372
690,High_variant,2055,33.5861321776815
690,Instant_replacement,2055,37.4644674802975
690,Low_variant,2055,43.1467105779032
690,Medium_variant,2055,37.8055274051426
690,No_change,2055,28.7362298118481
690,Zero_migration,2055,33.5874349164341
690,Constant_fertility,2060,34.6489301625149
690,Constant_mortality,2060,30.7921704711815
690,High_variant,2060,33.1611818400192
690,Instant_replacement,2060,37.9943235572375
690,Low_variant,2060,46.1329601704296
690,Medium_variant,2060,38.7013123543532
690,No_change,2060,27.5212018415314
690,Zero_migration,2060,34.6954365937329
690,Constant_fertility,2065,32.7399570683839
690,Constant_mortality,2065,28.9115271659324
690,High_variant,2065,31.1127624542845
690,Instant_replacement,2065,36.7091871819557
690,Low_variant,2065,47.2798529769944
690,Medium_variant,2065,37.7828894983633
690,No_change,2065,24.9888945297627
690,Zero_migration,2065,34.5685038691801
690,Constant_fertility,2070,30.8575448680527
690,Constant_mortality,2070,27.352236122556
690,High_variant,2070,29.1316328693563
690,Instant_replacement,2070,35.4691075514874
690,Low_variant,2070,48.9249098158344
690,Medium_variant,2070,36.9669691209698
690,No_change,2070,22.7488668400804
690,Zero_migration,2070,34.5283885412481
690,Constant_fertility,2075,31.2025007036933
690,Constant_mortality,2075,28.4303199484647
690,High_variant,2075,29.2906114842783
690,Instant_replacement,2075,36.9430996983091
690,Low_variant,2075,55.6989474797694
690,Medium_variant,2075,39.1501542808283
690,No_change,2075,22.5585105559084
690,Zero_migration,2075,36.7244678830731
690,Constant_fertility,2080,32.7752394988946
690,Constant_mortality,2080,31.1584060596081
690,High_variant,2080,30.6236831595907
690,Instant_replacement,2080,40.1176215904171
690,Low_variant,2080,67.7512719739207
690,Medium_variant,2080,43.4268083112014
690,No_change,2080,23.4084337163092
690,Zero_migration,2080,40.3678547815111
690,Constant_fertility,2085,33.7797748887532
690,Constant_mortality,2085,32.5732060495549
690,High_variant,2085,32.1716291981928
690,Instant_replacement,2085,40.9374261672392
690,Low_variant,2085,75.7026601928469
690,Medium_variant,2085,46.4190120853273
690,No_change,2085,23.6570168858407
690,Zero_migration,2085,43.0210266398785
690,Constant_fertility,2090,34.2284557712592
690,Constant_mortality,2090,32.6831104419449
690,High_variant,2090,33.3547342937014
690,Instant_replacement,2090,41.2633380676645
690,Low_variant,2090,79.8103694785161
690,Medium_variant,2090,48.1042209484106
690,No_change,2090,23.3361453406044
690,Zero_migration,2090,44.7994646164382
690,Constant_fertility,2095,34.5295545203492
690,Constant_mortality,2095,32.1209635149609
690,High_variant,2095,34.2894616040396
690,Instant_replacement,2095,41.5321182931056
690,Low_variant,2095,81.4110202572215
690,Medium_variant,2095,49.0849296346125
690,No_change,2095,22.8208581874158
690,Zero_migration,2095,46.0846936361486
690,Constant_fertility,2100,35.0872152678022
690,Constant_mortality,2100,31.698761711945
690,High_variant,2100,35.0472638415536
690,Instant_replacement,2100,42.1997796547925
690,Low_variant,2100,83.7288597926896
690,Medium_variant,2100,50.1295507443678
690,No_change,2100,22.531988691014
690,Zero_migration,2100,47.3674084525108
